"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","JIT-Mobile-031a-DIVIDER-Check-PreviewCode","","0","0","1","0","0"
"","JIT-Mobile-034b-SCROLLVIEW-General-info","","0","0","1","0","0"
"","JIT-Mobile-001-SCREEN-Create-new","","0","0","1","0","0"
"","JIT-Mobile-022a-TEXT-General-info","","0","0","1","0","0"
"","JIT-Mobile-014-JITDEF-status-bar","","0","0","1","0","0"
"","JIT-Mobile-036a-DATETIMEPICKER-Check-PreviewCode","","0","0","1","0","0"
"","JIT-Mobile-039a-OTP-Check-PreviewCode","","0","0","1","0","0"
"","JIT-Mobile-035b-FLATLIST-General-info","","0","0","1","0","0"
"","JIT-Mobile-022d-TEXT-Check-PADDING-MARGIN","","0","0","1","0","0"
"","JIT-Mobile-045a-LAYER-TREE-Check-edit-and-action","","0","1","0","0","0"
"","JIT-Mobile-031b-DIVIDER-General-info","","0","0","1","0","0"
"","JIT-Mobile-009-SEARCH-Components","","0","0","1","0","0"
"","JIT-Mobile-022b-TEXT-Check-TEXT","","0","0","1","0","0"
"","JIT-Mobile-021-DEFECT.Params.keep-params-after-refresh-page","","0","0","1","0","0"
"","JIT-Mobile-007-MOLECULE-Delete","","0","0","1","0","0"
"","JIT-Mobile-012-JITDEF-remove-poperty-info-after-deleting-navigation","","0","0","1","0","0"
"","JIT-Mobile-033b-HEADER-General-info","","0","0","1","0","0"
"","JIT-Mobile-005b-MOLECULE-Navigate-edit-screen","","0","0","1","0","0"
"","JIT-Mobile-028b-ICON-General-info","","0","0","1","0","0"
"","JIT-Mobile-029b-TOUCHABLE-General-info","","0","0","1","0","0"
"","JIT-Mobile-028a-ICON-Check-PreviewCode","","0","0","1","0","0"
"","JIT-Mobile-026b-BUTTON-General-info","","0","0","1","0","0"
"","JIT-Mobile-041a-PREVIEW-NAVIGATION-no-navigation-setup","","0","0","1","0","0"
"","JIT-Mobile-013-JITDEF-reflect-delete-screen-innavigation-tree","","0","0","1","0","0"
"","JIT-Mobile-041b-PREVIEW-NAVIGATION-with-navigation-setup","","0","0","1","0","0"
"","JIT-Mobile-027b-IMAGE-General-info","","0","0","1","0","0"
"","JIT-Mobile-005-MOLECULE-Create-new","","0","0","1","0","0"
"","JIT-Mobile-042a-ACTION-NAVIGATION-no-param","","0","0","1","0","0"
"","JIT-Mobile-015-VIEW-General-info","","0","0","1","0","0"
"","JIT-Mobile-002-SCREEN-Update","","0","0","1","0","0"
"","JIT-Mobile-043a-ACTION-AUTHENTICATION-PHONE-no-param","","0","0","1","0","0"
"","JIT-Mobile-011-JITDEF50-disable-add-duplicate-screen-in-stack","","0","0","1","0","0"
"","JIT-Mobile-032b-CAROUSEL-General-info","","0","0","1","0","0"
"","JIT-Mobile-003-SCREEN-Delete","","0","0","1","0","0"
"","JIT-Mobile-030b-WEBVIEW-General-info","","0","0","1","0","0"
"","JIT-Mobile-001a-SCREEN-Search","","0","0","1","0","0"
