"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","JIT-Database-005-COLUMN-type-FLOAT","","0","0","1","0","0"
"","JIT-Database-013-DEFECT-Check-default-value-when-changing-type","","0","0","1","0","0"
"","JIT-Database-011b-COLUMN-ENUM-add-items","","0","0","1","0","0"
"","JIT-Database-006-COLUMN-type-STRING","","0","0","1","0","0"
"","JIT-Database-012c-RELATION-multiple-1-direction","","0","1","0","0","0"
"","JIT-Database-012d-RELATION-multiple-2-direction","","0","1","0","0","0"
"","JIT-Database-007-COLUMN-type-TEXT","","0","0","1","0","0"
"","JIT-Database-016b-COUNTER-CACHE-Create-by-adding-column","","0","1","0","0","0"
"","JIT-Database-016a-COUNTER-CACHE-Create-by-relation","","0","1","0","0","0"
"","JIT-Database-003b-COLUMN-duplicated","","0","0","1","0","0"
"","JIT-Database-011d-COLUMN-ENUM-delete-selected-items","","0","0","1","0","0"
"","JIT-Database-014-DEFECT-Check-duplicate-table-name","","0","1","0","0","0"
"","JIT-Database-012a-RELATION-basic","","1","0","0","0","0"
"","JIT-Database-015a-INDEX-Check-duplicate-empty","","0","0","1","0","0"
"","JIT-Database-004-COLUMN-type-INTEGER","","0","0","1","0","0"
"","JIT-Database-008-COLUMN-type-DATE-TIME","","0","0","1","0","0"
"","JIT-Database-010b-COLUMN-FILE-format-file","","0","0","1","0","0"
"","JIT-Database-011e-COLUMN-ENUM-delete-all","","0","0","1","0","0"
"","JIT-Database-001a-TABLE-new","","0","0","1","0","0"
"","JIT-Database-001b-TABLE-empty","","0","0","1","0","0"
"","JIT-Database-012e-RELATION-trigger-by-button","","0","0","1","0","0"
"","JIT-Database-012b-RELATION-empty-duplicate","","1","0","0","0","0"
"","JIT-Database-002-COLUMN-default","","0","0","1","0","0"
"","JIT-Database-001d-TABLE-update","","0","0","1","0","0"
"","JIT-Database-011f-COLUMN-ENUM-duplicated","","0","0","1","0","0"
"","JIT-Database-011a-COLUMN-ENUM-default","","0","0","1","0","0"
"","JIT-Database-010a-COLUMN-FILE-validation","","0","0","1","0","0"
"","JIT-Database-011c-COLUMN-ENUM-delete-items","","0","0","1","0","0"
"","JIT-Database-009-COLUMN-type-BOOLEAN","","0","0","1","0","0"
"","JIT-Database-003a-COLUMN-empty","","0","0","1","0","0"
"","JIT-Database-001c-TABLE-duplicate","","0","0","1","0","0"
"","JIT-Database-001e-TABLE-create-by-context-menu","","0","0","1","0","0"
