"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","JIT-Database-015f-INDEX-INTEGER-column-config","","0","0","1","0","0"
"","JIT-Database-015e-INDEX-TEXT-column-config","","0","0","1","0","0"
"","JIT-Database-015k-INDEX-BOOLEAN-column-config","","0","0","1","0","0"
"","JIT-Database-015c-INDEX-CRUD-multiple","","0","0","1","0","0"
"","JIT-Database-015d-INDEX-STRING-column-config","","0","0","1","0","0"
"","JIT-Database-015m-INDEX-ALL-column-config","","0","0","1","0","0"
"","JIT-Database-015l-INDEX-ENUM-column-config","","0","0","1","0","0"
"","JIT-Database-015b-INDEX-CRUD-single","","0","0","1","0","0"
"","JIT-Database-015g-INDEX-FLOAT-column-config","","0","0","1","0","0"
"","JIT-Database-015i-INDEX-DATETIME-column-config","","0","0","1","0","0"
"","JIT-Database-015h-INDEX-DATE-column-config","","0","0","1","0","0"
