"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","JIT-Web-004a-ACTION-NAVIGATION-no-param","","0","0","1","0","0"
"","JIT-Web-001f-PAGE-Export-and-import","","0","0","1","0","0"
"","JIT-Web-002e-MOLECULE-Search","","0","0","1","0","0"
"","JIT-Web-007a-ASSET-Upload","","0","0","1","0","0"
"","JIT-Web-008a-ADMIN-PAGE-Create-new","","0","0","1","0","0"
"","JIT-Web-002f-MOLECULE-Navigate-edit-screen","","0","0","1","0","0"
"","JIT-Web-003a-PREVIEW-NAVIGATION-no-navigation-setup","","0","0","1","0","0"
"","JIT-Web-002c-MOLECULE-Delete","","0","0","1","0","0"
"","JIT-Web-009a-TABLE-Add-new","","0","0","1","0","0"
"","JIT-Web-007b-ASSET-Rename-and-delete","","0","0","1","0","0"
"","JIT-Web-002b-MOLECULE-Update","","0","0","1","0","0"
"","JIT-Mobile-045a-LAYER-TREE-Check-edit-and-action","","0","0","1","0","0"
"","JIT-Web-010a-LAYER-TREE-Check-edit-and-action","","0","0","1","0","0"
"","JIT-Web-002d-MOLECULE-Duplicate","","0","0","1","0","0"
"","JIT-Web-001e-PAGE-Search","","0","0","1","0","0"
"","JIT-Web-001a-PAGE-Create-new","","0","0","1","0","0"
"","JIT-Web-001c-PAGE-Delete","","0","0","1","0","0"
"","JIT-Web-002a-MOLECULE-Create-new","","0","0","1","0","0"
"","JIT-Web-001b-PAGE-Update","","0","0","1","0","0"
