"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","JIT-API-007d-POST-API-Add-new-endpoint","","0","0","1","0","0"
"","JIT-API-007c-GET-detail-API-Add-new-endpoint","","0","0","1","0","0"
"","JIT-API-002c-GET-list","","0","0","1","0","0"
"","JIT-API-002b-GET-list-update-info","","0","0","1","0","0"
"","JIT-API-007a-GROUP-API-CRUD","","0","0","1","0","0"
"","JIT-API-009-Auto-fill","","0","0","1","0","0"
"","JIT-API-002a-GET-list-check-default","","0","0","1","0","0"
"","JIT-API-007e-PUT-API-Add-new-endpoint","","0","0","1","0","0"
"","JIT-API-007bb-GET-list-API-Check-datetime-static-value","","0","0","1","0","0"
"","JIT-API-007ba-GET-list-API-Add-new-endpoint","","0","0","1","0","0"
"","JIT-API-001-Check-general-info","","0","0","1","0","0"
"","JIT-API-007f-DELETE-API-Add-new-endpoint","","0","0","1","0","0"
