"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","JIT-Database-012e-RELATION-trigger-by-button","","0","0","1","0","0"
"","JIT-Web-001a-PAGE-Create-new","","0","0","1","0","0"
"","JIT-Web-002f-MOLECULE-Navigate-edit-screen","","0","0","1","0","0"
"","JIT-Mobile-022d-TEXT-Check-PADDING-MARGIN","","0","0","1","0","0"
"","JIT-Database-012a-RELATION-basic","","0","0","1","0","0"
"","JIT-Web-001f-PAGE-Export-and-import","","0","0","1","0","0"
"","JIT-Web-008a-ADMIN-PAGE-Create-new","","0","0","1","0","0"
"","JIT-Web-007b-ASSET-Rename-and-delete","","0","0","1","0","0"
"","JIT-Web-001g-PAGE-FIGMA-Import","","0","0","1","0","0"
"","JIT-Web-003a-PREVIEW-NAVIGATION-no-navigation-setup","","1","0","0","0","0"
"","JIT-Web-007a-ASSET-Upload","","0","0","1","0","0"
"","JIT-Database-012c-RELATION-multiple-1-direction","","0","0","1","0","0"
"","JIT-Database-012d-RELATION-multiple-2-direction","","0","0","1","0","0"
