"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","JIT-Database-015e-INDEX-TEXT-column-config","","0","0","1","0","0"
"","JIT-Export-002-Scenario-ROR-withkey-1","","0","1","0","0","0"
"","JIT-Database-015k-INDEX-BOOLEAN-column-config","","0","0","1","0","0"
"","JIT-API-007e-PUT-API-Add-new-endpoint","","0","0","1","0","0"
"","JIT-Database-015c-INDEX-CRUD-multiple","","0","0","1","0","0"
"","JIT-Overview-001-GENERAL-Check","","1","0","0","0","0"
"","JIT-Export-010b-Export-RN-TODO","","0","1","0","0","0"
"","JIT-Export-010a-Export-RoR-TODO","","0","1","0","0","0"
"","JIT-API-002c-GET-list","","0","0","1","0","0"
"","JIT-Database-015i-INDEX-DATETIME-column-config","","0","0","1","0","0"
"","JIT-API-007bb-GET-list-API-Check-datetime-static-value","","0","0","1","0","0"
"","JIT-API-009-Auto-fill","","0","0","1","0","0"
"","JIT-Database-015d-INDEX-STRING-column-config","","0","0","1","0","0"
"","JIT-API-002b-GET-list-update-info","","0","0","1","0","0"
"","JIT-Database-015l-INDEX-ENUM-column-config","","0","0","1","0","0"
"","JIT-API-007d-POST-API-Add-new-endpoint","","0","0","1","0","0"
"","JIT-Database-015h-INDEX-DATE-column-config","","0","0","1","0","0"
"","JIT-API-007c-GET-detail-API-Add-new-endpoint","","0","0","1","0","0"
"","JIT-Export-010c-Export-NextJS-TODO","","0","1","0","0","0"
"","JIT-Database-015f-INDEX-INTEGER-column-config","","0","0","1","0","0"
"","JIT-API-007a-GROUP-API-CRUD","","0","0","1","0","0"
"","JIT-Export-001-Scenario_ROR_1","","0","1","0","0","0"
"","JIT-API-001-Check-general-info","","0","0","1","0","0"
"","JIT-API-007ba-GET-list-API-Add-new-endpoint","","0","0","1","0","0"
"","JIT-Database-015b-INDEX-CRUD-single","","0","0","1","0","0"
"","JIT-Database-015g-INDEX-FLOAT-column-config","","0","0","1","0","0"
"","JIT-Export-003-Scenario_ROR_2","","0","1","0","0","0"
"","JIT-API-007f-DELETE-API-Add-new-endpoint","","0","0","1","0","0"
"","JIT-Database-015m-INDEX-ALL-column-config","","0","0","1","0","0"
"","JIT-API-002a-GET-list-check-default","","0","0","1","0","0"
"","JIT-Export-004-Scenario_ROR_2","","0","1","0","0","0"
