"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","JIT-Database-012e-RELATION-trigger-by-button","","0","0","1","0","0"
"","JIT-Database-010b-COLUMN-FILE-format-file","","0","0","1","0","0"
"","JIT-Database-014-DEFECT-Check-duplicate-table-name","","0","0","1","0","0"
"","JIT-Database-011c-COLUMN-ENUM-delete-items","","0","0","1","0","0"
"","JIT-Database-012b-RELATION-empty-duplicate","","0","0","1","0","0"
"","JIT-Database-012c-RELATION-multiple-1-direction","","0","0","1","0","0"
"","JIT-Database-011b-COLUMN-ENUM-add-items","","0","0","1","0","0"
"","JIT-Database-012d-RELATION-multiple-2-direction","","0","0","1","0","0"
"","JIT-Database-011f-COLUMN-ENUM-duplicated","","0","0","1","0","0"
"","JIT-Database-011d-COLUMN-ENUM-delete-selected-items","","0","0","1","0","0"
"","JIT-Database-015a-INDEX-Check-duplicate-empty","","0","0","1","0","0"
"","JIT-Database-012a-RELATION-basic","","0","0","1","0","0"
"","JIT-Database-010a-COLUMN-FILE-validation","","0","0","1","0","0"
"","JIT-Database-011e-COLUMN-ENUM-delete-all","","0","0","1","0","0"
"","JIT-Database-011a-COLUMN-ENUM-default","","0","0","1","0","0"
"","JIT-Database-016b-COUNTER-CACHE-Create-by-adding-column","","0","0","1","0","0"
"","JIT-Database-013-DEFECT-Check-default-value-when-changing-type","","0","0","1","0","0"
"","JIT-Database-016a-COUNTER-CACHE-Create-by-relation","","0","0","1","0","0"
