"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","JIT-Module-005a-FORCE-MOBILE-UPDATE-database","","0","0","1","0","0"
"","JIT-Module-014a-BASIC-AUTH-default","","0","0","1","0","0"
"","JIT-Module-011a-GUEST-LOGIN-default-edit","","0","0","1","0","0"
"","JIT-Module-013b-AWS-edit-infos","","0","0","1","0","0"
"","JIT-Module-013a-AWS-default","","0","0","1","0","0"
"","JIT-Module-019a-GOOGLE-ANALYTICS-default","","0","0","1","0","0"
"","JIT-Module-000-search","","0","0","1","0","0"
"","JIT-Module-015b-SCOUT-edit-infos","","0","0","1","0","0"
"","JIT-Module-006b-SMS-edit-infos","","0","0","1","0","0"
"","JIT-Module-009a-GOOGLE-LOGIN-default-edit","","0","0","1","0","0"
"","JIT-Module-004a-EMAIL-LOGIN-default","","0","0","1","0","0"
"","JIT-Module-018a-ADMIN-DASHBOARD-USER-default","","0","0","1","0","0"
"","JIT-Module-016b-SENDGRID-edit-infos","","0","0","1","0","0"
"","JIT-Module-008a-FB-LOGIN-default-edit","","0","0","1","0","0"
"","JIT-Module-006a-SMS-default","","0","0","1","0","0"
"","JIT-Module-005b-FORCE-MOBILE-UPDATE-api","","0","0","1","0","0"
"","JIT-Module-002a-DEEPLINK-default","","0","0","1","0","0"
"","JIT-Module-018c-ADMIN-DASHBOARD-USER-column-infos","","0","0","1","0","0"
"","JIT-Module-001a-CLOUDINARY-default","","0","0","1","0","0"
"","JIT-Module-007a-APPLE-LOGIN-default-edit","","0","0","1","0","0"
"","JIT-Module-019b-GOOGLE-ANALYTICS-edit-infos","","0","0","1","0","0"
"","JIT-Module-017a-GOOGLE-ANAL-default","","0","0","1","0","0"
"","JIT-Module-002b-DEEPLINK-edit-infos","","0","0","1","0","0"
"","JIT-Module-015a-SCOUT-default","","0","0","1","0","0"
"","JIT-Module-016a-SENDGRID-default","","0","0","1","0","0"
"","JIT-Module-010a-LINE-LOGIN-default-edit","","0","0","1","0","0"
"","JIT-Module-017b-GOOGLE-ANAL-edit-infos","","0","0","1","0","0"
"","JIT-Module-001b-CLOUDINARY-edit-infos","","0","0","1","0","0"
"","JIT-Module-014b-BASIC-AUTH-edit-infos","","0","0","1","0","0"
