"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 06 08:16:03 UTC 2023","Mon Feb 06 08:17:06 UTC 2023","63016","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"broken","Mon Feb 06 12:30:44 UTC 2023","Mon Feb 06 12:45:56 UTC 2023","911814","","JIT-Smoke-016c-Export-NestJS-API-Smacie","","JIT-Smoke-016c-Export-NestJS-API-Smacie","[SMOKE] As a user, I check exprting project Smacie with NestJS API","[SMOKE] As a user, I check exprting project Smacie with NestJS API",""
"passed","Mon Feb 06 08:34:33 UTC 2023","Mon Feb 06 08:41:17 UTC 2023","403486","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web",""
"passed","Mon Feb 06 08:13:56 UTC 2023","Mon Feb 06 08:15:55 UTC 2023","119370","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Mon Feb 06 09:34:09 UTC 2023","Mon Feb 06 09:42:19 UTC 2023","490403","","JIT-Smoke-011d-LivePreview-Nextjs-Web-OrangeGym","","JIT-Smoke-011d-LivePreview-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web",""
"passed","Mon Feb 06 09:03:32 UTC 2023","Mon Feb 06 09:03:58 UTC 2023","26386","","JIT-Smoke-009c-PreviewCode-Waiwai","","JIT-Smoke-009c-PreviewCode-Waiwai","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Mon Feb 06 10:27:21 UTC 2023","Mon Feb 06 10:28:00 UTC 2023","38040","","JIT-Smoke-015d-Export-React-Native-Moment Global","","JIT-Smoke-015d-Export-React-Native-Moment Global","[SMOKE] As a user, I check exprting project Moments Global with React Native","[SMOKE] As a user, I check exprting project Moments Global with React Native",""
"passed","Mon Feb 06 10:30:44 UTC 2023","Mon Feb 06 10:31:46 UTC 2023","62300","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","[SMOKE] As a user, I check exprting project Smacie with Next.js Web","[SMOKE] As a user, I check exprting project Smacie with Next.js Web",""
"passed","Mon Feb 06 09:01:33 UTC 2023","Mon Feb 06 09:02:20 UTC 2023","47326","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web",""
"passed","Mon Feb 06 11:12:28 UTC 2023","Mon Feb 06 11:13:03 UTC 2023","34658","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NestJS API","[SMOKE] As a user, I check exprting project BuyGift with NestJS API",""
"passed","Mon Feb 06 09:02:27 UTC 2023","Mon Feb 06 09:02:56 UTC 2023","28629","","JIT-Smoke-009a-PreviewCode-BuyGift","","JIT-Smoke-009a-PreviewCode-BuyGift","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Mon Feb 06 08:07:18 UTC 2023","Mon Feb 06 08:07:53 UTC 2023","34731","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"passed","Mon Feb 06 10:01:25 UTC 2023","Mon Feb 06 10:03:12 UTC 2023","107347","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
"passed","Mon Feb 06 09:15:43 UTC 2023","Mon Feb 06 09:18:42 UTC 2023","178884","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web",""
"passed","Mon Feb 06 10:52:58 UTC 2023","Mon Feb 06 10:54:17 UTC 2023","78847","","JIT-Smoke-016e-LivePreview-RoR-Smacie","","JIT-Smoke-016e-LivePreview-RoR-Smacie","[SMOKE] As a user, I check exprting project Smacie with Next.js Web","[SMOKE] As a user, I check exprting project Smacie with Next.js Web",""
"passed","Mon Feb 06 08:42:24 UTC 2023","Mon Feb 06 08:43:11 UTC 2023","46712","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Mon Feb 06 09:00:39 UTC 2023","Mon Feb 06 09:01:26 UTC 2023","46430","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Mon Feb 06 10:47:13 UTC 2023","Mon Feb 06 10:52:51 UTC 2023","337778","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","[SMOKE] As a user, I check exprting project Smacie with Next.js Web","[SMOKE] As a user, I check exprting project Smacie with Next.js Web",""
