"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 13 05:37:34 UTC 2023","Mon Feb 13 05:38:26 UTC 2023","52159","","JIT-Smoke-008ba-Export-RoR-Wawo","","JIT-Smoke-008ba-Export-RoR-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"broken","Mon Feb 13 05:40:45 UTC 2023","Mon Feb 13 05:46:13 UTC 2023","327830","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","[SMOKE] As a user, I check exprting project Wawo with NestJS API","[SMOKE] As a user, I check exprting project Wawo with NestJS API",""
"passed","Mon Feb 13 05:59:13 UTC 2023","Mon Feb 13 06:00:38 UTC 2023","85293","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","[SMOKE] As a user, I check exprting project project_waiwai with RoR","[SMOKE] As a user, I check exprting project project_waiwai with RoR",""
"broken","Mon Feb 13 08:36:01 UTC 2023","Mon Feb 13 08:41:32 UTC 2023","330859","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web",""
"passed","Mon Feb 13 05:09:03 UTC 2023","Mon Feb 13 05:12:55 UTC 2023","232293","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web",""
"passed","Mon Feb 13 05:49:33 UTC 2023","Mon Feb 13 05:50:46 UTC 2023","72840","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web",""
"passed","Mon Feb 13 06:10:24 UTC 2023","Mon Feb 13 06:11:44 UTC 2023","80011","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Wawai","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Wawai","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"broken","Mon Feb 13 07:47:16 UTC 2023","Mon Feb 13 07:52:43 UTC 2023","326808","","JIT-Smoke-014c-Export-NestJS-API-Luf","","JIT-Smoke-014c-Export-NestJS-API-Luf","[SMOKE] As a user, I check exprting project Luf with NestJS API","[SMOKE] As a user, I check exprting project Luf with NestJS API",""
"passed","Mon Feb 13 06:02:54 UTC 2023","Mon Feb 13 06:04:16 UTC 2023","81889","","JIT-Smoke-010b-Export-NextJS-Oops","","JIT-Smoke-010b-Export-NextJS-Oops","[SMOKE] As a user, I check exprting project Oops with Next.js Web","[SMOKE] As a user, I check exprting project Oops with Next.js Web",""
"passed","Mon Feb 13 08:21:16 UTC 2023","Mon Feb 13 08:29:50 UTC 2023","513443","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","[SMOKE] As a user, I check exprting project Smacie with Next.js Web","[SMOKE] As a user, I check exprting project Smacie with Next.js Web",""
"passed","Mon Feb 13 07:44:35 UTC 2023","Mon Feb 13 07:47:09 UTC 2023","154102","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
"broken","Mon Feb 13 08:44:30 UTC 2023","Mon Feb 13 08:59:44 UTC 2023","913751","","JIT-Smoke-012d-LivePreview-Nextjs-Web-WowWork","","JIT-Smoke-012d-LivePreview-Nextjs-Web-WowWork","[SMOKE] As a user, I check exprting project WowWork with Next.js Web","[SMOKE] As a user, I check exprting project WowWork with Next.js Web",""
"passed","Mon Feb 13 07:13:02 UTC 2023","Mon Feb 13 07:16:25 UTC 2023","202740","","JIT-Smoke-012e-LivePreview-RoR-Wowwork","","JIT-Smoke-012e-LivePreview-RoR-Wowwork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Mon Feb 13 06:44:45 UTC 2023","Mon Feb 13 06:46:26 UTC 2023","101312","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Mon Feb 13 06:11:51 UTC 2023","Mon Feb 13 06:16:40 UTC 2023","288466","","JIT-Smoke-011a-Export-RoR-OrangeGym","","JIT-Smoke-011a-Export-RoR-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with RoR","[SMOKE] As a user, I check exprting project OrangeGym with RoR",""
"broken","Mon Feb 13 05:18:35 UTC 2023","Mon Feb 13 05:33:50 UTC 2023","914349","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web",""
"broken","Mon Feb 13 08:41:42 UTC 2023","Mon Feb 13 08:47:11 UTC 2023","328597","","JIT-Smoke-012c-Export-NestJS-API-WowWork","","JIT-Smoke-012c-Export-NestJS-API-WowWork","[SMOKE] As a user, I check exprting project WowWork with NestJS API","[SMOKE] As a user, I check exprting project WowWork with NestJS API",""
"passed","Mon Feb 13 07:33:49 UTC 2023","Mon Feb 13 07:37:20 UTC 2023","211437","","JIT-Smoke-013e-LivePreview-RoR-East-West","","JIT-Smoke-013e-LivePreview-RoR-East-West","[SMOKE] As a user, I check exprting project East and West with RoR","[SMOKE] As a user, I check exprting project East and West with RoR",""
"passed","Mon Feb 13 08:29:56 UTC 2023","Mon Feb 13 08:31:30 UTC 2023","94059","","JIT-Smoke-016e-LivePreview-RoR-Smacie","","JIT-Smoke-016e-LivePreview-RoR-Smacie","[SMOKE] As a user, I check exprting project Smacie with RoR","[SMOKE] As a user, I check exprting project Smacie with RoR",""
"passed","Mon Feb 13 07:52:50 UTC 2023","Mon Feb 13 08:02:41 UTC 2023","591492","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
"passed","Mon Feb 13 07:16:32 UTC 2023","Mon Feb 13 07:18:10 UTC 2023","98453","","JIT-Smoke-013a-Export-RoR-East-and-West","","JIT-Smoke-013a-Export-RoR-East-and-West","[SMOKE] As a user, I check exprting project East and West with RoR","[SMOKE] As a user, I check exprting project East and West with RoR",""
"passed","Mon Feb 13 07:37:27 UTC 2023","Mon Feb 13 07:44:29 UTC 2023","421619","","JIT-Smoke-014a-Export-RoR-Luf","","JIT-Smoke-014a-Export-RoR-Luf","[SMOKE] As a user, I check exprting project Luf with RoR","[SMOKE] As a user, I check exprting project Luf with RoR",""
"passed","Mon Feb 13 05:05:57 UTC 2023","Mon Feb 13 05:07:39 UTC 2023","102194","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Mon Feb 13 06:27:55 UTC 2023","Mon Feb 13 06:42:45 UTC 2023","890200","","JIT-Smoke-011d-LivePreview-Nextjs-Web-OrangeGym","","JIT-Smoke-011d-LivePreview-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web",""
"broken","Mon Feb 13 08:15:42 UTC 2023","Mon Feb 13 08:21:10 UTC 2023","327697","","JIT-Smoke-016c-Export-NestJS-API-Smacie","","JIT-Smoke-016c-Export-NestJS-API-Smacie","[SMOKE] As a user, I check exprting project Smacie with NestJS API","[SMOKE] As a user, I check exprting project Smacie with NestJS API",""
"broken","Mon Feb 13 08:52:56 UTC 2023","Mon Feb 13 08:58:25 UTC 2023","329191","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","[SMOKE] As a user, I check exprting project East and West with NestJS API","[SMOKE] As a user, I check exprting project East and West with NestJS API",""
"broken","Mon Feb 13 08:47:19 UTC 2023","Mon Feb 13 08:52:48 UTC 2023","329444","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NestJS API","[SMOKE] As a user, I check exprting project BuyGift with NestJS API",""
"passed","Mon Feb 13 05:33:56 UTC 2023","Mon Feb 13 05:37:27 UTC 2023","210767","","JIT-Smoke-008ae-LivePreview-RoR-BuyGift","","JIT-Smoke-008ae-LivePreview-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Mon Feb 13 08:41:41 UTC 2023","Mon Feb 13 08:44:23 UTC 2023","161414","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","[SMOKE] As a user, I check exprting project WowWork with Next.js Web","[SMOKE] As a user, I check exprting project WowWork with Next.js Web",""
"passed","Mon Feb 13 06:04:26 UTC 2023","Mon Feb 13 06:10:18 UTC 2023","352269","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web",""
"passed","Mon Feb 13 07:18:17 UTC 2023","Mon Feb 13 07:20:23 UTC 2023","126109","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","[SMOKE] As a user, I check exprting project East and West with Next.js Web","[SMOKE] As a user, I check exprting project East and West with Next.js Web",""
"passed","Mon Feb 13 05:48:31 UTC 2023","Mon Feb 13 05:49:27 UTC 2023","55880","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
