"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 16 20:02:18 UTC 2023","Tue May 16 20:03:15 UTC 2023","56215","","JIT-Smoke-014f-Export-Lavarel-Luf","","JIT-Smoke-014f-Export-Lavarel-Luf","[SMOKE] As a user, I check exporting project Luf with Lavarel","[SMOKE] As a user, I check exporting project Luf with Lavarel",""
"passed","Tue May 16 18:22:50 UTC 2023","Tue May 16 18:26:21 UTC 2023","211389","","JIT-Smoke-008acLEG-Export-Nextjs-Web-Legacy-BuyGift","","JIT-Smoke-008acLEG-Export-Nextjs-Web-Legacy-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web",""
"passed","Tue May 16 18:03:25 UTC 2023","Tue May 16 18:04:03 UTC 2023","38030","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"passed","Tue May 16 19:03:27 UTC 2023","Tue May 16 19:06:51 UTC 2023","204267","","JIT-Smoke-011a-Export-RoR-OrangeGym","","JIT-Smoke-011a-Export-RoR-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with RoR","[SMOKE] As a user, I check exprting project OrangeGym with RoR",""
"passed","Tue May 16 18:48:06 UTC 2023","Tue May 16 18:48:53 UTC 2023","47449","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Tue May 16 19:31:34 UTC 2023","Tue May 16 19:33:13 UTC 2023","98249","","JIT-Smoke-013aLEG-Export-RoR-East-and-West-Legacy","","JIT-Smoke-013aLEG-Export-RoR-East-and-West-Legacy","[SMOKE] As a user, I check exprting project East and West with RoR - Legacy","[SMOKE] As a user, I check exprting project East and West with RoR - Legacy",""
"passed","Tue May 16 18:58:26 UTC 2023","Tue May 16 18:59:20 UTC 2023","54755","","JIT-Smoke-010bLEG-Export-Nextjs-Web-Oops-Legacy","","JIT-Smoke-010bLEG-Export-Nextjs-Web-Oops-Legacy","[SMOKE] As a user, I check exprting project Oops with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project Oops with Next.js Web - Legacy",""
"passed","Tue May 16 19:16:51 UTC 2023","Tue May 16 19:20:10 UTC 2023","198997","","JIT-Smoke-011bLEG-Export-Nextjs-Web-OrangeGym-Legacy","","JIT-Smoke-011bLEG-Export-Nextjs-Web-OrangeGym-Legacy","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web - Legacy",""
"passed","Tue May 16 18:41:58 UTC 2023","Tue May 16 18:42:58 UTC 2023","59870","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Tue May 16 18:15:57 UTC 2023","Tue May 16 18:17:00 UTC 2023","63574","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"passed","Tue May 16 19:06:59 UTC 2023","Tue May 16 19:11:38 UTC 2023","278625","","JIT-Smoke-011aLEG-Export-RoR-OrangeGym-Legacy","","JIT-Smoke-011aLEG-Export-RoR-OrangeGym-Legacy","[SMOKE] As a user, I check exprting project OrangeGym with RoR - Legacy","[SMOKE] As a user, I check exprting project OrangeGym with RoR - Legacy",""
"passed","Tue May 16 19:02:12 UTC 2023","Tue May 16 19:03:20 UTC 2023","68330","","JIT-Smoke-010e-LivePreview-RoR-Oops","","JIT-Smoke-010e-LivePreview-RoR-Oops","[SMOKE] As a user, I check live preview project Oops with RoR","[SMOKE] As a user, I check live preview project Oops with RoR",""
"passed","Tue May 16 18:40:20 UTC 2023","Tue May 16 18:40:51 UTC 2023","30935","","JIT-Smoke-008ba-Export-RoR-Wawo","","JIT-Smoke-008ba-Export-RoR-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"passed","Tue May 16 18:07:29 UTC 2023","Tue May 16 18:08:32 UTC 2023","62730","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Wawo project","[SMOKE] As a user, I could edit project and check each menu for Wawo project",""
"passed","Tue May 16 19:30:27 UTC 2023","Tue May 16 19:31:27 UTC 2023","59388","","JIT-Smoke-013a-Export-RoR-East-and-West","","JIT-Smoke-013a-Export-RoR-East-and-West","[SMOKE] As a user, I check exprting project East and West with RoR","[SMOKE] As a user, I check exprting project East and West with RoR",""
"passed","Tue May 16 19:27:47 UTC 2023","Tue May 16 19:28:50 UTC 2023","62641","","JIT-Smoke-012e-LivePreview-RoR-WowWork","","JIT-Smoke-012e-LivePreview-RoR-WowWork","[SMOKE] As a user, I check live preview project WowWork with RoR","[SMOKE] As a user, I check live preview project WowWork with RoR",""
"passed","Tue May 16 19:11:45 UTC 2023","Tue May 16 19:16:43 UTC 2023","297736","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web",""
"passed","Tue May 16 18:02:02 UTC 2023","Tue May 16 18:03:18 UTC 2023","76058","","JIT-Production-002-Database","","JIT-Production-002-Database","[PRODUCTION] As a user, I could add tables, column, relation, index","[PRODUCTION] As a user, I could add tables, column, relation, index",""
"passed","Tue May 16 19:22:04 UTC 2023","Tue May 16 19:23:11 UTC 2023","67571","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Tue May 16 18:49:02 UTC 2023","Tue May 16 18:49:52 UTC 2023","49982","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web",""
"passed","Tue May 16 20:09:22 UTC 2023","Tue May 16 20:10:30 UTC 2023","67844","","JIT-Smoke-016a-Export-RoR-Smacie","","JIT-Smoke-016a-Export-RoR-Smacie","[SMOKE] As a user, I check exprting project Smacie with RoR","[SMOKE] As a user, I check exprting project Smacie with RoR",""
"passed","Tue May 16 18:53:26 UTC 2023","Tue May 16 18:54:34 UTC 2023","67395","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with RoR","[SMOKE] As a user, I check live preview project project_waiwai with RoR",""
"passed","Tue May 16 19:33:20 UTC 2023","Tue May 16 19:34:48 UTC 2023","88509","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","[SMOKE] As a user, I check exprting project East and West with Next.js Web","[SMOKE] As a user, I check exprting project East and West with Next.js Web",""
"passed","Tue May 16 19:51:26 UTC 2023","Tue May 16 19:54:10 UTC 2023","163882","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
"passed","Tue May 16 19:34:56 UTC 2023","Tue May 16 19:36:09 UTC 2023","72725","","JIT-Smoke-013bLEG-Export-Nextjs-Web-East-and-West-Legacy","","JIT-Smoke-013bLEG-Export-Nextjs-Web-East-and-West-Legacy","[SMOKE] As a user, I check exprting project East and West with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project East and West with Next.js Web - Legacy",""
"passed","Tue May 16 18:44:30 UTC 2023","Tue May 16 18:44:57 UTC 2023","27127","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","[SMOKE] As a user, I check exprting project Wawo with NestJS API","[SMOKE] As a user, I check exprting project Wawo with NestJS API",""
"passed","Tue May 16 19:26:14 UTC 2023","Tue May 16 19:27:37 UTC 2023","83182","","JIT-Smoke-012c-Export-NestJS-API-WowWork","","JIT-Smoke-012c-Export-NestJS-API-WowWork","[SMOKE] As a user, I check exprting project WowWork with NestJS API","[SMOKE] As a user, I check exprting project WowWork with NestJS API",""
"passed","Tue May 16 18:54:50 UTC 2023","Tue May 16 18:55:33 UTC 2023","42850","","JIT-Smoke-010a-Export-RoR-Oops","","JIT-Smoke-010a-Export-RoR-Oops","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"passed","Tue May 16 18:55:41 UTC 2023","Tue May 16 18:57:23 UTC 2023","102081","","JIT-Smoke-010aLEG-Export-RoR-Oops-Legacy","","JIT-Smoke-010aLEG-Export-RoR-Oops-Legacy","[SMOKE] As a user, I check exprting project Oops with RoR Legacy","[SMOKE] As a user, I check exprting project Oops with RoR Legacy",""
"passed","Tue May 16 20:04:17 UTC 2023","Tue May 16 20:06:53 UTC 2023","156036","","JIT-Smoke-015aLEG-Export-RoR-Moment-Global-Legacy","","JIT-Smoke-015aLEG-Export-RoR-Moment-Global-Legacy","[SMOKE] As a user, I check exprting project Moments Global with RoR) - Legacy","[SMOKE] As a user, I check exprting project Moments Global with RoR) - Legacy",""
"passed","Tue May 16 19:37:12 UTC 2023","Tue May 16 19:40:10 UTC 2023","177986","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","[SMOKE] As a user, I check live preview project East and West with Next.js Web","[SMOKE] As a user, I check live preview project East and West with Next.js Web",""
"passed","Tue May 16 20:14:43 UTC 2023","Tue May 16 20:15:50 UTC 2023","67313","","JIT-Smoke-016bLEG-Export-Nextjs-Web-Smacie-Legacy","","JIT-Smoke-016bLEG-Export-Nextjs-Web-Smacie-Legacy","[SMOKE] As a user, I check exprting project Smacie with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project Smacie with Next.js Web - Legacy",""
