"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 03 17:44:43 UTC 2023","Sun Sep 03 17:46:07 UTC 2023","84420","","JIT-API-006a-DELETE-check-default","","JIT-API-006a-DELETE-check-default","As a user, I check default value in API DELETE","As a user, I check default value in API DELETE",""
"passed","Sun Sep 03 16:10:05 UTC 2023","Sun Sep 03 16:11:05 UTC 2023","59800","","JIT-Database-011b-COLUMN-ENUM-add-items","","JIT-Database-011b-COLUMN-ENUM-add-items","[COLUMN] As a user, I should add new item and select in default dropdown","[COLUMN] As a user, I should add new item and select in default dropdown",""
"passed","Sun Sep 03 16:56:27 UTC 2023","Sun Sep 03 16:58:11 UTC 2023","104065","","JIT-Web-012d-LOCALIZATION-UPDATE-page-sync-key","","JIT-Web-012d-LOCALIZATION-UPDATE-page-sync-key","[LOCALIZATION-UPDATE] As a user, I rename Page, auto-sync key of Text, Input and Textarea","[LOCALIZATION-UPDATE] As a user, I rename Page, auto-sync key of Text, Input and Textarea",""
"passed","Sun Sep 03 16:08:02 UTC 2023","Sun Sep 03 16:09:14 UTC 2023","72264","","JIT-Database-009-COLUMN-type-BOOLEAN","","JIT-Database-009-COLUMN-type-BOOLEAN","[COLUMN] As a user, I should check the validation of BOOLEAN column definition","[COLUMN] As a user, I should check the validation of BOOLEAN column definition",""
"passed","Sun Sep 03 17:12:56 UTC 2023","Sun Sep 03 17:14:29 UTC 2023","93241","","JIT-Database-015e-INDEX-TEXT-column-config","","JIT-Database-015e-INDEX-TEXT-column-config","[INDEX-TEXT] As a user, I config index from column setting && check on index popup","[INDEX-TEXT] As a user, I config index from column setting && check on index popup",""
"passed","Sun Sep 03 16:26:10 UTC 2023","Sun Sep 03 16:27:09 UTC 2023","59111","","JIT-Mobile-030b-WEBVIEW-General-info","","JIT-Mobile-030b-WEBVIEW-General-info","[MOBILE-WEBVIEW] As a user, I should check the general infomation of Webview is correct: Name, Key, unique key, delete component","[MOBILE-WEBVIEW] As a user, I should check the general infomation of Webview is correct: Name, Key, unique key, delete component",""
"passed","Sun Sep 03 16:20:36 UTC 2023","Sun Sep 03 16:21:38 UTC 2023","62570","","JIT-Mobile-005-MOLECULE-Create-new","","JIT-Mobile-005-MOLECULE-Create-new","[MOBILE-MOLECULE] As a user, I can create new molecule with positive and negative cases","[MOBILE-MOLECULE] As a user, I can create new molecule with positive and negative cases",""
"passed","Sun Sep 03 18:03:05 UTC 2023","Sun Sep 03 18:04:48 UTC 2023","103036","","JIT-Database-015m-INDEX-ALL-column-config","","JIT-Database-015m-INDEX-ALL-column-config","[INDEX-ALL] As a user, I config with multiple column and check show multiple on index pop-up","[INDEX-ALL] As a user, I config with multiple column and check show multiple on index pop-up",""
"passed","Sun Sep 03 17:41:49 UTC 2023","Sun Sep 03 17:42:50 UTC 2023","61839","","JIT-API-004c-GET-detail-relation","","JIT-API-004c-GET-detail-relation","As a user, I check column display when having relation for GET-detail","As a user, I check column display when having relation for GET-detail",""
"passed","Sun Sep 03 16:41:04 UTC 2023","Sun Sep 03 16:42:13 UTC 2023","68610","","JIT-Web-002c-MOLECULE-Delete","","JIT-Web-002c-MOLECULE-Delete","[WEB-MOLECULE] As a user, I can delete molecule","[WEB-MOLECULE] As a user, I can delete molecule",""
"passed","Sun Sep 03 16:33:24 UTC 2023","Sun Sep 03 16:34:32 UTC 2023","67958","","JIT-Module-015a-SCOUT-default","","JIT-Module-015a-SCOUT-default","[SCOUT] As a user, I can add module Scout and remove it","[SCOUT] As a user, I can add module Scout and remove it",""
"passed","Sun Sep 03 16:47:23 UTC 2023","Sun Sep 03 16:49:08 UTC 2023","104871","","JIT-Web-010a-LAYER-TREE-Check-edit-and-action","","JIT-Web-010a-LAYER-TREE-Check-edit-and-action","[LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node","[LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node",""
"passed","Sun Sep 03 16:33:49 UTC 2023","Sun Sep 03 16:34:31 UTC 2023","41505","","JIT-Module-015b-SCOUT-edit-infos","","JIT-Module-015b-SCOUT-edit-infos","[SCOUT] As a user, I can update module Scout","[SCOUT] As a user, I can update module Scout",""
