"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 08 09:24:49 UTC 2023","Wed Feb 08 09:25:11 UTC 2023","21910","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","[SMOKE] As a user, I check exprting project East and West with NestJS API","[SMOKE] As a user, I check exprting project East and West with NestJS API",""
"passed","Wed Feb 08 08:29:29 UTC 2023","Wed Feb 08 08:30:04 UTC 2023","34717","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","[SMOKE] As a user, I check exprting project Wawo with Next.js Web","[SMOKE] As a user, I check exprting project Wawo with Next.js Web",""
"passed","Wed Feb 08 08:05:44 UTC 2023","Wed Feb 08 08:06:57 UTC 2023","73149","","JIT-Production-002-Database","","JIT-Production-002-Database","[PRODUCTION] As a user, I could add tables, column, relation, index","[PRODUCTION] As a user, I could add tables, column, relation, index",""
"passed","Wed Feb 08 09:19:40 UTC 2023","Wed Feb 08 09:20:55 UTC 2023","74454","","JIT-Smoke-012e-LivePreview-RoR-WowWork","","JIT-Smoke-012e-LivePreview-RoR-WowWork","[SMOKE] As a user, I check live preview project WowWork with RoR","[SMOKE] As a user, I check live preview project WowWork with RoR",""
"passed","Wed Feb 08 08:09:38 UTC 2023","Wed Feb 08 08:10:41 UTC 2023","62673","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for BuyGift project","[SMOKE] As a user, I could edit project and check each menu for BuyGift project",""
"passed","Wed Feb 08 08:10:48 UTC 2023","Wed Feb 08 08:11:50 UTC 2023","62088","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Wawo project","[SMOKE] As a user, I could edit project and check each menu for Wawo project",""
"passed","Wed Feb 08 08:53:05 UTC 2023","Wed Feb 08 08:56:32 UTC 2023","207093","","JIT-Smoke-011a-Export-RoR-OrangeGym","","JIT-Smoke-011a-Export-RoR-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with RoR","[SMOKE] As a user, I check exprting project OrangeGym with RoR",""
"passed","Wed Feb 08 08:59:50 UTC 2023","Wed Feb 08 09:08:11 UTC 2023","501102","","JIT-Smoke-011d-LivePreview-Nextjs-Web-OrangeGym","","JIT-Smoke-011d-LivePreview-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check live preview project OrangeGym with Next.js Web","[SMOKE] As a user, I check live preview project OrangeGym with Next.js Web",""
"passed","Wed Feb 08 08:28:36 UTC 2023","Wed Feb 08 08:29:22 UTC 2023","46533","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Wed Feb 08 08:56:39 UTC 2023","Wed Feb 08 08:59:40 UTC 2023","181569","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web",""
"passed","Wed Feb 08 08:32:05 UTC 2023","Wed Feb 08 08:32:51 UTC 2023","46242","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Wed Feb 08 09:25:18 UTC 2023","Wed Feb 08 09:26:29 UTC 2023","71381","","JIT-Smoke-013e-LivePreview-RoR-East-and-West","","JIT-Smoke-013e-LivePreview-RoR-East-and-West","[SMOKE] As a user, I check live preview project East and West with RoR","[SMOKE] As a user, I check live preview project East and West with RoR",""
"passed","Wed Feb 08 08:41:53 UTC 2023","Wed Feb 08 08:43:26 UTC 2023","93272","","JIT-Smoke-010a-Export-RoR-Oops","","JIT-Smoke-010a-Export-RoR-Oops","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"passed","Wed Feb 08 09:43:57 UTC 2023","Wed Feb 08 09:47:00 UTC 2023","183039","","JIT-Smoke-015a-Export-RoR-Moment-Global","","JIT-Smoke-015a-Export-RoR-Moment-Global","[SMOKE] As a user, I check exprting project Moments Global with RoR","[SMOKE] As a user, I check exprting project Moments Global with RoR",""
"passed","Wed Feb 08 09:10:04 UTC 2023","Wed Feb 08 09:11:30 UTC 2023","86396","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Wed Feb 08 08:32:58 UTC 2023","Wed Feb 08 08:33:45 UTC 2023","47111","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web",""
"passed","Wed Feb 08 08:51:35 UTC 2023","Wed Feb 08 08:52:58 UTC 2023","82676","","JIT-Smoke-010e-LivePreview-RoR-Oops","","JIT-Smoke-010e-LivePreview-RoR-Oops","[SMOKE] As a user, I check live preview project Oops with RoR","[SMOKE] As a user, I check live preview project Oops with RoR",""
"passed","Wed Feb 08 09:21:02 UTC 2023","Wed Feb 08 09:23:12 UTC 2023","129697","","JIT-Smoke-013a-Export-RoR-East-and-West","","JIT-Smoke-013a-Export-RoR-East-and-West","[SMOKE] As a user, I check exprting project East and West with RoR","[SMOKE] As a user, I check exprting project East and West with RoR",""
"passed","Wed Feb 08 09:23:19 UTC 2023","Wed Feb 08 09:24:42 UTC 2023","83471","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","[SMOKE] As a user, I check exprting project East and West with Next.js Web","[SMOKE] As a user, I check exprting project East and West with Next.js Web",""
"passed","Wed Feb 08 08:39:04 UTC 2023","Wed Feb 08 08:40:11 UTC 2023","66750","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with RoR","[SMOKE] As a user, I check live preview project project_waiwai with RoR",""
"passed","Wed Feb 08 09:47:10 UTC 2023","Wed Feb 08 09:47:54 UTC 2023","43803","","JIT-Smoke-015d-Export-React-Native-Moment Global","","JIT-Smoke-015d-Export-React-Native-Moment Global","[SMOKE] As a user, I check exprting project Moments Global with React Native","[SMOKE] As a user, I check exprting project Moments Global with React Native",""
"passed","Wed Feb 08 08:08:53 UTC 2023","Wed Feb 08 08:09:25 UTC 2023","32440","","JIT-Production-005-Mobile","","JIT-Production-005-Mobile","[PRODUCTION] As a user, I could add screen & molecule","[PRODUCTION] As a user, I could add screen & molecule",""
"passed","Wed Feb 08 08:44:37 UTC 2023","Wed Feb 08 08:51:28 UTC 2023","411282","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web",""
"passed","Wed Feb 08 08:19:07 UTC 2023","Wed Feb 08 08:26:06 UTC 2023","419162","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","[SMOKE] As a user, I check live preview project BuyGift with Next.js Web","[SMOKE] As a user, I check live preview project BuyGift with Next.js Web",""
"passed","Wed Feb 08 08:13:06 UTC 2023","Wed Feb 08 08:15:11 UTC 2023","125194","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Wed Feb 08 08:41:20 UTC 2023","Wed Feb 08 08:41:46 UTC 2023","26265","","JIT-Smoke-009c-PreviewCode-Waiwai","","JIT-Smoke-009c-PreviewCode-Waiwai","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Wed Feb 08 08:07:46 UTC 2023","Wed Feb 08 08:08:46 UTC 2023","60156","","JIT-Production-004-API","","JIT-Production-004-API","[PRODUCTION] As a user, I check API","[PRODUCTION] As a user, I check API",""
"passed","Wed Feb 08 09:35:02 UTC 2023","Wed Feb 08 09:41:40 UTC 2023","398509","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","[SMOKE] As a user, I check live preview project Luf with Next.js Web","[SMOKE] As a user, I check live preview project Luf with Next.js Web",""
"passed","Wed Feb 08 08:30:43 UTC 2023","Wed Feb 08 08:31:58 UTC 2023","75094","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Wed Feb 08 08:07:04 UTC 2023","Wed Feb 08 08:07:39 UTC 2023","34576","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"passed","Wed Feb 08 08:40:52 UTC 2023","Wed Feb 08 08:41:13 UTC 2023","21055","","JIT-Smoke-009b-PreviewCode-Wawo","","JIT-Smoke-009b-PreviewCode-Wawo","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Wed Feb 08 08:30:11 UTC 2023","Wed Feb 08 08:30:36 UTC 2023","25787","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","[SMOKE] As a user, I check exprting project Wawo with NestJS API","[SMOKE] As a user, I check exprting project Wawo with NestJS API",""
"passed","Wed Feb 08 08:26:13 UTC 2023","Wed Feb 08 08:27:27 UTC 2023","74086","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","[SMOKE] As a user, I check live preview project BuyGift with RoR","[SMOKE] As a user, I check live preview project BuyGift with RoR",""
"passed","Wed Feb 08 09:13:40 UTC 2023","Wed Feb 08 09:19:33 UTC 2023","353244","","JIT-Smoke-012d-LivePreview-Nextjs-Web-WowWork","","JIT-Smoke-012d-LivePreview-Nextjs-Web-WowWork","[SMOKE] As a user, I check live preview project WowWork with Next.js Web","[SMOKE] As a user, I check live preview project WowWork with Next.js Web",""
"passed","Wed Feb 08 08:33:52 UTC 2023","Wed Feb 08 08:38:57 UTC 2023","305085","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web",""
"passed","Wed Feb 08 09:26:36 UTC 2023","Wed Feb 08 09:32:53 UTC 2023","377069","","JIT-Smoke-014a-Export-RoR-Luf","","JIT-Smoke-014a-Export-RoR-Luf","[SMOKE] As a user, I check exprting project Luf with RoR","[SMOKE] As a user, I check exprting project Luf with RoR",""
