"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 29 01:58:57 UTC 2023","Sun Jan 29 02:02:37 UTC 2023","220483","","JIT-Smoke-016a-Export-RoR-Smacie","","JIT-Smoke-016a-Export-RoR-Smacie","[SMOKE] As a user, I check exprting project Smacie with RoR","[SMOKE] As a user, I check exprting project Smacie with RoR",""
"passed","Sun Jan 29 00:45:45 UTC 2023","Sun Jan 29 00:46:39 UTC 2023","54114","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web",""
"passed","Sun Jan 29 01:44:14 UTC 2023","Sun Jan 29 01:53:54 UTC 2023","580168","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
"passed","Sun Jan 29 01:15:58 UTC 2023","Sun Jan 29 01:17:28 UTC 2023","90615","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","[SMOKE] As a user, I check exprting project WowWork with Next.js Web","[SMOKE] As a user, I check exprting project WowWork with Next.js Web",""
"passed","Sun Jan 29 01:43:34 UTC 2023","Sun Jan 29 01:44:07 UTC 2023","33508","","JIT-Smoke-014c-Export-NestJS-API-Luf","","JIT-Smoke-014c-Export-NestJS-API-Luf","[SMOKE] As a user, I check exprting project Luf with NestJS API","[SMOKE] As a user, I check exprting project Luf with NestJS API",""
"passed","Sun Jan 29 01:31:19 UTC 2023","Sun Jan 29 01:31:41 UTC 2023","22779","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","[SMOKE] As a user, I check exprting project East and West with NestJS API","[SMOKE] As a user, I check exprting project East and West with NestJS API",""
"passed","Sun Jan 29 00:23:33 UTC 2023","Sun Jan 29 00:24:48 UTC 2023","74934","","JIT-Production-002-Database","","JIT-Production-002-Database","[PRODUCTION] As a user, I could add tables, column, relation, index","[PRODUCTION] As a user, I could add tables, column, relation, index",""
"passed","Sun Jan 29 00:30:56 UTC 2023","Sun Jan 29 00:33:42 UTC 2023","166076","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Sun Jan 29 00:27:29 UTC 2023","Sun Jan 29 00:28:31 UTC 2023","62208","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for BuyGift project","[SMOKE] As a user, I could edit project and check each menu for BuyGift project",""
"passed","Sun Jan 29 01:27:13 UTC 2023","Sun Jan 29 01:29:26 UTC 2023","132976","","JIT-Smoke-013a-Export-RoR-East-and-West","","JIT-Smoke-013a-Export-RoR-East-and-West","[SMOKE] As a user, I check exprting project East and West with RoR","[SMOKE] As a user, I check exprting project East and West with RoR",""
"passed","Sun Jan 29 00:52:24 UTC 2023","Sun Jan 29 01:00:41 UTC 2023","497038","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web",""
"passed","Sun Jan 29 00:40:16 UTC 2023","Sun Jan 29 00:41:13 UTC 2023","57655","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
