"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 31 16:11:12 UTC 2023","Tue Jan 31 16:12:14 UTC 2023","62476","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Wawo project","[SMOKE] As a user, I could edit project and check each menu for Wawo project",""
"passed","Tue Jan 31 16:51:49 UTC 2023","Tue Jan 31 16:57:49 UTC 2023","359906","","JIT-Smoke-012d-LivePreview-Nextjs-Web-WowWork","","JIT-Smoke-012d-LivePreview-Nextjs-Web-WowWork","[SMOKE] As a user, I check exprting project WowWork with Next.js Web","[SMOKE] As a user, I check exprting project WowWork with Next.js Web",""
"passed","Tue Jan 31 16:17:28 UTC 2023","Tue Jan 31 16:19:20 UTC 2023","112157","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web",""
"passed","Tue Jan 31 16:57:57 UTC 2023","Tue Jan 31 16:59:45 UTC 2023","107761","","JIT-Smoke-013a-Export-RoR-East-and-West","","JIT-Smoke-013a-Export-RoR-East-and-West","[SMOKE] As a user, I check exprting project East and West with RoR","[SMOKE] As a user, I check exprting project East and West with RoR",""
"passed","Tue Jan 31 16:49:49 UTC 2023","Tue Jan 31 16:50:56 UTC 2023","67649","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","[SMOKE] As a user, I check exprting project WowWork with Next.js Web","[SMOKE] As a user, I check exprting project WowWork with Next.js Web",""
"passed","Tue Jan 31 17:55:30 UTC 2023","Tue Jan 31 18:01:04 UTC 2023","333104","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web",""
"passed","Tue Jan 31 17:11:39 UTC 2023","Tue Jan 31 17:18:33 UTC 2023","413819","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
"passed","Tue Jan 31 16:23:35 UTC 2023","Tue Jan 31 16:25:25 UTC 2023","109583","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Tue Jan 31 17:33:32 UTC 2023","Tue Jan 31 17:35:24 UTC 2023","111832","","JIT-Smoke-016e-LivePreview-RoR-Smacie","","JIT-Smoke-016e-LivePreview-RoR-Smacie","[SMOKE] As a user, I check exprting project Smacie with Next.js Web","[SMOKE] As a user, I check exprting project Smacie with Next.js Web",""
"passed","Tue Jan 31 16:16:24 UTC 2023","Tue Jan 31 16:17:21 UTC 2023","56105","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"passed","Tue Jan 31 16:46:44 UTC 2023","Tue Jan 31 16:49:41 UTC 2023","177390","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Tue Jan 31 16:43:08 UTC 2023","Tue Jan 31 16:45:58 UTC 2023","170133","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web",""
"passed","Tue Jan 31 16:59:53 UTC 2023","Tue Jan 31 17:01:00 UTC 2023","67908","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","[SMOKE] As a user, I check exprting project East and West with Next.js Web","[SMOKE] As a user, I check exprting project East and West with Next.js Web",""
"passed","Tue Jan 31 16:46:06 UTC 2023","Tue Jan 31 16:46:36 UTC 2023","30593","","JIT-Smoke-011c-Export-NestJS-API-OrangeGym","","JIT-Smoke-011c-Export-NestJS-API-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with NestJS API","[SMOKE] As a user, I check exprting project OrangeGym with NestJS API",""
