"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 05:27:58 UTC 2023","Thu May 11 05:30:28 UTC 2023","149616","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","[SMOKE] As a user, I check live preview project Moments Global with RoR","[SMOKE] As a user, I check live preview project Moments Global with RoR",""
"passed","Thu May 11 04:32:02 UTC 2023","Thu May 11 04:33:26 UTC 2023","83881","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Thu May 11 04:46:27 UTC 2023","Thu May 11 04:47:44 UTC 2023","76632","","JIT-Smoke-013bLEG-Export-Nextjs-Web-East-and-West-Legacy","","JIT-Smoke-013bLEG-Export-Nextjs-Web-East-and-West-Legacy","[SMOKE] As a user, I check exprting project East and West with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project East and West with Next.js Web - Legacy",""
"failed","Thu May 11 03:00:53 UTC 2023","Thu May 11 03:01:23 UTC 2023","29392","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"passed","Thu May 11 04:35:18 UTC 2023","Thu May 11 04:36:30 UTC 2023","72184","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","[SMOKE] As a user, I check exprting project WowWork with Next.js Web","[SMOKE] As a user, I check exprting project WowWork with Next.js Web",""
"passed","Thu May 11 04:56:23 UTC 2023","Thu May 11 04:57:09 UTC 2023","45943","","JIT-Smoke-013f-Export-Lavarel-East-and-West","","JIT-Smoke-013f-Export-Lavarel-East-and-West","[SMOKE] As a user, I check exporting project East and West with Lavarel","[SMOKE] As a user, I check exporting project East and West with Lavarel",""
"passed","Thu May 11 04:00:45 UTC 2023","Thu May 11 04:02:48 UTC 2023","122995","","JIT-Smoke-010aLEG-Export-RoR-Oops-Legacy","","JIT-Smoke-010aLEG-Export-RoR-Oops-Legacy","[SMOKE] As a user, I check exprting project Oops with RoR Legacy","[SMOKE] As a user, I check exprting project Oops with RoR Legacy",""
"passed","Thu May 11 03:44:30 UTC 2023","Thu May 11 03:45:01 UTC 2023","31051","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","[SMOKE] As a user, I check exprting project Wawo with Next.js Web","[SMOKE] As a user, I check exprting project Wawo with Next.js Web",""
"passed","Thu May 11 03:38:06 UTC 2023","Thu May 11 03:41:19 UTC 2023","192442","","JIT-Smoke-008ag-Export-Lavarel-BuyGift","","JIT-Smoke-008ag-Export-Lavarel-BuyGift","[SMOKE] As a user, I check exporting project BuyGift with Lavarel","[SMOKE] As a user, I check exporting project BuyGift with Lavarel",""
"passed","Thu May 11 04:39:39 UTC 2023","Thu May 11 04:41:10 UTC 2023","91045","","JIT-Smoke-012f-Export-Lavarel-WowWork","","JIT-Smoke-012f-Export-Lavarel-WowWork","[SMOKE] As a user, I check exporting project WowWork with Lavarel","[SMOKE] As a user, I check exporting project WowWork with Lavarel",""
