"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 01 08:30:32 UTC 2022","Tue Nov 01 08:32:46 UTC 2022","133620","","JIT-Smoke-011c-Export-NextJS-OrangeGym","","JIT-Smoke-011c-Export-NextJS-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with NextJS","[SMOKE] As a user, I check exprting project OrangeGym with NextJS",""
"passed","Tue Nov 01 08:26:19 UTC 2022","Tue Nov 01 08:29:17 UTC 2022","178440","","JIT-Smoke-010a-Export-RoR-Oops","","JIT-Smoke-010a-Export-RoR-Oops","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"passed","Tue Nov 01 08:32:53 UTC 2022","Tue Nov 01 08:35:53 UTC 2022","179113","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Tue Nov 01 08:05:39 UTC 2022","Tue Nov 01 08:06:18 UTC 2022","38914","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"passed","Tue Nov 01 08:19:18 UTC 2022","Tue Nov 01 08:19:53 UTC 2022","35234","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Tue Nov 01 08:20:01 UTC 2022","Tue Nov 01 08:20:40 UTC 2022","39532","","JIT-Smoke-008bc-Export-NextJS-Wawo","","JIT-Smoke-008bc-Export-NextJS-Wawo","[SMOKE] As a user, I check exprting project Wawo with NextJS","[SMOKE] As a user, I check exprting project Wawo with NextJS",""
"passed","Tue Nov 01 08:06:25 UTC 2022","Tue Nov 01 08:07:24 UTC 2022","58897","","JIT-Production-004-API","","JIT-Production-004-API","[PRODUCTION] As a user, I check API","[PRODUCTION] As a user, I check API",""
"passed","Tue Nov 01 08:11:42 UTC 2022","Tue Nov 01 08:12:54 UTC 2022","72693","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Waiwai project","[SMOKE] As a user, I could edit project and check each menu for Waiwai project",""
"passed","Tue Nov 01 08:23:12 UTC 2022","Tue Nov 01 08:23:44 UTC 2022","31438","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Tue Nov 01 08:36:00 UTC 2022","Tue Nov 01 08:37:07 UTC 2022","67620","","JIT-Smoke-012c-Export-NextJS-WowWork","","JIT-Smoke-012c-Export-NextJS-WowWork","[SMOKE] As a user, I check exprting project WowWork with NextJS","[SMOKE] As a user, I check exprting project WowWork with NextJS",""
