"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 10 19:08:22 UTC 2023","Wed May 10 19:09:12 UTC 2023","49351","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","[SMOKE] As a user, I check live preview project Moments Global with RoR","[SMOKE] As a user, I check live preview project Moments Global with RoR",""
"broken","Wed May 10 18:57:33 UTC 2023","Wed May 10 18:58:22 UTC 2023","49388","","JIT-Smoke-013f-Export-Lavarel-East-and-West","","JIT-Smoke-013f-Export-Lavarel-East-and-West","[SMOKE] As a user, I check exporting project East and West with Lavarel","[SMOKE] As a user, I check exporting project East and West with Lavarel",""
"broken","Wed May 10 19:01:26 UTC 2023","Wed May 10 19:02:16 UTC 2023","49252","","JIT-Smoke-014bLEG-Export-Nextjs-Web-Luf-Legacy","","JIT-Smoke-014bLEG-Export-Nextjs-Web-Luf-Legacy","[SMOKE] As a user, I check exprting project Luf with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project Luf with Next.js Web - Legacy",""
"broken","Wed May 10 18:35:53 UTC 2023","Wed May 10 18:36:43 UTC 2023","49242","","JIT-Smoke-010b-Export-NextJS-Oops","","JIT-Smoke-010b-Export-NextJS-Oops","[SMOKE] As a user, I check exprting project Oops with Next.js Web","[SMOKE] As a user, I check exprting project Oops with Next.js Web",""
"broken","Wed May 10 19:14:14 UTC 2023","Wed May 10 19:15:04 UTC 2023","49368","","JIT-Smoke-016e-LivePreview-RoR-Smacie","","JIT-Smoke-016e-LivePreview-RoR-Smacie","[SMOKE] As a user, I check live preview project Smacie with RoR","[SMOKE] As a user, I check live preview project Smacie with RoR",""
"broken","Wed May 10 18:10:35 UTC 2023","Wed May 10 18:11:24 UTC 2023","49282","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Waiwai project","[SMOKE] As a user, I could edit project and check each menu for Waiwai project",""
"broken","Wed May 10 18:53:39 UTC 2023","Wed May 10 18:54:28 UTC 2023","49343","","JIT-Smoke-013bLEG-Export-Nextjs-Web-East-and-West-Legacy","","JIT-Smoke-013bLEG-Export-Nextjs-Web-East-and-West-Legacy","[SMOKE] As a user, I check exprting project East and West with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project East and West with Next.js Web - Legacy",""
"broken","Wed May 10 18:13:29 UTC 2023","Wed May 10 18:14:18 UTC 2023","49306","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"broken","Wed May 10 18:05:37 UTC 2023","Wed May 10 18:06:27 UTC 2023","49487","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"broken","Wed May 10 18:37:53 UTC 2023","Wed May 10 18:38:43 UTC 2023","49398","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web",""
