"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 08 00:43:42 UTC 2022","Thu Dec 08 00:44:11 UTC 2022","28814","","JIT-Smoke-009a-PreviewCode-BuyGift","","JIT-Smoke-009a-PreviewCode-BuyGift","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Thu Dec 08 00:26:26 UTC 2022","Thu Dec 08 00:27:30 UTC 2022","64180","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Waiwai project","[SMOKE] As a user, I could edit project and check each menu for Waiwai project",""
"passed","Thu Dec 08 00:39:18 UTC 2022","Thu Dec 08 00:41:30 UTC 2022","131776","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Thu Dec 08 01:05:24 UTC 2022","Thu Dec 08 01:06:39 UTC 2022","75636","","JIT-Smoke-013b-Export-NextJS-East-and-West","","JIT-Smoke-013b-Export-NextJS-East-and-West","[SMOKE] As a user, I check exprting project East and West with NextJS","[SMOKE] As a user, I check exprting project East and West with NextJS",""
"passed","Thu Dec 08 01:16:08 UTC 2022","Thu Dec 08 01:17:52 UTC 2022","103980","","JIT-Smoke-014b-Export-NextJS-Luf","","JIT-Smoke-014b-Export-NextJS-Luf","[SMOKE] As a user, I check exprting project Luf with NextJS","[SMOKE] As a user, I check exprting project Luf with NextJS",""
"passed","Thu Dec 08 00:21:21 UTC 2022","Thu Dec 08 00:21:56 UTC 2022","35550","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"passed","Thu Dec 08 00:23:14 UTC 2022","Thu Dec 08 00:23:47 UTC 2022","33064","","JIT-Production-005-Mobile","","JIT-Production-005-Mobile","[PRODUCTION] As a user, I could add screen & molecule","[PRODUCTION] As a user, I could add screen & molecule",""
"passed","Thu Dec 08 00:19:55 UTC 2022","Thu Dec 08 00:21:12 UTC 2022","77139","","JIT-Production-002-Database","","JIT-Production-002-Database","[PRODUCTION] As a user, I could add tables, column, relation, index","[PRODUCTION] As a user, I could add tables, column, relation, index",""
"passed","Thu Dec 08 00:59:30 UTC 2022","Thu Dec 08 01:02:48 UTC 2022","197992","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Thu Dec 08 00:38:36 UTC 2022","Thu Dec 08 00:39:10 UTC 2022","33878","","JIT-Smoke-008bd-Export-Nextjs-API-Wawo","","JIT-Smoke-008bd-Export-Nextjs-API-Wawo","[SMOKE] As a user, I check exprting project Wawo with NextJS","[SMOKE] As a user, I check exprting project Wawo with NextJS",""
"passed","Thu Dec 08 01:23:09 UTC 2022","Thu Dec 08 01:23:55 UTC 2022","46473","","JIT-Smoke-015d-Export-React-Native-Moment Global","","JIT-Smoke-015d-Export-React-Native-Moment Global","[SMOKE] As a user, I check exprting project Moments Global with React Native","[SMOKE] As a user, I check exprting project Moments Global with React Native",""
"passed","Thu Dec 08 00:48:21 UTC 2022","Thu Dec 08 00:49:17 UTC 2022","55357","","JIT-Smoke-010b-Export-NextJS-Oops","","JIT-Smoke-010b-Export-NextJS-Oops","[SMOKE] As a user, I check exprting project Oops with NextJS","[SMOKE] As a user, I check exprting project Oops with NextJS",""
"passed","Thu Dec 08 01:07:18 UTC 2022","Thu Dec 08 01:16:00 UTC 2022","522648","","JIT-Smoke-014a-Export-RoR-Luf","","JIT-Smoke-014a-Export-RoR-Luf","[SMOKE] As a user, I check exprting project Luf with RoR","[SMOKE] As a user, I check exprting project Luf with RoR",""
"passed","Thu Dec 08 00:55:46 UTC 2022","Thu Dec 08 00:58:42 UTC 2022","176670","","JIT-Smoke-011b-Export-NextJS-OrangeGym","","JIT-Smoke-011b-Export-NextJS-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with NextJS","[SMOKE] As a user, I check exprting project OrangeGym with NextJS",""
"passed","Thu Dec 08 01:18:00 UTC 2022","Thu Dec 08 01:18:30 UTC 2022","30146","","JIT-Smoke-014c-Export-Nextjs-API-Luf","","JIT-Smoke-014c-Export-Nextjs-API-Luf","[SMOKE] As a user, I check exprting project Luf with NextJS","[SMOKE] As a user, I check exprting project Luf with NextJS",""
"passed","Thu Dec 08 00:45:22 UTC 2022","Thu Dec 08 00:48:13 UTC 2022","170706","","JIT-Smoke-010a-Export-RoR-Oops","","JIT-Smoke-010a-Export-RoR-Oops","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"passed","Thu Dec 08 00:41:38 UTC 2022","Thu Dec 08 00:42:29 UTC 2022","51058","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Thu Dec 08 00:31:01 UTC 2022","Thu Dec 08 00:32:10 UTC 2022","68708","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"passed","Thu Dec 08 00:44:50 UTC 2022","Thu Dec 08 00:45:14 UTC 2022","24099","","JIT-Smoke-009c-PreviewCode-Waiwai","","JIT-Smoke-009c-PreviewCode-Waiwai","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
