"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 25 01:26:56 UTC 2023","Wed Jan 25 01:32:14 UTC 2023","318696","","JIT-Smoke-011a-Export-RoR-OrangeGym","","JIT-Smoke-011a-Export-RoR-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with RoR","[SMOKE] As a user, I check exprting project OrangeGym with RoR",""
"passed","Wed Jan 25 02:49:51 UTC 2023","Wed Jan 25 02:51:00 UTC 2023","68291","","JIT-Smoke-015d-Export-React-Native-Moment Global","","JIT-Smoke-015d-Export-React-Native-Moment Global","[SMOKE] As a user, I check exprting project Moments Global with React Native","[SMOKE] As a user, I check exprting project Moments Global with React Native",""
"passed","Wed Jan 25 03:19:10 UTC 2023","Wed Jan 25 03:19:40 UTC 2023","29617","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","[SMOKE] As a user, I check exprting project Wawo with NestJS API","[SMOKE] As a user, I check exprting project Wawo with NestJS API",""
"passed","Wed Jan 25 02:38:36 UTC 2023","Wed Jan 25 02:45:35 UTC 2023","418919","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
"passed","Wed Jan 25 01:16:30 UTC 2023","Wed Jan 25 01:16:58 UTC 2023","28352","","JIT-Smoke-009c-PreviewCode-Waiwai","","JIT-Smoke-009c-PreviewCode-Waiwai","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Wed Jan 25 02:21:29 UTC 2023","Wed Jan 25 02:23:04 UTC 2023","95649","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","[SMOKE] As a user, I check exprting project East and West with Next.js Web","[SMOKE] As a user, I check exprting project East and West with Next.js Web",""
"passed","Wed Jan 25 01:19:54 UTC 2023","Wed Jan 25 01:21:00 UTC 2023","66365","","JIT-Smoke-010b-Export-NextJS-Oops","","JIT-Smoke-010b-Export-NextJS-Oops","[SMOKE] As a user, I check exprting project Oops with Next.js Web","[SMOKE] As a user, I check exprting project Oops with Next.js Web",""
"passed","Wed Jan 25 03:19:46 UTC 2023","Wed Jan 25 03:20:12 UTC 2023","25769","","JIT-Smoke-011c-Export-NestJS-API-OrangeGym","","JIT-Smoke-011c-Export-NestJS-API-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with NestJS API","[SMOKE] As a user, I check exprting project OrangeGym with NestJS API",""
"passed","Wed Jan 25 00:22:06 UTC 2023","Wed Jan 25 00:23:18 UTC 2023","72247","","JIT-Production-002-Database","","JIT-Production-002-Database","[PRODUCTION] As a user, I could add tables, column, relation, index","[PRODUCTION] As a user, I could add tables, column, relation, index",""
"passed","Wed Jan 25 00:52:24 UTC 2023","Wed Jan 25 00:53:40 UTC 2023","76207","","JIT-Smoke-008ba-Export-RoR-Wawo","","JIT-Smoke-008ba-Export-RoR-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
