"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 28 19:08:05 UTC 2023","Fri Apr 28 19:09:14 UTC 2023","68736","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Fri Apr 28 18:40:05 UTC 2023","Fri Apr 28 18:40:44 UTC 2023","39042","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web",""
"passed","Fri Apr 28 19:10:55 UTC 2023","Fri Apr 28 19:11:50 UTC 2023","55251","","JIT-Smoke-012c-Export-NestJS-API-WowWork","","JIT-Smoke-012c-Export-NestJS-API-WowWork","[SMOKE] As a user, I check exprting project WowWork with NestJS API","[SMOKE] As a user, I check exprting project WowWork with NestJS API",""
"passed","Fri Apr 28 19:23:49 UTC 2023","Fri Apr 28 19:26:31 UTC 2023","161594","","JIT-Smoke-014a-Export-RoR-Luf","","JIT-Smoke-014a-Export-RoR-Luf","[SMOKE] As a user, I check exprting project Luf with RoR","[SMOKE] As a user, I check exprting project Luf with RoR",""
"passed","Fri Apr 28 18:22:44 UTC 2023","Fri Apr 28 18:30:31 UTC 2023","467185","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","[SMOKE] As a user, I check live preview project BuyGift with Next.js Web","[SMOKE] As a user, I check live preview project BuyGift with Next.js Web",""
"passed","Fri Apr 28 19:01:21 UTC 2023","Fri Apr 28 19:06:06 UTC 2023","285230","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web",""
"passed","Fri Apr 28 18:03:40 UTC 2023","Fri Apr 28 18:04:17 UTC 2023","37367","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"passed","Fri Apr 28 19:12:00 UTC 2023","Fri Apr 28 19:13:00 UTC 2023","59782","","JIT-Smoke-012e-LivePreview-RoR-WowWork","","JIT-Smoke-012e-LivePreview-RoR-WowWork","[SMOKE] As a user, I check live preview project WowWork with RoR","[SMOKE] As a user, I check live preview project WowWork with RoR",""
"passed","Fri Apr 28 18:40:51 UTC 2023","Fri Apr 28 18:41:40 UTC 2023","48248","","JIT-Smoke-008ccLEG-Export-Nextjs-Web-Legacy-Waiwai","","JIT-Smoke-008ccLEG-Export-Nextjs-Web-Legacy-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web",""
"passed","Fri Apr 28 19:36:17 UTC 2023","Fri Apr 28 19:38:08 UTC 2023","111564","","JIT-Smoke-014e-LivePreview-RoR-Luf","","JIT-Smoke-014e-LivePreview-RoR-Luf","[SMOKE] As a user, I check live preview project Luf with RoR","[SMOKE] As a user, I check live preview project Luf with RoR",""
