"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 16:04:22 UTC 2023","Mon May 15 16:05:21 UTC 2023","58826","","JIT-Database-003a-COLUMN-empty","","JIT-Database-003a-COLUMN-empty","[COLUMN] As a user, I cannot add empty column definition","[COLUMN] As a user, I cannot add empty column definition",""
"passed","Mon May 15 16:38:26 UTC 2023","Mon May 15 16:39:20 UTC 2023","54547","","JIT-Web-002f-MOLECULE-Navigate-edit-screen","","JIT-Web-002f-MOLECULE-Navigate-edit-screen","[WEB-MOLECULE-EDIT] As a user, I can see the molecule in Page and use Edit button see the content of this molecule","[WEB-MOLECULE-EDIT] As a user, I can see the molecule in Page and use Edit button see the content of this molecule",""
"passed","Mon May 15 16:23:01 UTC 2023","Mon May 15 16:24:02 UTC 2023","60949","","JIT-Mobile-035b-FLATLIST-General-info","","JIT-Mobile-035b-FLATLIST-General-info","[MOBILE-FLATLIST] As a user, I should check the general infomation of FlatList is correct: Name, Key, unique key, delete component","[MOBILE-FLATLIST] As a user, I should check the general infomation of FlatList is correct: Name, Key, unique key, delete component",""
"passed","Mon May 15 16:08:25 UTC 2023","Mon May 15 16:09:35 UTC 2023","70614","","JIT-Database-010a-COLUMN-FILE-validation","","JIT-Database-010a-COLUMN-FILE-validation","[COLUMN] As a user, I should check the validation of FILE column definition","[COLUMN] As a user, I should check the validation of FILE column definition",""
"passed","Mon May 15 16:05:38 UTC 2023","Mon May 15 16:08:10 UTC 2023","152240","","JIT-Database-006-COLUMN-type-STRING","","JIT-Database-006-COLUMN-type-STRING","[COLUMN] As a user, I should check the validation of STRING column definition","[COLUMN] As a user, I should check the validation of STRING column definition",""
"passed","Mon May 15 16:22:30 UTC 2023","Mon May 15 16:23:25 UTC 2023","54648","","JIT-Mobile-033b-HEADER-General-info","","JIT-Mobile-033b-HEADER-General-info","[MOBILE-HEADER] As a user, I should check the general infomation of Header is correct: Name, Key, unique key, delete component","[MOBILE-HEADER] As a user, I should check the general infomation of Header is correct: Name, Key, unique key, delete component",""
"passed","Mon May 15 16:07:18 UTC 2023","Mon May 15 16:08:32 UTC 2023","73772","","JIT-Database-009-COLUMN-type-BOOLEAN","","JIT-Database-009-COLUMN-type-BOOLEAN","[COLUMN] As a user, I should check the validation of BOOLEAN column definition","[COLUMN] As a user, I should check the validation of BOOLEAN column definition",""
"passed","Mon May 15 17:51:22 UTC 2023","Mon May 15 17:52:44 UTC 2023","82102","","JIT-Database-015g-INDEX-FLOAT-column-config","","JIT-Database-015g-INDEX-FLOAT-column-config","[INDEX-FLOAT] As a user, I config index from column setting && check on index popup","[INDEX-FLOAT] As a user, I config index from column setting && check on index popup",""
"passed","Mon May 15 16:45:05 UTC 2023","Mon May 15 16:46:28 UTC 2023","83005","","JIT-Web-011e-SETTING-PROJECT-VARIABLE-CSS-Check-remove-variable","","JIT-Web-011e-SETTING-PROJECT-VARIABLE-CSS-Check-remove-variable","[SETTING-PROJECT-VARIABLE-CSS] As a user, I remove the PV,  should show the previous value of this field","[SETTING-PROJECT-VARIABLE-CSS] As a user, I remove the PV,  should show the previous value of this field",""
"passed","Mon May 15 16:11:25 UTC 2023","Mon May 15 16:12:37 UTC 2023","71967","","JIT-Database-012c-RELATION-multiple-1-direction","","JIT-Database-012c-RELATION-multiple-1-direction","[RELATION], I should add multiple relation 1 direction","[RELATION], I should add multiple relation 1 direction",""
