"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 30 21:23:21 UTC 2023","Thu Mar 30 21:24:32 UTC 2023","71244","","JIT-Smoke-012e-LivePreview-RoR-WowWork","","JIT-Smoke-012e-LivePreview-RoR-WowWork","[SMOKE] As a user, I check live preview project WowWork with RoR","[SMOKE] As a user, I check live preview project WowWork with RoR",""
"passed","Thu Mar 30 21:16:16 UTC 2023","Thu Mar 30 21:16:52 UTC 2023","36314","","JIT-Smoke-012c-Export-NestJS-API-WowWork","","JIT-Smoke-012c-Export-NestJS-API-WowWork","[SMOKE] As a user, I check exprting project WowWork with NestJS API","[SMOKE] As a user, I check exprting project WowWork with NestJS API",""
"passed","Thu Mar 30 20:17:16 UTC 2023","Thu Mar 30 20:17:53 UTC 2023","36652","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NestJS API","[SMOKE] As a user, I check exprting project BuyGift with NestJS API",""
"passed","Thu Mar 30 20:03:39 UTC 2023","Thu Mar 30 20:04:15 UTC 2023","36896","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"passed","Thu Mar 30 20:30:12 UTC 2023","Thu Mar 30 20:30:39 UTC 2023","26893","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","[SMOKE] As a user, I check exprting project Wawo with NestJS API","[SMOKE] As a user, I check exprting project Wawo with NestJS API",""
"passed","Thu Mar 30 21:53:53 UTC 2023","Thu Mar 30 21:55:44 UTC 2023","111386","","JIT-Smoke-014e-LivePreview-RoR-Luf","","JIT-Smoke-014e-LivePreview-RoR-Luf","[SMOKE] As a user, I check live preview project Luf with RoR","[SMOKE] As a user, I check live preview project Luf with RoR",""
"passed","Thu Mar 30 20:04:23 UTC 2023","Thu Mar 30 20:05:29 UTC 2023","66615","","JIT-Production-004-API","","JIT-Production-004-API","[PRODUCTION] As a user, I check API","[PRODUCTION] As a user, I check API",""
"passed","Thu Mar 30 20:12:36 UTC 2023","Thu Mar 30 20:13:36 UTC 2023","60101","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"passed","Thu Mar 30 20:30:46 UTC 2023","Thu Mar 30 20:31:59 UTC 2023","72834","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Thu Mar 30 20:51:15 UTC 2023","Thu Mar 30 20:55:49 UTC 2023","273895","","JIT-Smoke-011a-Export-RoR-OrangeGym","","JIT-Smoke-011a-Export-RoR-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with RoR","[SMOKE] As a user, I check exprting project OrangeGym with RoR",""
