"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 31 18:03:52 UTC 2023","Wed May 31 18:04:32 UTC 2023","39798","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"passed","Wed May 31 20:08:57 UTC 2023","Wed May 31 20:10:54 UTC 2023","117597","","JIT-Smoke-014e-LivePreview-RoR-Luf","","JIT-Smoke-014e-LivePreview-RoR-Luf","[SMOKE] As a user, I check live preview project Luf with RoR","[SMOKE] As a user, I check live preview project Luf with RoR",""
"passed","Wed May 31 18:40:14 UTC 2023","Wed May 31 18:40:42 UTC 2023","28243","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","[SMOKE] As a user, I check exprting project Wawo with NestJS API","[SMOKE] As a user, I check exprting project Wawo with NestJS API",""
"passed","Wed May 31 20:12:13 UTC 2023","Wed May 31 20:13:01 UTC 2023","48258","","JIT-Smoke-015a-Export-RoR-Moment-Global","","JIT-Smoke-015a-Export-RoR-Moment-Global","[SMOKE] As a user, I check exprting project Moments Global with RoR","[SMOKE] As a user, I check exprting project Moments Global with RoR",""
"passed","Wed May 31 18:34:08 UTC 2023","Wed May 31 18:35:55 UTC 2023","107011","","JIT-Smoke-008ag-Export-Lavarel-BuyGift","","JIT-Smoke-008ag-Export-Lavarel-BuyGift","[SMOKE] As a user, I check exporting project BuyGift with Lavarel","[SMOKE] As a user, I check exporting project BuyGift with Lavarel",""
"passed","Wed May 31 20:23:47 UTC 2023","Wed May 31 20:24:57 UTC 2023","70038","","JIT-Smoke-016bLEG-Export-Nextjs-Web-Smacie-Legacy","","JIT-Smoke-016bLEG-Export-Nextjs-Web-Smacie-Legacy","[SMOKE] As a user, I check exprting project Smacie with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project Smacie with Next.js Web - Legacy",""
"passed","Wed May 31 18:21:45 UTC 2023","Wed May 31 18:23:40 UTC 2023","114537","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NestJS API","[SMOKE] As a user, I check exprting project BuyGift with NestJS API",""
"passed","Wed May 31 19:18:02 UTC 2023","Wed May 31 19:21:36 UTC 2023","214205","","JIT-Smoke-011bLEG-Export-Nextjs-Web-OrangeGym-Legacy","","JIT-Smoke-011bLEG-Export-Nextjs-Web-OrangeGym-Legacy","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web - Legacy",""
"passed","Wed May 31 18:15:52 UTC 2023","Wed May 31 18:16:57 UTC 2023","65188","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"passed","Wed May 31 20:11:05 UTC 2023","Wed May 31 20:12:03 UTC 2023","58653","","JIT-Smoke-014f-Export-Lavarel-Luf","","JIT-Smoke-014f-Export-Lavarel-Luf","[SMOKE] As a user, I check exporting project Luf with Lavarel","[SMOKE] As a user, I check exporting project Luf with Lavarel",""
"passed","Wed May 31 18:54:50 UTC 2023","Wed May 31 18:56:31 UTC 2023","100594","","JIT-Smoke-010aLEG-Export-RoR-Oops-Legacy","","JIT-Smoke-010aLEG-Export-RoR-Oops-Legacy","[SMOKE] As a user, I check exprting project Oops with RoR Legacy","[SMOKE] As a user, I check exprting project Oops with RoR Legacy",""
