"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 19 08:45:15 UTC 2022","Sat Nov 19 08:46:40 UTC 2022","84669","","JIT-Smoke-012c-Export-NextJS-WowWork","","JIT-Smoke-012c-Export-NextJS-WowWork","[SMOKE] As a user, I check exprting project WowWork with NextJS","[SMOKE] As a user, I check exprting project WowWork with NextJS",""
"passed","Sat Nov 19 08:36:21 UTC 2022","Sat Nov 19 08:39:45 UTC 2022","203766","","JIT-Smoke-011c-Export-NextJS-OrangeGym","","JIT-Smoke-011c-Export-NextJS-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with NextJS","[SMOKE] As a user, I check exprting project OrangeGym with NextJS",""
"passed","Sat Nov 19 08:39:51 UTC 2022","Sat Nov 19 08:45:09 UTC 2022","318450","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Sat Nov 19 08:07:52 UTC 2022","Sat Nov 19 08:09:03 UTC 2022","71115","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for BuyGift project","[SMOKE] As a user, I could edit project and check each menu for BuyGift project",""
"passed","Sat Nov 19 08:10:26 UTC 2022","Sat Nov 19 08:11:39 UTC 2022","72279","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Waiwai project","[SMOKE] As a user, I could edit project and check each menu for Waiwai project",""
"passed","Sat Nov 19 08:30:12 UTC 2022","Sat Nov 19 08:30:33 UTC 2022","20656","","JIT-Smoke-009b-PreviewCode-Wawo","","JIT-Smoke-009b-PreviewCode-Wawo","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Sat Nov 19 08:31:11 UTC 2022","Sat Nov 19 08:35:04 UTC 2022","233265","","JIT-Smoke-010a-Export-RoR-Oops","","JIT-Smoke-010a-Export-RoR-Oops","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"passed","Sat Nov 19 08:11:45 UTC 2022","Sat Nov 19 08:16:50 UTC 2022","305202","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Sat Nov 19 08:35:10 UTC 2022","Sat Nov 19 08:36:14 UTC 2022","63560","","JIT-Smoke-010c-Export-NextJS-Oops","","JIT-Smoke-010c-Export-NextJS-Oops","[SMOKE] As a user, I check exprting project Oops with NextJS","[SMOKE] As a user, I check exprting project Oops with NextJS",""
"passed","Sat Nov 19 08:16:56 UTC 2022","Sat Nov 19 08:18:05 UTC 2022","69248","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
