"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 18:01:22 UTC 2023","Mon Feb 20 18:03:27 UTC 2023","125429","","JIT-Smoke-015a-Export-RoR-Moment-Global","","JIT-Smoke-015a-Export-RoR-Moment-Global","[SMOKE] As a user, I check exprting project Moments Global with RoR","[SMOKE] As a user, I check exprting project Moments Global with RoR",""
"passed","Mon Feb 20 16:55:31 UTC 2023","Mon Feb 20 16:56:39 UTC 2023","67982","","JIT-Smoke-010e-LivePreview-RoR-Oops","","JIT-Smoke-010e-LivePreview-RoR-Oops","[SMOKE] As a user, I check live preview project Oops with RoR","[SMOKE] As a user, I check live preview project Oops with RoR",""
"passed","Mon Feb 20 16:08:23 UTC 2023","Mon Feb 20 16:08:58 UTC 2023","35000","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"passed","Mon Feb 20 18:06:26 UTC 2023","Mon Feb 20 18:08:48 UTC 2023","142281","","JIT-Smoke-016a-Export-RoR-Smacie","","JIT-Smoke-016a-Export-RoR-Smacie","[SMOKE] As a user, I check exprting project Smacie with RoR","[SMOKE] As a user, I check exprting project Smacie with RoR",""
"passed","Mon Feb 20 17:20:53 UTC 2023","Mon Feb 20 17:22:20 UTC 2023","86892","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","[SMOKE] As a user, I check exprting project WowWork with Next.js Web","[SMOKE] As a user, I check exprting project WowWork with Next.js Web",""
"passed","Mon Feb 20 16:46:27 UTC 2023","Mon Feb 20 16:47:57 UTC 2023","89513","","JIT-Smoke-010a-Export-RoR-Oops","","JIT-Smoke-010a-Export-RoR-Oops","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"passed","Mon Feb 20 17:59:19 UTC 2023","Mon Feb 20 18:01:15 UTC 2023","115901","","JIT-Smoke-014e-LivePreview-RoR-Luf","","JIT-Smoke-014e-LivePreview-RoR-Luf","[SMOKE] As a user, I check live preview project Luf with RoR","[SMOKE] As a user, I check live preview project Luf with RoR",""
"passed","Mon Feb 20 17:00:26 UTC 2023","Mon Feb 20 17:06:14 UTC 2023","348920","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web",""
"passed","Mon Feb 20 17:49:30 UTC 2023","Mon Feb 20 17:51:39 UTC 2023","128408","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
"passed","Mon Feb 20 16:32:12 UTC 2023","Mon Feb 20 16:33:06 UTC 2023","54234","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Mon Feb 20 17:22:26 UTC 2023","Mon Feb 20 17:23:02 UTC 2023","35508","","JIT-Smoke-012c-Export-NestJS-API-WowWork","","JIT-Smoke-012c-Export-NestJS-API-WowWork","[SMOKE] As a user, I check exprting project WowWork with NestJS API","[SMOKE] As a user, I check exprting project WowWork with NestJS API",""
"passed","Mon Feb 20 16:34:26 UTC 2023","Mon Feb 20 16:35:32 UTC 2023","66041","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Mon Feb 20 16:36:32 UTC 2023","Mon Feb 20 16:37:31 UTC 2023","58826","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web",""
"passed","Mon Feb 20 17:30:01 UTC 2023","Mon Feb 20 17:31:12 UTC 2023","70785","","JIT-Smoke-012e-LivePreview-RoR-WowWork","","JIT-Smoke-012e-LivePreview-RoR-WowWork","[SMOKE] As a user, I check live preview project WowWork with RoR","[SMOKE] As a user, I check live preview project WowWork with RoR",""
"passed","Mon Feb 20 16:10:12 UTC 2023","Mon Feb 20 16:10:45 UTC 2023","33707","","JIT-Production-005-Mobile","","JIT-Production-005-Mobile","[PRODUCTION] As a user, I could add screen & molecule","[PRODUCTION] As a user, I could add screen & molecule",""
"passed","Mon Feb 20 16:16:07 UTC 2023","Mon Feb 20 16:17:06 UTC 2023","58446","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"passed","Mon Feb 20 18:03:37 UTC 2023","Mon Feb 20 18:04:49 UTC 2023","71808","","JIT-Smoke-015d-Export-React-Native-Moment Global","","JIT-Smoke-015d-Export-React-Native-Moment Global","[SMOKE] As a user, I check exprting project Moments Global with React Native","[SMOKE] As a user, I check exprting project Moments Global with React Native",""
"passed","Mon Feb 20 16:20:29 UTC 2023","Mon Feb 20 16:21:05 UTC 2023","35582","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NestJS API","[SMOKE] As a user, I check exprting project BuyGift with NestJS API",""
"passed","Mon Feb 20 17:17:36 UTC 2023","Mon Feb 20 17:19:15 UTC 2023","99469","","JIT-Smoke-011e-LivePreview-RoR-OrangeGym","","JIT-Smoke-011e-LivePreview-RoR-OrangeGym","[SMOKE] As a user, I check live preview project OrangeGym with RoR","[SMOKE] As a user, I check live preview project OrangeGym with RoR",""
"passed","Mon Feb 20 16:12:08 UTC 2023","Mon Feb 20 16:13:11 UTC 2023","62654","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Wawo project","[SMOKE] As a user, I could edit project and check each menu for Wawo project",""
"passed","Mon Feb 20 18:16:22 UTC 2023","Mon Feb 20 18:17:41 UTC 2023","78478","","JIT-Smoke-016e-LivePreview-RoR-Smacie","","JIT-Smoke-016e-LivePreview-RoR-Smacie","[SMOKE] As a user, I check live preview project Smacie with RoR","[SMOKE] As a user, I check live preview project Smacie with RoR",""
"passed","Mon Feb 20 16:37:38 UTC 2023","Mon Feb 20 16:43:31 UTC 2023","353344","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web",""
"passed","Mon Feb 20 16:49:15 UTC 2023","Mon Feb 20 16:55:25 UTC 2023","369654","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web",""
"passed","Mon Feb 20 16:45:52 UTC 2023","Mon Feb 20 16:46:20 UTC 2023","28588","","JIT-Smoke-009c-PreviewCode-Waiwai","","JIT-Smoke-009c-PreviewCode-Waiwai","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Mon Feb 20 16:29:56 UTC 2023","Mon Feb 20 16:31:11 UTC 2023","74508","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","[SMOKE] As a user, I check live preview project BuyGift with RoR","[SMOKE] As a user, I check live preview project BuyGift with RoR",""
"passed","Mon Feb 20 17:31:19 UTC 2023","Mon Feb 20 17:32:41 UTC 2023","81900","","JIT-Smoke-013a-Export-RoR-East-and-West","","JIT-Smoke-013a-Export-RoR-East-and-West","[SMOKE] As a user, I check exprting project East and West with RoR","[SMOKE] As a user, I check exprting project East and West with RoR",""
"passed","Mon Feb 20 18:04:55 UTC 2023","Mon Feb 20 18:06:20 UTC 2023","84333","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","[SMOKE] As a user, I check live preview project Moments Global with RoR","[SMOKE] As a user, I check live preview project Moments Global with RoR",""
"passed","Mon Feb 20 17:51:49 UTC 2023","Mon Feb 20 17:59:12 UTC 2023","443884","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","[SMOKE] As a user, I check live preview project Luf with Next.js Web","[SMOKE] As a user, I check live preview project Luf with Next.js Web",""
"passed","Mon Feb 20 16:35:39 UTC 2023","Mon Feb 20 16:36:25 UTC 2023","46315","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Mon Feb 20 17:23:08 UTC 2023","Mon Feb 20 17:29:55 UTC 2023","406621","","JIT-Smoke-012d-LivePreview-Nextjs-Web-WowWork","","JIT-Smoke-012d-LivePreview-Nextjs-Web-WowWork","[SMOKE] As a user, I check live preview project WowWork with Next.js Web","[SMOKE] As a user, I check live preview project WowWork with Next.js Web",""
"passed","Mon Feb 20 16:07:01 UTC 2023","Mon Feb 20 16:08:16 UTC 2023","75087","","JIT-Production-002-Database","","JIT-Production-002-Database","[PRODUCTION] As a user, I could add tables, column, relation, index","[PRODUCTION] As a user, I could add tables, column, relation, index",""
"passed","Mon Feb 20 16:09:05 UTC 2023","Mon Feb 20 16:10:05 UTC 2023","60072","","JIT-Production-004-API","","JIT-Production-004-API","[PRODUCTION] As a user, I check API","[PRODUCTION] As a user, I check API",""
"passed","Mon Feb 20 16:14:28 UTC 2023","Mon Feb 20 16:16:00 UTC 2023","92600","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Mon Feb 20 16:10:58 UTC 2023","Mon Feb 20 16:12:01 UTC 2023","63215","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for BuyGift project","[SMOKE] As a user, I could edit project and check each menu for BuyGift project",""
"passed","Mon Feb 20 18:08:55 UTC 2023","Mon Feb 20 18:10:04 UTC 2023","68675","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","[SMOKE] As a user, I check exprting project Smacie with Next.js Web","[SMOKE] As a user, I check exprting project Smacie with Next.js Web",""
"passed","Mon Feb 20 16:56:46 UTC 2023","Mon Feb 20 17:00:19 UTC 2023","212703","","JIT-Smoke-011a-Export-RoR-OrangeGym","","JIT-Smoke-011a-Export-RoR-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with RoR","[SMOKE] As a user, I check exprting project OrangeGym with RoR",""
"passed","Mon Feb 20 17:32:47 UTC 2023","Mon Feb 20 17:34:27 UTC 2023","99233","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","[SMOKE] As a user, I check exprting project East and West with Next.js Web","[SMOKE] As a user, I check exprting project East and West with Next.js Web",""
"passed","Mon Feb 20 16:13:17 UTC 2023","Mon Feb 20 16:14:21 UTC 2023","63628","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Waiwai project","[SMOKE] As a user, I could edit project and check each menu for Waiwai project",""
"passed","Mon Feb 20 17:06:24 UTC 2023","Mon Feb 20 17:17:29 UTC 2023","665377","","JIT-Smoke-011d-LivePreview-Nextjs-Web-OrangeGym","","JIT-Smoke-011d-LivePreview-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check live preview project OrangeGym with Next.js Web","[SMOKE] As a user, I check live preview project OrangeGym with Next.js Web",""
"passed","Mon Feb 20 16:43:37 UTC 2023","Mon Feb 20 16:44:44 UTC 2023","66670","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with RoR","[SMOKE] As a user, I check live preview project project_waiwai with RoR",""
"passed","Mon Feb 20 16:48:03 UTC 2023","Mon Feb 20 16:49:06 UTC 2023","62418","","JIT-Smoke-010b-Export-NextJS-Oops","","JIT-Smoke-010b-Export-NextJS-Oops","[SMOKE] As a user, I check exprting project Oops with Next.js Web","[SMOKE] As a user, I check exprting project Oops with Next.js Web",""
"passed","Mon Feb 20 17:43:27 UTC 2023","Mon Feb 20 17:49:24 UTC 2023","356812","","JIT-Smoke-014a-Export-RoR-Luf","","JIT-Smoke-014a-Export-RoR-Luf","[SMOKE] As a user, I check exprting project Luf with RoR","[SMOKE] As a user, I check exprting project Luf with RoR",""
"passed","Mon Feb 20 16:33:53 UTC 2023","Mon Feb 20 16:34:20 UTC 2023","26316","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","[SMOKE] As a user, I check exprting project Wawo with NestJS API","[SMOKE] As a user, I check exprting project Wawo with NestJS API",""
"passed","Mon Feb 20 16:44:51 UTC 2023","Mon Feb 20 16:45:17 UTC 2023","26246","","JIT-Smoke-009a-PreviewCode-BuyGift","","JIT-Smoke-009a-PreviewCode-BuyGift","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
