"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 05 17:29:00 UTC 2023","Sun Feb 05 17:37:51 UTC 2023","530402","","JIT-Smoke-014a-Export-RoR-Luf","","JIT-Smoke-014a-Export-RoR-Luf","[SMOKE] As a user, I check exprting project Luf with RoR","[SMOKE] As a user, I check exprting project Luf with RoR",""
"passed","Sun Feb 05 16:15:22 UTC 2023","Sun Feb 05 16:16:30 UTC 2023","67636","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"passed","Sun Feb 05 17:58:11 UTC 2023","Sun Feb 05 18:04:17 UTC 2023","365451","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","[SMOKE] As a user, I check exprting project Smacie with Next.js Web","[SMOKE] As a user, I check exprting project Smacie with Next.js Web",""
"passed","Sun Feb 05 16:07:11 UTC 2023","Sun Feb 05 16:08:12 UTC 2023","61492","","JIT-Production-004-API","","JIT-Production-004-API","[PRODUCTION] As a user, I check API","[PRODUCTION] As a user, I check API",""
"passed","Sun Feb 05 16:39:04 UTC 2023","Sun Feb 05 16:41:32 UTC 2023","148784","","JIT-Smoke-010a-Export-RoR-Oops","","JIT-Smoke-010a-Export-RoR-Oops","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"passed","Sun Feb 05 16:08:19 UTC 2023","Sun Feb 05 16:08:55 UTC 2023","35501","","JIT-Production-005-Mobile","","JIT-Production-005-Mobile","[PRODUCTION] As a user, I could add screen & molecule","[PRODUCTION] As a user, I could add screen & molecule",""
"passed","Sun Feb 05 17:28:30 UTC 2023","Sun Feb 05 17:28:53 UTC 2023","23038","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","[SMOKE] As a user, I check exprting project East and West with NestJS API","[SMOKE] As a user, I check exprting project East and West with NestJS API",""
"passed","Sun Feb 05 16:16:37 UTC 2023","Sun Feb 05 16:19:43 UTC 2023","186531","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web",""
"passed","Sun Feb 05 17:40:57 UTC 2023","Sun Feb 05 17:48:08 UTC 2023","431102","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
"passed","Sun Feb 05 17:15:40 UTC 2023","Sun Feb 05 17:17:17 UTC 2023","96831","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","[SMOKE] As a user, I check exprting project WowWork with Next.js Web","[SMOKE] As a user, I check exprting project WowWork with Next.js Web",""
"passed","Sun Feb 05 16:37:50 UTC 2023","Sun Feb 05 16:38:14 UTC 2023","23568","","JIT-Smoke-009b-PreviewCode-Wawo","","JIT-Smoke-009b-PreviewCode-Wawo","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Sun Feb 05 16:12:46 UTC 2023","Sun Feb 05 16:15:14 UTC 2023","147647","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Sun Feb 05 17:37:58 UTC 2023","Sun Feb 05 17:40:06 UTC 2023","128432","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
"passed","Sun Feb 05 16:35:11 UTC 2023","Sun Feb 05 16:35:58 UTC 2023","46893","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Sun Feb 05 17:12:46 UTC 2023","Sun Feb 05 17:15:32 UTC 2023","165492","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Sun Feb 05 17:40:14 UTC 2023","Sun Feb 05 17:40:49 UTC 2023","35074","","JIT-Smoke-014c-Export-NestJS-API-Luf","","JIT-Smoke-014c-Export-NestJS-API-Luf","[SMOKE] As a user, I check exprting project Luf with NestJS API","[SMOKE] As a user, I check exprting project Luf with NestJS API",""
"passed","Sun Feb 05 16:30:48 UTC 2023","Sun Feb 05 16:31:51 UTC 2023","62877","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
