"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 17 20:38:29 UTC 2023","Wed May 17 20:39:05 UTC 2023","35840","","JIT-Smoke-016f-Export-Lavarel-Smacie","","JIT-Smoke-016f-Export-Lavarel-Smacie","[SMOKE] As a user, I check exporting project Smacie with Lavarel","[SMOKE] As a user, I check exporting project Smacie with Lavarel",""
"passed","Wed May 17 20:05:51 UTC 2023","Wed May 17 20:07:51 UTC 2023","120162","","JIT-Smoke-014bLEG-Export-Nextjs-Web-Luf-Legacy","","JIT-Smoke-014bLEG-Export-Nextjs-Web-Luf-Legacy","[SMOKE] As a user, I check exprting project Luf with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project Luf with Next.js Web - Legacy",""
"passed","Wed May 17 20:22:58 UTC 2023","Wed May 17 20:24:19 UTC 2023","80772","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","[SMOKE] As a user, I check live preview project Moments Global with RoR","[SMOKE] As a user, I check live preview project Moments Global with RoR",""
"passed","Wed May 17 18:03:32 UTC 2023","Wed May 17 18:04:09 UTC 2023","37230","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"passed","Wed May 17 18:58:47 UTC 2023","Wed May 17 19:04:28 UTC 2023","341047","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web",""
"broken","Wed May 17 20:52:02 UTC 2023","Wed May 17 20:52:24 UTC 2023","21890","","JIT-Smoke-008bcLEG-Export-Nextjs-Web-Legacy-Wawo","","JIT-Smoke-008bcLEG-Export-Nextjs-Web-Legacy-Wawo","[SMOKE] As a user, I check exprting project Wawo with Next.js Web","[SMOKE] As a user, I check exprting project Wawo with Next.js Web",""
"passed","Wed May 17 19:45:19 UTC 2023","Wed May 17 19:51:13 UTC 2023","353709","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","[SMOKE] As a user, I check live preview project East and West with Next.js Web","[SMOKE] As a user, I check live preview project East and West with Next.js Web",""
"passed","Wed May 17 19:29:29 UTC 2023","Wed May 17 19:31:01 UTC 2023","92019","","JIT-Smoke-011e-LivePreview-RoR-OrangeGym","","JIT-Smoke-011e-LivePreview-RoR-OrangeGym","[SMOKE] As a user, I check live preview project OrangeGym with RoR","[SMOKE] As a user, I check live preview project OrangeGym with RoR",""
"broken","Wed May 17 20:55:51 UTC 2023","Wed May 17 20:56:38 UTC 2023","46168","","JIT-Smoke-010bLEG-Export-Nextjs-Web-Oops-Legacy","","JIT-Smoke-010bLEG-Export-Nextjs-Web-Oops-Legacy","[SMOKE] As a user, I check exprting project Oops with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project Oops with Next.js Web - Legacy",""
"passed","Wed May 17 18:54:58 UTC 2023","Wed May 17 18:56:30 UTC 2023","92438","","JIT-Smoke-010aLEG-Export-RoR-Oops-Legacy","","JIT-Smoke-010aLEG-Export-RoR-Oops-Legacy","[SMOKE] As a user, I check exprting project Oops with RoR Legacy","[SMOKE] As a user, I check exprting project Oops with RoR Legacy",""
"passed","Wed May 17 19:36:17 UTC 2023","Wed May 17 19:37:16 UTC 2023","59259","","JIT-Smoke-012e-LivePreview-RoR-WowWork","","JIT-Smoke-012e-LivePreview-RoR-WowWork","[SMOKE] As a user, I check live preview project WowWork with RoR","[SMOKE] As a user, I check live preview project WowWork with RoR",""
"passed","Wed May 17 18:37:28 UTC 2023","Wed May 17 18:37:58 UTC 2023","30050","","JIT-Smoke-008ba-Export-RoR-Wawo","","JIT-Smoke-008ba-Export-RoR-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"passed","Wed May 17 18:38:05 UTC 2023","Wed May 17 18:38:54 UTC 2023","48519","","JIT-Smoke-008baLEG-Export-RoR-Legacy-Wawo","","JIT-Smoke-008baLEG-Export-RoR-Legacy-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"passed","Wed May 17 18:47:02 UTC 2023","Wed May 17 18:52:39 UTC 2023","336607","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web",""
"passed","Wed May 17 19:35:11 UTC 2023","Wed May 17 19:36:07 UTC 2023","55169","","JIT-Smoke-012c-Export-NestJS-API-WowWork","","JIT-Smoke-012c-Export-NestJS-API-WowWork","[SMOKE] As a user, I check exprting project WowWork with NestJS API","[SMOKE] As a user, I check exprting project WowWork with NestJS API",""
"passed","Wed May 17 18:07:31 UTC 2023","Wed May 17 18:08:34 UTC 2023","62973","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Wawo project","[SMOKE] As a user, I could edit project and check each menu for Wawo project",""
"passed","Wed May 17 20:25:40 UTC 2023","Wed May 17 20:28:34 UTC 2023","174347","","JIT-Smoke-016aLEG-Export-RoR-Smacie-Legacy","","JIT-Smoke-016aLEG-Export-RoR-Smacie-Legacy","[SMOKE] As a user, I check exprting project Smacie with RoR - Legacy","[SMOKE] As a user, I check exprting project Smacie with RoR - Legacy",""
"passed","Wed May 17 20:29:47 UTC 2023","Wed May 17 20:30:57 UTC 2023","70608","","JIT-Smoke-016bLEG-Export-Nextjs-Web-Smacie-Legacy","","JIT-Smoke-016bLEG-Export-Nextjs-Web-Smacie-Legacy","[SMOKE] As a user, I check exprting project Smacie with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project Smacie with Next.js Web - Legacy",""
"passed","Wed May 17 18:52:46 UTC 2023","Wed May 17 18:53:53 UTC 2023","66992","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with RoR","[SMOKE] As a user, I check live preview project project_waiwai with RoR",""
"broken","Wed May 17 20:56:49 UTC 2023","Wed May 17 21:06:22 UTC 2023","572926","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web",""
"broken","Wed May 17 20:48:18 UTC 2023","Wed May 17 20:51:11 UTC 2023","173525","","JIT-Smoke-008acLEG-Export-Nextjs-Web-Legacy-BuyGift","","JIT-Smoke-008acLEG-Export-Nextjs-Web-Legacy-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web",""
"passed","Wed May 17 20:17:26 UTC 2023","Wed May 17 20:18:25 UTC 2023","59586","","JIT-Smoke-014f-Export-Lavarel-Luf","","JIT-Smoke-014f-Export-Lavarel-Luf","[SMOKE] As a user, I check exporting project Luf with Lavarel","[SMOKE] As a user, I check exporting project Luf with Lavarel",""
"passed","Wed May 17 18:42:07 UTC 2023","Wed May 17 18:42:49 UTC 2023","42574","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
