"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 05 19:15:49 UTC 2023","Fri May 05 19:17:09 UTC 2023","80243","","JIT-Smoke-012c-Export-NestJS-API-WowWork","","JIT-Smoke-012c-Export-NestJS-API-WowWork","[SMOKE] As a user, I check exprting project WowWork with NestJS API","[SMOKE] As a user, I check exprting project WowWork with NestJS API",""
"passed","Fri May 05 19:56:21 UTC 2023","Fri May 05 19:57:09 UTC 2023","47376","","JIT-Smoke-015d-Export-React-Native-Moment Global","","JIT-Smoke-015d-Export-React-Native-Moment Global","[SMOKE] As a user, I check exprting project Moments Global with React Native","[SMOKE] As a user, I check exprting project Moments Global with React Native",""
"passed","Fri May 05 19:26:36 UTC 2023","Fri May 05 19:29:35 UTC 2023","178456","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","[SMOKE] As a user, I check live preview project East and West with Next.js Web","[SMOKE] As a user, I check live preview project East and West with Next.js Web",""
"passed","Fri May 05 19:20:54 UTC 2023","Fri May 05 19:22:31 UTC 2023","96866","","JIT-Smoke-013aLEG-Export-RoR-East-and-West-Legacy","","JIT-Smoke-013aLEG-Export-RoR-East-and-West-Legacy","[SMOKE] As a user, I check exprting project East and West with RoR - Legacy","[SMOKE] As a user, I check exprting project East and West with RoR - Legacy",""
"passed","Fri May 05 18:35:50 UTC 2023","Fri May 05 18:37:18 UTC 2023","87869","","JIT-Smoke-008caLEG-Export-RoR-Legacy-Waiwai","","JIT-Smoke-008caLEG-Export-RoR-Legacy-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Fri May 05 19:09:48 UTC 2023","Fri May 05 19:11:19 UTC 2023","91795","","JIT-Smoke-011e-LivePreview-RoR-OrangeGym","","JIT-Smoke-011e-LivePreview-RoR-OrangeGym","[SMOKE] As a user, I check live preview project OrangeGym with RoR","[SMOKE] As a user, I check live preview project OrangeGym with RoR",""
"passed","Fri May 05 18:33:07 UTC 2023","Fri May 05 18:33:43 UTC 2023","35595","","JIT-Smoke-008bcLEG-Export-Nextjs-Web-Legacy-Wawo","","JIT-Smoke-008bcLEG-Export-Nextjs-Web-Legacy-Wawo","[SMOKE] As a user, I check exprting project Wawo with Next.js Web","[SMOKE] As a user, I check exprting project Wawo with Next.js Web",""
"passed","Fri May 05 18:03:35 UTC 2023","Fri May 05 18:04:12 UTC 2023","37224","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"passed","Fri May 05 18:39:07 UTC 2023","Fri May 05 18:39:58 UTC 2023","51147","","JIT-Smoke-008ccLEG-Export-Nextjs-Web-Legacy-Waiwai","","JIT-Smoke-008ccLEG-Export-Nextjs-Web-Legacy-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web",""
"passed","Fri May 05 19:11:27 UTC 2023","Fri May 05 19:12:38 UTC 2023","71712","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Fri May 05 19:22:39 UTC 2023","Fri May 05 19:24:12 UTC 2023","92793","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","[SMOKE] As a user, I check exprting project East and West with Next.js Web","[SMOKE] As a user, I check exprting project East and West with Next.js Web",""
"passed","Fri May 05 18:05:34 UTC 2023","Fri May 05 18:06:12 UTC 2023","38247","","JIT-Production-005-Mobile","","JIT-Production-005-Mobile","[PRODUCTION] As a user, I could add screen & molecule","[PRODUCTION] As a user, I could add screen & molecule",""
"passed","Fri May 05 18:21:05 UTC 2023","Fri May 05 18:22:42 UTC 2023","97033","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NestJS API","[SMOKE] As a user, I check exprting project BuyGift with NestJS API",""
"passed","Fri May 05 19:12:46 UTC 2023","Fri May 05 19:14:28 UTC 2023","102010","","JIT-Smoke-012aLEG-Export-RoR-WowWork-Legacy","","JIT-Smoke-012aLEG-Export-RoR-WowWork-Legacy","[SMOKE] As a user, I check exprting project WowWork with RoR - Legacy","[SMOKE] As a user, I check exprting project WowWork with RoR - Legacy",""
"passed","Fri May 05 18:28:10 UTC 2023","Fri May 05 18:29:46 UTC 2023","96097","","JIT-Smoke-008ag-Export-Lavarel-BuyGift","","JIT-Smoke-008ag-Export-Lavarel-BuyGift","[SMOKE] As a user, I check exporting project BuyGift with Lavarel","[SMOKE] As a user, I check exporting project BuyGift with Lavarel",""
"passed","Fri May 05 19:17:20 UTC 2023","Fri May 05 19:18:32 UTC 2023","71700","","JIT-Smoke-012e-LivePreview-RoR-WowWork","","JIT-Smoke-012e-LivePreview-RoR-WowWork","[SMOKE] As a user, I check live preview project WowWork with RoR","[SMOKE] As a user, I check live preview project WowWork with RoR",""
"passed","Fri May 05 19:58:35 UTC 2023","Fri May 05 20:00:00 UTC 2023","84421","","JIT-Smoke-016a-Export-RoR-Smacie","","JIT-Smoke-016a-Export-RoR-Smacie","[SMOKE] As a user, I check exprting project Smacie with RoR","[SMOKE] As a user, I check exprting project Smacie with RoR",""
"passed","Fri May 05 18:48:48 UTC 2023","Fri May 05 18:51:21 UTC 2023","152818","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web",""
"passed","Fri May 05 18:47:39 UTC 2023","Fri May 05 18:48:38 UTC 2023","59095","","JIT-Smoke-010bLEG-Export-Nextjs-Web-Oops-Legacy","","JIT-Smoke-010bLEG-Export-Nextjs-Web-Oops-Legacy","[SMOKE] As a user, I check exprting project Oops with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project Oops with Next.js Web - Legacy",""
"passed","Fri May 05 18:26:54 UTC 2023","Fri May 05 18:28:03 UTC 2023","68742","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","[SMOKE] As a user, I check live preview project BuyGift with RoR","[SMOKE] As a user, I check live preview project BuyGift with RoR",""
"passed","Fri May 05 18:34:22 UTC 2023","Fri May 05 18:34:48 UTC 2023","26873","","JIT-Smoke-008be-Export-Lavarel-Wawo","","JIT-Smoke-008be-Export-Lavarel-Wawo","[SMOKE] As a user, I check exporting project Wawo with Lavarel","[SMOKE] As a user, I check exporting project Wawo with Lavarel",""
"passed","Fri May 05 19:01:27 UTC 2023","Fri May 05 19:06:12 UTC 2023","285174","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web",""
"passed","Fri May 05 19:51:44 UTC 2023","Fri May 05 19:52:40 UTC 2023","55795","","JIT-Smoke-014f-Export-Lavarel-Luf","","JIT-Smoke-014f-Export-Lavarel-Luf","[SMOKE] As a user, I check exporting project Luf with Lavarel","[SMOKE] As a user, I check exporting project Luf with Lavarel",""
"passed","Fri May 05 18:02:05 UTC 2023","Fri May 05 18:03:27 UTC 2023","82844","","JIT-Production-002-Database","","JIT-Production-002-Database","[PRODUCTION] As a user, I could add tables, column, relation, index","[PRODUCTION] As a user, I could add tables, column, relation, index",""
"passed","Fri May 05 18:43:56 UTC 2023","Fri May 05 18:44:46 UTC 2023","50533","","JIT-Smoke-010a-Export-RoR-Oops","","JIT-Smoke-010a-Export-RoR-Oops","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"passed","Fri May 05 18:07:35 UTC 2023","Fri May 05 18:08:38 UTC 2023","63070","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Wawo project","[SMOKE] As a user, I could edit project and check each menu for Wawo project",""
"passed","Fri May 05 18:31:35 UTC 2023","Fri May 05 18:32:26 UTC 2023","50651","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Fri May 05 19:52:47 UTC 2023","Fri May 05 19:53:48 UTC 2023","60217","","JIT-Smoke-015a-Export-RoR-Moment-Global","","JIT-Smoke-015a-Export-RoR-Moment-Global","[SMOKE] As a user, I check exprting project Moments Global with RoR","[SMOKE] As a user, I check exprting project Moments Global with RoR",""
"passed","Fri May 05 18:08:46 UTC 2023","Fri May 05 18:09:49 UTC 2023","63186","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Waiwai project","[SMOKE] As a user, I could edit project and check each menu for Waiwai project",""
"passed","Fri May 05 18:04:19 UTC 2023","Fri May 05 18:05:26 UTC 2023","66825","","JIT-Production-004-API","","JIT-Production-004-API","[PRODUCTION] As a user, I check API","[PRODUCTION] As a user, I check API",""
"passed","Fri May 05 18:32:33 UTC 2023","Fri May 05 18:33:00 UTC 2023","26869","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","[SMOKE] As a user, I check exprting project Wawo with Next.js Web","[SMOKE] As a user, I check exprting project Wawo with Next.js Web",""
"passed","Fri May 05 19:53:55 UTC 2023","Fri May 05 19:56:11 UTC 2023","136111","","JIT-Smoke-015aLEG-Export-RoR-Moment-Global-Legacy","","JIT-Smoke-015aLEG-Export-RoR-Moment-Global-Legacy","[SMOKE] As a user, I check exprting project Moments Global with RoR) - Legacy","[SMOKE] As a user, I check exprting project Moments Global with RoR) - Legacy",""
"passed","Fri May 05 18:40:06 UTC 2023","Fri May 05 18:42:33 UTC 2023","147174","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web",""
"passed","Fri May 05 18:42:40 UTC 2023","Fri May 05 18:43:39 UTC 2023","59306","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with RoR","[SMOKE] As a user, I check live preview project project_waiwai with RoR",""
"passed","Fri May 05 18:14:57 UTC 2023","Fri May 05 18:16:01 UTC 2023","63840","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"passed","Fri May 05 19:25:40 UTC 2023","Fri May 05 19:26:29 UTC 2023","49021","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","[SMOKE] As a user, I check exprting project East and West with NestJS API","[SMOKE] As a user, I check exprting project East and West with NestJS API",""
