"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 16:19:12 UTC 2023","Tue Aug 08 16:20:28 UTC 2023","76343","","JIT-Database-017b-COLUMN-INT-FLOAT-Validation-message","","JIT-Database-017b-COLUMN-INT-FLOAT-Validation-message","[COLUMN-FLOAT-VALIDATION] As a user, I validation locale message for FLOAT column type","[COLUMN-FLOAT-VALIDATION] As a user, I validation locale message for FLOAT column type",""
"passed","Tue Aug 08 16:56:15 UTC 2023","Tue Aug 08 16:57:57 UTC 2023","102255","","JIT-Web-011e-SETTING-PROJECT-VARIABLE-CSS-Check-remove-variable","","JIT-Web-011e-SETTING-PROJECT-VARIABLE-CSS-Check-remove-variable","[SETTING-PROJECT-VARIABLE-CSS] As a user, I remove the PV,  should show the previous value of this field","[SETTING-PROJECT-VARIABLE-CSS] As a user, I remove the PV,  should show the previous value of this field",""
"passed","Tue Aug 08 16:26:45 UTC 2023","Tue Aug 08 16:28:01 UTC 2023","76131","","JIT-Mobile-022a-TEXT-General-info","","JIT-Mobile-022a-TEXT-General-info","[MOBILE-TEXT] As a user, I should check the general infomation of Text is correct: Name, Key, unique key, delete component","[MOBILE-TEXT] As a user, I should check the general infomation of Text is correct: Name, Key, unique key, delete component",""
"passed","Tue Aug 08 16:27:35 UTC 2023","Tue Aug 08 16:28:43 UTC 2023","67426","","JIT-Mobile-027b-IMAGE-General-info","","JIT-Mobile-027b-IMAGE-General-info","[MOBILE-IMAGE] As a user, I should check the general infomation of Image is correct: Name, Key, unique key, delete component","[MOBILE-IMAGE] As a user, I should check the general infomation of Image is correct: Name, Key, unique key, delete component",""
"passed","Tue Aug 08 17:21:30 UTC 2023","Tue Aug 08 17:23:22 UTC 2023","112157","","JIT-Database-015g-INDEX-FLOAT-column-config","","JIT-Database-015g-INDEX-FLOAT-column-config","[INDEX-FLOAT] As a user, I config index from column setting && check on index popup","[INDEX-FLOAT] As a user, I config index from column setting && check on index popup",""
"passed","Tue Aug 08 16:54:11 UTC 2023","Tue Aug 08 16:55:57 UTC 2023","106474","","JIT-Web-010a-LAYER-TREE-Check-edit-and-action","","JIT-Web-010a-LAYER-TREE-Check-edit-and-action","[LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node","[LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node",""
"passed","Tue Aug 08 17:15:53 UTC 2023","Tue Aug 08 17:19:06 UTC 2023","193196","","JIT-API-009-Auto-fill","","JIT-API-009-Auto-fill","[AUTO-FILL] As a user, I could add request param by Auto-fill","[AUTO-FILL] As a user, I could add request param by Auto-fill",""
"passed","Tue Aug 08 17:16:44 UTC 2023","Tue Aug 08 17:18:12 UTC 2023","88637","","JIT-API-010b-DEFECT-Check-JSON-path","","JIT-API-010b-DEFECT-Check-JSON-path","As a user, I want to check the option in dropdown show correct JSON path.","As a user, I want to check the option in dropdown show correct JSON path.",""
"passed","Tue Aug 08 17:22:46 UTC 2023","Tue Aug 08 17:24:09 UTC 2023","83184","","JIT-Database-015k-INDEX-BOOLEAN-column-config","","JIT-Database-015k-INDEX-BOOLEAN-column-config","[INDEX-BOOLEAN] As a user, I config index from column setting && check on index popup","[INDEX-BOOLEAN] As a user, I config index from column setting && check on index popup",""
"passed","Tue Aug 08 17:59:02 UTC 2023","Tue Aug 08 17:59:44 UTC 2023","42056","","JIT-Module-014b-BASIC-AUTH-edit-infos","","JIT-Module-014b-BASIC-AUTH-edit-infos","[BASIC-AUTH] As a user, I can update module Basic Authentication","[BASIC-AUTH] As a user, I can update module Basic Authentication",""
"passed","Tue Aug 08 16:58:21 UTC 2023","Tue Aug 08 17:04:45 UTC 2023","384034","","JIT-Web-011g-SETTING-PROJECT-VARIABLE-CSS-DEFECT-Check-view-code","","JIT-Web-011g-SETTING-PROJECT-VARIABLE-CSS-DEFECT-Check-view-code","[SETTING-PROJECT-VARIABLE-VIEWCODE] As a user, I check View Code function with PV","[SETTING-PROJECT-VARIABLE-VIEWCODE] As a user, I check View Code function with PV",""
"passed","Tue Aug 08 17:05:54 UTC 2023","Tue Aug 08 17:08:15 UTC 2023","140744","","JIT-API-002a-GET-list-check-default","","JIT-API-002a-GET-list-check-default","As a user, I check default value in API GET list","As a user, I check default value in API GET list",""
"passed","Tue Aug 08 17:10:26 UTC 2023","Tue Aug 08 17:11:57 UTC 2023","91655","","JIT-API-005c-PUT-relation","","JIT-API-005c-PUT-relation","As a user, I check column display when having relation for API PUT","As a user, I check column display when having relation for API PUT",""
"passed","Tue Aug 08 16:05:13 UTC 2023","Tue Aug 08 16:06:16 UTC 2023","62783","","JIT-Database-002-COLUMN-default","","JIT-Database-002-COLUMN-default","[COLUMN] As a user, I should see the default column definition","[COLUMN] As a user, I should see the default column definition",""
"passed","Tue Aug 08 16:06:34 UTC 2023","Tue Aug 08 16:08:25 UTC 2023","110709","","JIT-Database-005-COLUMN-type-FLOAT","","JIT-Database-005-COLUMN-type-FLOAT","[COLUMN] As a user, I should check the validation of FLOAT column definition","[COLUMN] As a user, I should check the validation of FLOAT column definition",""
"passed","Tue Aug 08 16:48:58 UTC 2023","Tue Aug 08 16:52:09 UTC 2023","190482","","JIT-Web-002h-MOLECULE-New-with-cate","","JIT-Web-002h-MOLECULE-New-with-cate","[WEB-MOLECULE-CATE] As a user, I can create new molecule","[WEB-MOLECULE-CATE] As a user, I can create new molecule",""
"passed","Tue Aug 08 16:50:28 UTC 2023","Tue Aug 08 16:53:56 UTC 2023","207502","","JIT-Web-007b-ASSET-Rename-and-delete","","JIT-Web-007b-ASSET-Rename-and-delete","[ASSET] As a user, I can rename and delete image asset","[ASSET] As a user, I can rename and delete image asset",""
"passed","Tue Aug 08 16:11:27 UTC 2023","Tue Aug 08 16:12:40 UTC 2023","73700","","JIT-Database-011c-COLUMN-ENUM-delete-items","","JIT-Database-011c-COLUMN-ENUM-delete-items","[COLUMN] As a user, I should delete 1 item and check not display in default dropdown","[COLUMN] As a user, I should delete 1 item and check not display in default dropdown",""
"passed","Tue Aug 08 17:16:48 UTC 2023","Tue Aug 08 17:19:09 UTC 2023","140793","","JIT-API-011-UPDATE-toggle-on-API","","JIT-API-011-UPDATE-toggle-on-API","As a user, I want to see the confirmation when deleting table/column, adding column, update table/column when the API is toggled on","As a user, I want to see the confirmation when deleting table/column, adding column, update table/column when the API is toggled on",""
"failed","Tue Aug 08 18:45:08 UTC 2023","Tue Aug 08 18:49:19 UTC 2023","250570","","JIT-Preview-008-Preview-TEXT-HTML-TAG","","JIT-Preview-008-Preview-TEXT-HTML-TAG","[PREVIEW-WEB-TEXT-HTML-TAG] As a user, I check preview HTML tag of Text component","[PREVIEW-WEB-TEXT-HTML-TAG] As a user, I check preview HTML tag of Text component",""
"passed","Tue Aug 08 16:16:00 UTC 2023","Tue Aug 08 16:17:04 UTC 2023","64206","","JIT-Database-015a-INDEX-Check-duplicate-empty","","JIT-Database-015a-INDEX-Check-duplicate-empty","[INDEX] As a user, I check empty and duplicate index","[INDEX] As a user, I check empty and duplicate index",""
"passed","Tue Aug 08 16:27:10 UTC 2023","Tue Aug 08 16:28:27 UTC 2023","77475","","JIT-Mobile-026b-BUTTON-General-info","","JIT-Mobile-026b-BUTTON-General-info","[MOBILE-BUTTON] As a user, I should check the general infomation of Button is correct: Name, Key, unique key, delete component","[MOBILE-BUTTON] As a user, I should check the general infomation of Button is correct: Name, Key, unique key, delete component",""
"broken","Tue Aug 08 18:44:34 UTC 2023","Tue Aug 08 18:45:00 UTC 2023","26310","","JIT-Preview-007-Preview-TABLE","","JIT-Preview-007-Preview-TABLE","[PREVIEW-WEB-TABLE] As a user, I check preview Table","[PREVIEW-WEB-TABLE] As a user, I check preview Table",""
"passed","Tue Aug 08 16:08:43 UTC 2023","Tue Aug 08 16:09:53 UTC 2023","70128","","JIT-Database-008-COLUMN-type-DATE-TIME","","JIT-Database-008-COLUMN-type-DATE-TIME","[COLUMN] As a user, I should check the validation of DATETIME column definition","[COLUMN] As a user, I should check the validation of DATETIME column definition",""
"passed","Tue Aug 08 18:11:01 UTC 2023","Tue Aug 08 18:11:51 UTC 2023","49326","","JIT-Database-011b-COLUMN-ENUM-add-items","","JIT-Database-011b-COLUMN-ENUM-add-items","[COLUMN] As a user, I should add new item and select in default dropdown","[COLUMN] As a user, I should add new item and select in default dropdown",""
"passed","Tue Aug 08 16:12:48 UTC 2023","Tue Aug 08 16:13:50 UTC 2023","62359","","JIT-Database-011f-COLUMN-ENUM-duplicated","","JIT-Database-011f-COLUMN-ENUM-duplicated","[COLUMN] As a user, I should check counld not add duplicated item","[COLUMN] As a user, I should check counld not add duplicated item",""
"passed","Tue Aug 08 16:47:36 UTC 2023","Tue Aug 08 16:49:13 UTC 2023","96687","","JIT-Web-002g-MOLECULE-CRUD-category","","JIT-Web-002g-MOLECULE-CRUD-category","[WEB-MOLECULE-EDIT] As a user, I can see the molecule in Page and use Edit button see the content of this molecule","[WEB-MOLECULE-EDIT] As a user, I can see the molecule in Page and use Edit button see the content of this molecule",""
"passed","Tue Aug 08 17:19:29 UTC 2023","Tue Aug 08 17:21:07 UTC 2023","97429","","JIT-Database-015d-INDEX-STRING-column-config","","JIT-Database-015d-INDEX-STRING-column-config","[INDEX-STRING] As a user, I config index from column setting && check on index popup","[INDEX-STRING] As a user, I config index from column setting && check on index popup",""
"passed","Tue Aug 08 16:40:48 UTC 2023","Tue Aug 08 16:43:27 UTC 2023","158507","","JIT-Web-001e-PAGE-Search","","JIT-Web-001e-PAGE-Search","[WEB-PAGE] As a user, I can search correct screen with keyword","[WEB-PAGE] As a user, I can search correct screen with keyword",""
"passed","Tue Aug 08 17:14:32 UTC 2023","Tue Aug 08 17:16:18 UTC 2023","106096","","JIT-API-008-DEFECT-Check-column-file-type","","JIT-API-008-DEFECT-Check-column-file-type","[DEFECT] As a user, I check column type file not display in request params of GET list Api","[DEFECT] As a user, I check column type file not display in request params of GET list Api",""
"passed","Tue Aug 08 18:02:16 UTC 2023","Tue Aug 08 18:03:34 UTC 2023","78188","","JIT-Web-001b-PAGE-Update","","JIT-Web-001b-PAGE-Update","[PAGE] As a user, I can update page with positive and negative cases","[PAGE] As a user, I can update page with positive and negative cases",""
"passed","Tue Aug 08 17:01:20 UTC 2023","Tue Aug 08 17:03:24 UTC 2023","123713","","JIT-Web-012c-LOCALIZATION-Remove-Use-Unused","","JIT-Web-012c-LOCALIZATION-Remove-Use-Unused","[LOCALIZATION-REMOVE] As a user, I can remove, check Used or Unused key","[LOCALIZATION-REMOVE] As a user, I can remove, check Used or Unused key",""
"passed","Tue Aug 08 17:57:33 UTC 2023","Tue Aug 08 17:58:52 UTC 2023","79764","","JIT-Module-005b-FORCE-MOBILE-UPDATE-api","","JIT-Module-005b-FORCE-MOBILE-UPDATE-api","[FORCE-MOBILE-UPDATE] - Check api","[FORCE-MOBILE-UPDATE] - Check api",""
"passed","Tue Aug 08 16:29:21 UTC 2023","Tue Aug 08 16:30:37 UTC 2023","76372","","JIT-Mobile-031b-DIVIDER-General-info","","JIT-Mobile-031b-DIVIDER-General-info","[MOBILE-DIVIDER] As a user, I should check the general infomation of Divider is correct: Name, Key, unique key, delete component","[MOBILE-DIVIDER] As a user, I should check the general infomation of Divider is correct: Name, Key, unique key, delete component",""
"passed","Tue Aug 08 16:20:22 UTC 2023","Tue Aug 08 16:21:47 UTC 2023","85340","","JIT-Mobile-001-SCREEN-Create-new","","JIT-Mobile-001-SCREEN-Create-new","[MOBILE-SCREEN] As a user, I can create new screen with positive and negative cases","[MOBILE-SCREEN] As a user, I can create new screen with positive and negative cases",""
"passed","Tue Aug 08 17:08:54 UTC 2023","Tue Aug 08 17:11:19 UTC 2023","145207","","JIT-API-005a-PUT-check-default","","JIT-API-005a-PUT-check-default","As a user, I check default value in API PUT","As a user, I check default value in API PUT",""
"passed","Tue Aug 08 16:30:57 UTC 2023","Tue Aug 08 16:32:15 UTC 2023","77850","","JIT-Mobile-034b-SCROLLVIEW-General-info","","JIT-Mobile-034b-SCROLLVIEW-General-info","[MOBILE-SCROLLVIEW] As a user, I should check the general infomation of Scroll View is correct: Name, Key, unique key, delete component","[MOBILE-SCROLLVIEW] As a user, I should check the general infomation of Scroll View is correct: Name, Key, unique key, delete component",""
"passed","Tue Aug 08 17:21:28 UTC 2023","Tue Aug 08 17:23:22 UTC 2023","113579","","JIT-Database-015f-INDEX-INTEGER-column-config","","JIT-Database-015f-INDEX-INTEGER-column-config","[INDEX-INTEGER] As a user, I config index from column setting && check on index popup","[INDEX-INTEGER] As a user, I config index from column setting && check on index popup",""
"passed","Tue Aug 08 16:41:33 UTC 2023","Tue Aug 08 16:44:51 UTC 2023","198486","","JIT-Web-001h-PAGE-Create-multiple-level-slug","","JIT-Web-001h-PAGE-Create-multiple-level-slug","[PAGE] As a user, I can create new screen with multiple level slug","[PAGE] As a user, I can create new screen with multiple level slug",""
"passed","Tue Aug 08 16:08:50 UTC 2023","Tue Aug 08 16:10:13 UTC 2023","83201","","JIT-Database-009-COLUMN-type-BOOLEAN","","JIT-Database-009-COLUMN-type-BOOLEAN","[COLUMN] As a user, I should check the validation of BOOLEAN column definition","[COLUMN] As a user, I should check the validation of BOOLEAN column definition",""
"passed","Tue Aug 08 17:03:44 UTC 2023","Tue Aug 08 17:05:19 UTC 2023","95691","","JIT-Web-012e-LOCALIZATION-REUSE-UPDATE-value-locale","","JIT-Web-012e-LOCALIZATION-REUSE-UPDATE-value-locale","[LOCALIZATION-REUSE-UPDATE] As a user, I can reuse this locale value for other component and reflect when updating","[LOCALIZATION-REUSE-UPDATE] As a user, I can reuse this locale value for other component and reflect when updating",""
"passed","Tue Aug 08 18:13:22 UTC 2023","Tue Aug 08 18:13:59 UTC 2023","37281","","JIT-Database-001c-TABLE-duplicate","","JIT-Database-001c-TABLE-duplicate","[TABLE] As a user, I cannot create table with duplicate name","[TABLE] As a user, I cannot create table with duplicate name",""
"passed","Tue Aug 08 17:11:44 UTC 2023","Tue Aug 08 17:14:05 UTC 2023","141042","","JIT-API-007ba-GET-list-API-Add-new-endpoint","","JIT-API-007ba-GET-list-API-Add-new-endpoint","[GET-list-API] Create, update and delete new GET API endpoint","[GET-list-API] Create, update and delete new GET API endpoint",""
"passed","Tue Aug 08 16:41:30 UTC 2023","Tue Aug 08 16:43:49 UTC 2023","139844","","JIT-Web-001g-PAGE-FIGMA-Import","","JIT-Web-001g-PAGE-FIGMA-Import","[PAGE-FIGMA] As a user, I can import the figma file to the jitera studio","[PAGE-FIGMA] As a user, I can import the figma file to the jitera studio",""
"failed","Tue Aug 08 18:49:27 UTC 2023","Tue Aug 08 18:57:16 UTC 2023","468662","","JIT-Preview-009-Preview-FORM-DEFAULT-VALUE","","JIT-Preview-009-Preview-FORM-DEFAULT-VALUE","[PREVIEW-WEB-FORM-DEFAULT-VALUE] As a user, I check preview Form Default Value","[PREVIEW-WEB-FORM-DEFAULT-VALUE] As a user, I check preview Form Default Value",""
"passed","Tue Aug 08 16:22:36 UTC 2023","Tue Aug 08 16:24:15 UTC 2023","99179","","JIT-Mobile-005b-MOLECULE-Navigate-edit-screen","","JIT-Mobile-005b-MOLECULE-Navigate-edit-screen","[MOBILE-MOLECULE-EDIT] As a user, I can see the molecule in Screen and use Edit button see the content of this molecule","[MOBILE-MOLECULE-EDIT] As a user, I can see the molecule in Screen and use Edit button see the content of this molecule",""
"passed","Tue Aug 08 16:33:30 UTC 2023","Tue Aug 08 16:35:22 UTC 2023","111528","","JIT-Mobile-045a-LAYER-TREE-Check-edit-and-action","","JIT-Mobile-045a-LAYER-TREE-Check-edit-and-action","[MOBILE-LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node","[MOBILE-LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node",""
"passed","Tue Aug 08 16:22:21 UTC 2023","Tue Aug 08 16:23:40 UTC 2023","79158","","JIT-Mobile-005-MOLECULE-Create-new","","JIT-Mobile-005-MOLECULE-Create-new","[MOBILE-MOLECULE] As a user, I can create new molecule with positive and negative cases","[MOBILE-MOLECULE] As a user, I can create new molecule with positive and negative cases",""
"passed","Tue Aug 08 16:22:59 UTC 2023","Tue Aug 08 16:24:01 UTC 2023","62290","","JIT-Mobile-007-MOLECULE-Delete","","JIT-Mobile-007-MOLECULE-Delete","[MOBILE-MOLECULE] As a user, I can delete molecule","[MOBILE-MOLECULE] As a user, I can delete molecule",""
"passed","Tue Aug 08 16:45:23 UTC 2023","Tue Aug 08 16:46:45 UTC 2023","81271","","JIT-Web-002c-MOLECULE-Delete","","JIT-Web-002c-MOLECULE-Delete","[WEB-MOLECULE] As a user, I can delete molecule","[WEB-MOLECULE] As a user, I can delete molecule",""
"passed","Tue Aug 08 16:52:27 UTC 2023","Tue Aug 08 16:53:59 UTC 2023","92311","","JIT-Web-009a-TABLE-Add-new","","JIT-Web-009a-TABLE-Add-new","[TABLE] As a user, I can create new Admin page","[TABLE] As a user, I can create new Admin page",""
"passed","Tue Aug 08 16:19:23 UTC 2023","Tue Aug 08 16:20:18 UTC 2023","54889","","JIT-Database-017e-COLUMN-ENUM-Validation-message","","JIT-Database-017e-COLUMN-ENUM-Validation-message","[COLUMN-ENUM-VALIDATION] As a user, I validation locale message for ENUM column type","[COLUMN-ENUM-VALIDATION] As a user, I validation locale message for ENUM column type",""
"passed","Tue Aug 08 16:32:51 UTC 2023","Tue Aug 08 16:34:27 UTC 2023","96426","","JIT-Mobile-042a-ACTION-NAVIGATION-no-param","","JIT-Mobile-042a-ACTION-NAVIGATION-no-param","[MOBILE-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code","[MOBILE-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code",""
