"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 01 16:54:02 UTC 2023","Wed Mar 01 16:57:39 UTC 2023","216950","","JIT-Smoke-011a-Export-RoR-OrangeGym","","JIT-Smoke-011a-Export-RoR-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with RoR","[SMOKE] As a user, I check exprting project OrangeGym with RoR",""
"passed","Wed Mar 01 16:31:42 UTC 2023","Wed Mar 01 16:32:09 UTC 2023","26548","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","[SMOKE] As a user, I check exprting project Wawo with NestJS API","[SMOKE] As a user, I check exprting project Wawo with NestJS API",""
"passed","Wed Mar 01 17:14:05 UTC 2023","Wed Mar 01 17:14:40 UTC 2023","35822","","JIT-Smoke-012c-Export-NestJS-API-WowWork","","JIT-Smoke-012c-Export-NestJS-API-WowWork","[SMOKE] As a user, I check exprting project WowWork with NestJS API","[SMOKE] As a user, I check exprting project WowWork with NestJS API",""
"passed","Wed Mar 01 16:17:47 UTC 2023","Wed Mar 01 16:19:42 UTC 2023","115297","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web",""
"passed","Wed Mar 01 17:55:02 UTC 2023","Wed Mar 01 17:57:29 UTC 2023","147253","","JIT-Smoke-016a-Export-RoR-Smacie","","JIT-Smoke-016a-Export-RoR-Smacie","[SMOKE] As a user, I check exprting project Smacie with RoR","[SMOKE] As a user, I check exprting project Smacie with RoR",""
"passed","Wed Mar 01 16:43:27 UTC 2023","Wed Mar 01 16:43:49 UTC 2023","21650","","JIT-Smoke-009b-PreviewCode-Wawo","","JIT-Smoke-009b-PreviewCode-Wawo","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Wed Mar 01 17:32:05 UTC 2023","Wed Mar 01 17:33:15 UTC 2023","70737","","JIT-Smoke-013e-LivePreview-RoR-East-and-West","","JIT-Smoke-013e-LivePreview-RoR-East-and-West","[SMOKE] As a user, I check live preview project East and West with RoR","[SMOKE] As a user, I check live preview project East and West with RoR",""
"passed","Wed Mar 01 16:07:03 UTC 2023","Wed Mar 01 16:08:15 UTC 2023","72224","","JIT-Production-002-Database","","JIT-Production-002-Database","[PRODUCTION] As a user, I could add tables, column, relation, index","[PRODUCTION] As a user, I could add tables, column, relation, index",""
"passed","Wed Mar 01 16:32:15 UTC 2023","Wed Mar 01 16:33:28 UTC 2023","72491","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Wed Mar 01 16:19:49 UTC 2023","Wed Mar 01 16:20:25 UTC 2023","35696","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NestJS API","[SMOKE] As a user, I check exprting project BuyGift with NestJS API",""
"passed","Wed Mar 01 17:21:08 UTC 2023","Wed Mar 01 17:22:19 UTC 2023","71086","","JIT-Smoke-012e-LivePreview-RoR-WowWork","","JIT-Smoke-012e-LivePreview-RoR-WowWork","[SMOKE] As a user, I check live preview project WowWork with RoR","[SMOKE] As a user, I check live preview project WowWork with RoR",""
"passed","Wed Mar 01 17:57:36 UTC 2023","Wed Mar 01 17:58:38 UTC 2023","62254","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","[SMOKE] As a user, I check exprting project Smacie with Next.js Web","[SMOKE] As a user, I check exprting project Smacie with Next.js Web",""
"passed","Wed Mar 01 17:41:29 UTC 2023","Wed Mar 01 17:48:24 UTC 2023","414376","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","[SMOKE] As a user, I check live preview project Luf with Next.js Web","[SMOKE] As a user, I check live preview project Luf with Next.js Web",""
"passed","Wed Mar 01 17:14:47 UTC 2023","Wed Mar 01 17:21:01 UTC 2023","373903","","JIT-Smoke-012d-LivePreview-Nextjs-Web-WowWork","","JIT-Smoke-012d-LivePreview-Nextjs-Web-WowWork","[SMOKE] As a user, I check live preview project WowWork with Next.js Web","[SMOKE] As a user, I check live preview project WowWork with Next.js Web",""
"passed","Wed Mar 01 17:39:35 UTC 2023","Wed Mar 01 17:41:19 UTC 2023","104272","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
"passed","Wed Mar 01 16:16:42 UTC 2023","Wed Mar 01 16:17:40 UTC 2023","58487","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
