"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 18 01:25:09 UTC 2022","Sun Dec 18 01:26:04 UTC 2022","55445","","JIT-Smoke-015d-Export-React-Native-Moment Global","","JIT-Smoke-015d-Export-React-Native-Moment Global","[SMOKE] As a user, I check exprting project Moments Global with React Native","[SMOKE] As a user, I check exprting project Moments Global with React Native",""
"passed","Sun Dec 18 00:23:41 UTC 2022","Sun Dec 18 00:24:14 UTC 2022","32610","","JIT-Production-005-Mobile","","JIT-Production-005-Mobile","[PRODUCTION] As a user, I could add screen & molecule","[PRODUCTION] As a user, I could add screen & molecule",""
"passed","Sun Dec 18 00:21:52 UTC 2022","Sun Dec 18 00:22:27 UTC 2022","34689","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"passed","Sun Dec 18 00:25:33 UTC 2022","Sun Dec 18 00:26:35 UTC 2022","62106","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Wawo project","[SMOKE] As a user, I could edit project and check each menu for Wawo project",""
"passed","Sun Dec 18 00:46:09 UTC 2022","Sun Dec 18 00:46:35 UTC 2022","26213","","JIT-Smoke-009c-PreviewCode-Waiwai","","JIT-Smoke-009c-PreviewCode-Waiwai","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Sun Dec 18 00:27:51 UTC 2022","Sun Dec 18 00:31:56 UTC 2022","245269","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Sun Dec 18 01:08:58 UTC 2022","Sun Dec 18 01:09:22 UTC 2022","23632","","JIT-Smoke-013c-Export-Nextjs-API-East-and-West","","JIT-Smoke-013c-Export-Nextjs-API-East-and-West","[SMOKE] As a user, I check exprting project East and West with NextJS","[SMOKE] As a user, I check exprting project East and West with NextJS",""
"passed","Sun Dec 18 01:18:24 UTC 2022","Sun Dec 18 01:20:12 UTC 2022","108391","","JIT-Smoke-014b-Export-NextJS-Luf","","JIT-Smoke-014b-Export-NextJS-Luf","[SMOKE] As a user, I check exprting project Luf with NextJS","[SMOKE] As a user, I check exprting project Luf with NextJS",""
"passed","Sun Dec 18 00:57:04 UTC 2022","Sun Dec 18 01:00:43 UTC 2022","219278","","JIT-Smoke-011b-Export-NextJS-OrangeGym","","JIT-Smoke-011b-Export-NextJS-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with NextJS","[SMOKE] As a user, I check exprting project OrangeGym with NextJS",""
"passed","Sun Dec 18 01:06:36 UTC 2022","Sun Dec 18 01:07:23 UTC 2022","47471","","JIT-Smoke-012c-Export-Nextjs-API-WowWork","","JIT-Smoke-012c-Export-Nextjs-API-WowWork","[SMOKE] As a user, I check exprting project WowWork with NextJS","[SMOKE] As a user, I check exprting project WowWork with NextJS",""
"passed","Sun Dec 18 01:20:59 UTC 2022","Sun Dec 18 01:25:01 UTC 2022","242552","","JIT-Smoke-015a-Export-RoR-Moment-Global","","JIT-Smoke-015a-Export-RoR-Moment-Global","[SMOKE] As a user, I check exprting project Moments Global with RoR","[SMOKE] As a user, I check exprting project Moments Global with RoR",""
"passed","Sun Dec 18 00:36:36 UTC 2022","Sun Dec 18 00:38:22 UTC 2022","106133","","JIT-Smoke-008ba-Export-RoR-Wawo","","JIT-Smoke-008ba-Export-RoR-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"passed","Sun Dec 18 00:22:33 UTC 2022","Sun Dec 18 00:23:34 UTC 2022","61204","","JIT-Production-004-API","","JIT-Production-004-API","[PRODUCTION] As a user, I check API","[PRODUCTION] As a user, I check API",""
"passed","Sun Dec 18 01:01:26 UTC 2022","Sun Dec 18 01:04:54 UTC 2022","208468","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Sun Dec 18 01:00:50 UTC 2022","Sun Dec 18 01:01:19 UTC 2022","29359","","JIT-Smoke-011c-Export-Nextjs-API-OrangeGym","","JIT-Smoke-011c-Export-Nextjs-API-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with NextJS","[SMOKE] As a user, I check exprting project OrangeGym with NextJS",""
"passed","Sun Dec 18 01:05:01 UTC 2022","Sun Dec 18 01:06:29 UTC 2022","87584","","JIT-Smoke-012b-Export-NextJS-WowWork","","JIT-Smoke-012b-Export-NextJS-WowWork","[SMOKE] As a user, I check exprting project WowWork with NextJS","[SMOKE] As a user, I check exprting project WowWork with NextJS",""
"passed","Sun Dec 18 00:43:10 UTC 2022","Sun Dec 18 00:44:00 UTC 2022","50428","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Sun Dec 18 00:40:15 UTC 2022","Sun Dec 18 00:40:48 UTC 2022","33238","","JIT-Smoke-008bd-Export-Nextjs-API-Wawo","","JIT-Smoke-008bd-Export-Nextjs-API-Wawo","[SMOKE] As a user, I check exprting project Wawo with NextJS","[SMOKE] As a user, I check exprting project Wawo with NextJS",""
"passed","Sun Dec 18 00:39:31 UTC 2022","Sun Dec 18 00:40:09 UTC 2022","37887","","JIT-Smoke-008bc-Export-NextJS-Wawo","","JIT-Smoke-008bc-Export-NextJS-Wawo","[SMOKE] As a user, I check exprting project Wawo with NextJS","[SMOKE] As a user, I check exprting project Wawo with NextJS",""
"passed","Sun Dec 18 01:20:19 UTC 2022","Sun Dec 18 01:20:52 UTC 2022","33298","","JIT-Smoke-014c-Export-Nextjs-API-Luf","","JIT-Smoke-014c-Export-Nextjs-API-Luf","[SMOKE] As a user, I check exprting project Luf with NextJS","[SMOKE] As a user, I check exprting project Luf with NextJS",""
"passed","Sun Dec 18 01:09:29 UTC 2022","Sun Dec 18 01:18:17 UTC 2022","528141","","JIT-Smoke-014a-Export-RoR-Luf","","JIT-Smoke-014a-Export-RoR-Luf","[SMOKE] As a user, I check exprting project Luf with RoR","[SMOKE] As a user, I check exprting project Luf with RoR",""
"passed","Sun Dec 18 00:35:47 UTC 2022","Sun Dec 18 00:36:30 UTC 2022","42301","","JIT-Smoke-008ad-Export-Nextjs-API-BuyGift","","JIT-Smoke-008ad-Export-Nextjs-API-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NextJS","[SMOKE] As a user, I check exprting project BuyGift with NextJS",""
"passed","Sun Dec 18 00:45:41 UTC 2022","Sun Dec 18 00:46:02 UTC 2022","21539","","JIT-Smoke-009b-PreviewCode-Wawo","","JIT-Smoke-009b-PreviewCode-Wawo","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Sun Dec 18 00:46:41 UTC 2022","Sun Dec 18 00:49:32 UTC 2022","170468","","JIT-Smoke-010a-Export-RoR-Oops","","JIT-Smoke-010a-Export-RoR-Oops","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"passed","Sun Dec 18 00:20:25 UTC 2022","Sun Dec 18 00:21:46 UTC 2022","80451","","JIT-Production-002-Database","","JIT-Production-002-Database","[PRODUCTION] As a user, I could add tables, column, relation, index","[PRODUCTION] As a user, I could add tables, column, relation, index",""
"passed","Sun Dec 18 00:49:39 UTC 2022","Sun Dec 18 00:50:39 UTC 2022","59623","","JIT-Smoke-010b-Export-NextJS-Oops","","JIT-Smoke-010b-Export-NextJS-Oops","[SMOKE] As a user, I check exprting project Oops with NextJS","[SMOKE] As a user, I check exprting project Oops with NextJS",""
"passed","Sun Dec 18 00:40:55 UTC 2022","Sun Dec 18 00:43:03 UTC 2022","128452","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Sun Dec 18 01:07:32 UTC 2022","Sun Dec 18 01:08:52 UTC 2022","79894","","JIT-Smoke-013b-Export-NextJS-East-and-West","","JIT-Smoke-013b-Export-NextJS-East-and-West","[SMOKE] As a user, I check exprting project East and West with NextJS","[SMOKE] As a user, I check exprting project East and West with NextJS",""
"passed","Sun Dec 18 00:33:16 UTC 2022","Sun Dec 18 00:35:41 UTC 2022","145453","","JIT-Smoke-008ac-Export-NextJS-BuyGift","","JIT-Smoke-008ac-Export-NextJS-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NextJS","[SMOKE] As a user, I check exprting project BuyGift with NextJS",""
"passed","Sun Dec 18 00:38:28 UTC 2022","Sun Dec 18 00:39:24 UTC 2022","55718","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Sun Dec 18 00:32:03 UTC 2022","Sun Dec 18 00:33:09 UTC 2022","66647","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"passed","Sun Dec 18 00:50:45 UTC 2022","Sun Dec 18 00:56:58 UTC 2022","372296","","JIT-Smoke-011a-Export-RoR-OrangeGym","","JIT-Smoke-011a-Export-RoR-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with RoR","[SMOKE] As a user, I check exprting project OrangeGym with RoR",""
