"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 05 16:21:56 UTC 2023","Tue Sep 05 16:23:17 UTC 2023","80591","","JIT-Mobile-014-JITDEF-status-bar","","JIT-Mobile-014-JITDEF-status-bar","[DEFECT] As a user, I should see screen will be removed in navigation tree after deleting screen","[DEFECT] As a user, I should see screen will be removed in navigation tree after deleting screen",""
"passed","Tue Sep 05 16:53:41 UTC 2023","Tue Sep 05 16:55:39 UTC 2023","117628","","JIT-Web-012a-LOCALIZATION-CRUD","","JIT-Web-012a-LOCALIZATION-CRUD","[LOCALIZATION-CRUD] As a user, I want to CRUD 1 localization","[LOCALIZATION-CRUD] As a user, I want to CRUD 1 localization",""
"passed","Tue Sep 05 16:24:03 UTC 2023","Tue Sep 05 16:25:12 UTC 2023","69189","","JIT-Mobile-026b-BUTTON-General-info","","JIT-Mobile-026b-BUTTON-General-info","[MOBILE-BUTTON] As a user, I should check the general infomation of Button is correct: Name, Key, unique key, delete component","[MOBILE-BUTTON] As a user, I should check the general infomation of Button is correct: Name, Key, unique key, delete component",""
"passed","Tue Sep 05 16:54:36 UTC 2023","Tue Sep 05 16:57:09 UTC 2023","153148","","JIT-Web-012b-LOCALIZATION-Generate-code","","JIT-Web-012b-LOCALIZATION-Generate-code","[LOCALIZATION-CODE] As a user, I can view code, export Nextjs web and Quick Preview to see localization content of each language","[LOCALIZATION-CODE] As a user, I can view code, export Nextjs web and Quick Preview to see localization content of each language",""
"passed","Tue Sep 05 16:31:18 UTC 2023","Tue Sep 05 16:32:29 UTC 2023","70647","","JIT-Module-006b-SMS-edit-infos","","JIT-Module-006b-SMS-edit-infos","[SMS], I can add module SMS login with Twilio and edit its infos","[SMS], I can add module SMS login with Twilio and edit its infos",""
"passed","Tue Sep 05 16:25:34 UTC 2023","Tue Sep 05 16:26:39 UTC 2023","64738","","JIT-Mobile-029b-TOUCHABLE-General-info","","JIT-Mobile-029b-TOUCHABLE-General-info","[MOBILE-TOUCHABLE] As a user, I should check the general infomation of Touchable is correct: Name, Key, unique key, delete component","[MOBILE-TOUCHABLE] As a user, I should check the general infomation of Touchable is correct: Name, Key, unique key, delete component",""
"passed","Tue Sep 05 16:19:11 UTC 2023","Tue Sep 05 16:20:00 UTC 2023","49539","","JIT-Mobile-003-SCREEN-Delete","","JIT-Mobile-003-SCREEN-Delete","[MOBILE-SCREEN] As a user, I can delete screen","[MOBILE-SCREEN] As a user, I can delete screen",""
"passed","Tue Sep 05 16:17:52 UTC 2023","Tue Sep 05 16:18:47 UTC 2023","54276","","JIT-Database-017e-COLUMN-ENUM-Validation-message","","JIT-Database-017e-COLUMN-ENUM-Validation-message","[COLUMN-ENUM-VALIDATION] As a user, I validation locale message for ENUM column type","[COLUMN-ENUM-VALIDATION] As a user, I validation locale message for ENUM column type",""
"passed","Tue Sep 05 16:06:08 UTC 2023","Tue Sep 05 16:08:43 UTC 2023","154623","","JIT-Database-006-COLUMN-type-STRING","","JIT-Database-006-COLUMN-type-STRING","[COLUMN] As a user, I should check the validation of STRING column definition","[COLUMN] As a user, I should check the validation of STRING column definition",""
"passed","Tue Sep 05 16:48:21 UTC 2023","Tue Sep 05 16:53:24 UTC 2023","302703","","JIT-Web-011b-SETTING-PROJECT-VARIABLE-CSS-Check","","JIT-Web-011b-SETTING-PROJECT-VARIABLE-CSS-Check","[SETTING-PROJECT-VARIABLE-CSS] As a user, I can set value for the CSS field of the component","[SETTING-PROJECT-VARIABLE-CSS] As a user, I can set value for the CSS field of the component",""
