"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 21 00:53:06 UTC 2022","Wed Dec 21 00:55:20 UTC 2022","133885","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Wed Dec 21 00:28:40 UTC 2022","Wed Dec 21 00:29:37 UTC 2022","57799","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"passed","Wed Dec 21 01:08:36 UTC 2022","Wed Dec 21 01:11:32 UTC 2022","175608","","JIT-Smoke-015a-Export-RoR-Moment-Global","","JIT-Smoke-015a-Export-RoR-Moment-Global","[SMOKE] As a user, I check exprting project Moments Global with RoR","[SMOKE] As a user, I check exprting project Moments Global with RoR",""
"passed","Wed Dec 21 00:52:34 UTC 2022","Wed Dec 21 00:53:00 UTC 2022","25514","","JIT-Smoke-011c-Export-Nextjs-API-OrangeGym","","JIT-Smoke-011c-Export-Nextjs-API-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with NextJS","[SMOKE] As a user, I check exprting project OrangeGym with NextJS",""
"passed","Wed Dec 21 00:38:39 UTC 2022","Wed Dec 21 00:39:26 UTC 2022","46655","","JIT-Smoke-008cc-Export-NextJS-Waiwai","","JIT-Smoke-008cc-Export-NextJS-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with NextJS","[SMOKE] As a user, I check exprting project Waiwai with NextJS",""
"passed","Wed Dec 21 00:20:26 UTC 2022","Wed Dec 21 00:21:00 UTC 2022","33639","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"passed","Wed Dec 21 00:39:31 UTC 2022","Wed Dec 21 00:39:56 UTC 2022","24743","","JIT-Smoke-009a-PreviewCode-BuyGift","","JIT-Smoke-009a-PreviewCode-BuyGift","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Wed Dec 21 00:44:10 UTC 2022","Wed Dec 21 00:48:36 UTC 2022","265862","","JIT-Smoke-011a-Export-RoR-OrangeGym","","JIT-Smoke-011a-Export-RoR-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with RoR","[SMOKE] As a user, I check exprting project OrangeGym with RoR",""
"passed","Wed Dec 21 00:21:06 UTC 2022","Wed Dec 21 00:22:05 UTC 2022","58683","","JIT-Production-004-API","","JIT-Production-004-API","[PRODUCTION] As a user, I check API","[PRODUCTION] As a user, I check API",""
"passed","Wed Dec 21 00:48:42 UTC 2022","Wed Dec 21 00:52:28 UTC 2022","226563","","JIT-Smoke-011b-Export-NextJS-OrangeGym","","JIT-Smoke-011b-Export-NextJS-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with NextJS","[SMOKE] As a user, I check exprting project OrangeGym with NextJS",""
"passed","Wed Dec 21 00:25:08 UTC 2022","Wed Dec 21 00:26:10 UTC 2022","62221","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Waiwai project","[SMOKE] As a user, I could edit project and check each menu for Waiwai project",""
"passed","Wed Dec 21 00:41:00 UTC 2022","Wed Dec 21 00:43:04 UTC 2022","124713","","JIT-Smoke-010a-Export-RoR-Oops","","JIT-Smoke-010a-Export-RoR-Oops","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"passed","Wed Dec 21 00:22:51 UTC 2022","Wed Dec 21 00:23:54 UTC 2022","63123","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for BuyGift project","[SMOKE] As a user, I could edit project and check each menu for BuyGift project",""
"passed","Wed Dec 21 00:33:50 UTC 2022","Wed Dec 21 00:34:40 UTC 2022","49588","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
