"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 08 02:21:44 UTC 2023","Wed Feb 08 02:22:46 UTC 2023","61944","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Wawo project","[SMOKE] As a user, I could edit project and check each menu for Wawo project",""
"passed","Wed Feb 08 02:46:46 UTC 2023","Wed Feb 08 02:52:19 UTC 2023","333538","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web",""
"passed","Wed Feb 08 03:43:26 UTC 2023","Wed Feb 08 03:44:37 UTC 2023","70531","","JIT-Smoke-013e-LivePreview-RoR-East-and-West","","JIT-Smoke-013e-LivePreview-RoR-East-and-West","[SMOKE] As a user, I check live preview project East and West with RoR","[SMOKE] As a user, I check live preview project East and West with RoR",""
"passed","Wed Feb 08 02:38:56 UTC 2023","Wed Feb 08 02:40:06 UTC 2023","70650","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","[SMOKE] As a user, I check live preview project BuyGift with RoR","[SMOKE] As a user, I check live preview project BuyGift with RoR",""
"passed","Wed Feb 08 02:42:59 UTC 2023","Wed Feb 08 02:43:21 UTC 2023","22774","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","[SMOKE] As a user, I check exprting project Wawo with NestJS API","[SMOKE] As a user, I check exprting project Wawo with NestJS API",""
"passed","Wed Feb 08 02:42:18 UTC 2023","Wed Feb 08 02:42:52 UTC 2023","33090","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","[SMOKE] As a user, I check exprting project Wawo with Next.js Web","[SMOKE] As a user, I check exprting project Wawo with Next.js Web",""
"passed","Wed Feb 08 03:32:12 UTC 2023","Wed Feb 08 03:38:39 UTC 2023","386525","","JIT-Smoke-012d-LivePreview-Nextjs-Web-WowWork","","JIT-Smoke-012d-LivePreview-Nextjs-Web-WowWork","[SMOKE] As a user, I check live preview project WowWork with Next.js Web","[SMOKE] As a user, I check live preview project WowWork with Next.js Web",""
"passed","Wed Feb 08 03:28:09 UTC 2023","Wed Feb 08 03:29:45 UTC 2023","95994","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Wed Feb 08 02:58:07 UTC 2023","Wed Feb 08 03:03:41 UTC 2023","334211","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web",""
"passed","Wed Feb 08 02:41:16 UTC 2023","Wed Feb 08 02:42:12 UTC 2023","55619","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Wed Feb 08 02:43:28 UTC 2023","Wed Feb 08 02:44:41 UTC 2023","72299","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Wed Feb 08 02:20:35 UTC 2023","Wed Feb 08 02:21:37 UTC 2023","61493","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for BuyGift project","[SMOKE] As a user, I could edit project and check each menu for BuyGift project",""
