"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 16:06:30 UTC 2023","Wed Jun 21 16:08:31 UTC 2023","121116","","JIT-Database-004-COLUMN-type-INTEGER","","JIT-Database-004-COLUMN-type-INTEGER","[COLUMN] As a user, I should check the validation of INTEGER column definition","[COLUMN] As a user, I should check the validation of INTEGER column definition",""
"passed","Wed Jun 21 16:17:45 UTC 2023","Wed Jun 21 16:19:11 UTC 2023","85942","","JIT-Database-017a-COLUMN-TEXT-STRING-Validation-message","","JIT-Database-017a-COLUMN-TEXT-STRING-Validation-message","[COLUMN-STRING-VALIDATION] As a user, I validation locale message for STRING column type","[COLUMN-STRING-VALIDATION] As a user, I validation locale message for STRING column type",""
"passed","Wed Jun 21 17:29:24 UTC 2023","Wed Jun 21 17:31:16 UTC 2023","111616","","JIT-Database-015g-INDEX-FLOAT-column-config","","JIT-Database-015g-INDEX-FLOAT-column-config","[INDEX-FLOAT] As a user, I config index from column setting && check on index popup","[INDEX-FLOAT] As a user, I config index from column setting && check on index popup",""
"passed","Wed Jun 21 17:31:36 UTC 2023","Wed Jun 21 17:33:18 UTC 2023","102143","","JIT-Database-015l-INDEX-ENUM-column-config","","JIT-Database-015l-INDEX-ENUM-column-config","[INDEX-ENUM] As a user, I config index from column setting && check on index popup","[INDEX-ENUM] As a user, I config index from column setting && check on index popup",""
"passed","Wed Jun 21 17:26:59 UTC 2023","Wed Jun 21 17:28:47 UTC 2023","107904","","JIT-Database-015d-INDEX-STRING-column-config","","JIT-Database-015d-INDEX-STRING-column-config","[INDEX-STRING] As a user, I config index from column setting && check on index popup","[INDEX-STRING] As a user, I config index from column setting && check on index popup",""
"passed","Wed Jun 21 16:50:48 UTC 2023","Wed Jun 21 16:53:11 UTC 2023","143265","","JIT-Web-002e-MOLECULE-Search","","JIT-Web-002e-MOLECULE-Search","[WEB-PAGE] As a user, I can search correct molecule with keyword","[WEB-PAGE] As a user, I can search correct molecule with keyword",""
"passed","Wed Jun 21 18:30:40 UTC 2023","Wed Jun 21 18:31:42 UTC 2023","61732","","JIT-Web-001a-PAGE-Create-new","","JIT-Web-001a-PAGE-Create-new","[PAGE] As a user, I can create new screen with positive and negative cases","[PAGE] As a user, I can create new screen with positive and negative cases",""
"broken","Wed Jun 21 16:03:53 UTC 2023","Wed Jun 21 16:04:36 UTC 2023","43405","","JIT-Database-001d-TABLE-update","","JIT-Database-001d-TABLE-update","[TABLE] As a user, I can update the value of the table","[TABLE] As a user, I can update the value of the table",""
"passed","Wed Jun 21 16:25:30 UTC 2023","Wed Jun 21 16:27:04 UTC 2023","93481","","JIT-Mobile-014-JITDEF-status-bar","","JIT-Mobile-014-JITDEF-status-bar","[DEFECT] As a user, I should see screen will be removed in navigation tree after deleting screen","[DEFECT] As a user, I should see screen will be removed in navigation tree after deleting screen",""
"passed","Wed Jun 21 17:00:00 UTC 2023","Wed Jun 21 17:04:24 UTC 2023","263788","","JIT-Web-011d-SETTING-PROJECT-VARIABLE-CSS-Check-deleting-PV","","JIT-Web-011d-SETTING-PROJECT-VARIABLE-CSS-Check-deleting-PV","[SETTING-PROJECT-VARIABLE-CSS] As a user, I delete the PV,  should show the static value of the deleted PV","[SETTING-PROJECT-VARIABLE-CSS] As a user, I delete the PV,  should show the static value of the deleted PV",""
