"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 12 05:53:39 UTC 2023","Sun Feb 12 05:54:54 UTC 2023","74161","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web",""
"passed","Sun Feb 12 05:41:31 UTC 2023","Sun Feb 12 05:42:23 UTC 2023","52854","","JIT-Smoke-008ba-Export-RoR-Wawo","","JIT-Smoke-008ba-Export-RoR-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"passed","Sun Feb 12 05:36:09 UTC 2023","Sun Feb 12 05:41:24 UTC 2023","314471","","JIT-Smoke-008ae-LivePreview-RoR-BuyGift","","JIT-Smoke-008ae-LivePreview-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"broken","Sun Feb 12 07:29:58 UTC 2023","Sun Feb 12 07:35:28 UTC 2023","329974","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","[SMOKE] As a user, I check exprting project East and West with NestJS API","[SMOKE] As a user, I check exprting project East and West with NestJS API",""
"passed","Sun Feb 12 07:22:18 UTC 2023","Sun Feb 12 07:25:51 UTC 2023","212462","","JIT-Smoke-012e-LivePreview-RoR-Wowwork","","JIT-Smoke-012e-LivePreview-RoR-Wowwork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Sun Feb 12 06:09:37 UTC 2023","Sun Feb 12 06:11:11 UTC 2023","93840","","JIT-Smoke-010b-Export-NextJS-Oops","","JIT-Smoke-010b-Export-NextJS-Oops","[SMOKE] As a user, I check exprting project Oops with Next.js Web","[SMOKE] As a user, I check exprting project Oops with Next.js Web",""
"passed","Sun Feb 12 09:08:44 UTC 2023","Sun Feb 12 09:23:38 UTC 2023","893375","","JIT-Smoke-011d-LivePreview-Nextjs-Web-OrangeGym","","JIT-Smoke-011d-LivePreview-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web",""
"passed","Sun Feb 12 05:09:17 UTC 2023","Sun Feb 12 05:10:27 UTC 2023","69784","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"passed","Sun Feb 12 08:32:54 UTC 2023","Sun Feb 12 08:41:26 UTC 2023","511871","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","[SMOKE] As a user, I check exprting project Smacie with Next.js Web","[SMOKE] As a user, I check exprting project Smacie with Next.js Web",""
"broken","Sun Feb 12 09:08:44 UTC 2023","Sun Feb 12 09:14:13 UTC 2023","328737","","JIT-Smoke-012c-Export-NestJS-API-WowWork","","JIT-Smoke-012c-Export-NestJS-API-WowWork","[SMOKE] As a user, I check exprting project WowWork with NestJS API","[SMOKE] As a user, I check exprting project WowWork with NestJS API",""
"passed","Sun Feb 12 07:54:41 UTC 2023","Sun Feb 12 07:57:12 UTC 2023","150795","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
"passed","Sun Feb 12 06:54:36 UTC 2023","Sun Feb 12 06:59:12 UTC 2023","275301","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Sun Feb 12 05:50:27 UTC 2023","Sun Feb 12 05:52:28 UTC 2023","120905","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
