"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 26 18:06:47 UTC 2023","Wed Apr 26 18:07:51 UTC 2023","63886","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for BuyGift project","[SMOKE] As a user, I could edit project and check each menu for BuyGift project",""
"passed","Wed Apr 26 18:23:02 UTC 2023","Wed Apr 26 18:27:01 UTC 2023","238758","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","[SMOKE] As a user, I check live preview project BuyGift with Next.js Web","[SMOKE] As a user, I check live preview project BuyGift with Next.js Web",""
"passed","Wed Apr 26 18:15:09 UTC 2023","Wed Apr 26 18:16:08 UTC 2023","59853","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"passed","Wed Apr 26 19:09:20 UTC 2023","Wed Apr 26 19:10:23 UTC 2023","63213","","JIT-Smoke-013e-LivePreview-RoR-East-and-West","","JIT-Smoke-013e-LivePreview-RoR-East-and-West","[SMOKE] As a user, I check live preview project East and West with RoR","[SMOKE] As a user, I check live preview project East and West with RoR",""
"passed","Wed Apr 26 18:51:11 UTC 2023","Wed Apr 26 18:55:59 UTC 2023","288529","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web",""
"passed","Wed Apr 26 18:09:08 UTC 2023","Wed Apr 26 18:10:12 UTC 2023","64218","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Waiwai project","[SMOKE] As a user, I could edit project and check each menu for Waiwai project",""
"passed","Wed Apr 26 18:30:04 UTC 2023","Wed Apr 26 18:30:55 UTC 2023","50940","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Wed Apr 26 19:15:11 UTC 2023","Wed Apr 26 19:18:58 UTC 2023","227470","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","[SMOKE] As a user, I check live preview project Luf with Next.js Web","[SMOKE] As a user, I check live preview project Luf with Next.js Web",""
"passed","Wed Apr 26 19:02:37 UTC 2023","Wed Apr 26 19:03:40 UTC 2023","63302","","JIT-Smoke-013a-Export-RoR-East-and-West","","JIT-Smoke-013a-Export-RoR-East-and-West","[SMOKE] As a user, I check exprting project East and West with RoR","[SMOKE] As a user, I check exprting project East and West with RoR",""
"passed","Wed Apr 26 18:02:32 UTC 2023","Wed Apr 26 18:03:50 UTC 2023","77870","","JIT-Production-002-Database","","JIT-Production-002-Database","[PRODUCTION] As a user, I could add tables, column, relation, index","[PRODUCTION] As a user, I could add tables, column, relation, index",""
"passed","Wed Apr 26 18:42:35 UTC 2023","Wed Apr 26 18:43:24 UTC 2023","48139","","JIT-Smoke-010b-Export-NextJS-Oops","","JIT-Smoke-010b-Export-NextJS-Oops","[SMOKE] As a user, I check exprting project Oops with Next.js Web","[SMOKE] As a user, I check exprting project Oops with Next.js Web",""
"passed","Wed Apr 26 18:19:02 UTC 2023","Wed Apr 26 18:21:08 UTC 2023","125653","","JIT-Smoke-008acLEG-Export-Nextjs-Web-Legacy-BuyGift","","JIT-Smoke-008acLEG-Export-Nextjs-Web-Legacy-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web",""
"passed","Wed Apr 26 19:23:06 UTC 2023","Wed Apr 26 19:24:18 UTC 2023","72056","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","[SMOKE] As a user, I check live preview project Moments Global with RoR","[SMOKE] As a user, I check live preview project Moments Global with RoR",""
"passed","Wed Apr 26 18:07:58 UTC 2023","Wed Apr 26 18:09:01 UTC 2023","62809","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Wawo project","[SMOKE] As a user, I could edit project and check each menu for Wawo project",""
"passed","Wed Apr 26 18:56:12 UTC 2023","Wed Apr 26 18:57:44 UTC 2023","91566","","JIT-Smoke-011e-LivePreview-RoR-OrangeGym","","JIT-Smoke-011e-LivePreview-RoR-OrangeGym","[SMOKE] As a user, I check live preview project OrangeGym with RoR","[SMOKE] As a user, I check live preview project OrangeGym with RoR",""
"passed","Wed Apr 26 18:59:07 UTC 2023","Wed Apr 26 19:00:10 UTC 2023","63198","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","[SMOKE] As a user, I check exprting project WowWork with Next.js Web","[SMOKE] As a user, I check exprting project WowWork with Next.js Web",""
"passed","Wed Apr 26 18:31:03 UTC 2023","Wed Apr 26 18:31:30 UTC 2023","26825","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","[SMOKE] As a user, I check exprting project Wawo with Next.js Web","[SMOKE] As a user, I check exprting project Wawo with Next.js Web",""
