"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 28 16:49:43 UTC 2023","Tue Feb 28 16:53:49 UTC 2023","246305","","JIT-Web-004a-ACTION-NAVIGATION-no-param","","JIT-Web-004a-ACTION-NAVIGATION-no-param","[WEB-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code","[WEB-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code",""
"passed","Tue Feb 28 16:38:03 UTC 2023","Tue Feb 28 16:39:03 UTC 2023","60285","","JIT-Module-013a-AWS-default","","JIT-Module-013a-AWS-default","[AWS] As a user, I can add module AWS SES Integration and remove it","[AWS] As a user, I can add module AWS SES Integration and remove it",""
"passed","Tue Feb 28 16:10:44 UTC 2023","Tue Feb 28 16:12:12 UTC 2023","88357","","JIT-Database-012a-RELATION-basic","","JIT-Database-012a-RELATION-basic","[RELATION] check the basic relation","[RELATION] check the basic relation",""
"passed","Tue Feb 28 16:56:39 UTC 2023","Tue Feb 28 16:58:05 UTC 2023","85361","","JIT-API-002c-GET-list","","JIT-API-002c-GET-list","As a user, I check column display when having relation for GET-list","As a user, I check column display when having relation for GET-list",""
"passed","Tue Feb 28 16:46:21 UTC 2023","Tue Feb 28 16:50:15 UTC 2023","234464","","JIT-Web-002b-MOLECULE-Update","","JIT-Web-002b-MOLECULE-Update","[WEB-MOLECULE] As a user, I can update molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can update molecule with positive and negative cases",""
"passed","Tue Feb 28 16:18:31 UTC 2023","Tue Feb 28 16:20:54 UTC 2023","142674","","JIT-Mobile-014-JITDEF-status-bar","","JIT-Mobile-014-JITDEF-status-bar","[DEFECT] As a user, I should see screen will be removed in navigation tree after deleting screen","[DEFECT] As a user, I should see screen will be removed in navigation tree after deleting screen",""
"passed","Tue Feb 28 17:03:12 UTC 2023","Tue Feb 28 17:05:50 UTC 2023","158747","","JIT-API-009-Auto-fill","","JIT-API-009-Auto-fill","[AUTO-FILL] As a user, I could add request param by Auto-fill","[AUTO-FILL] As a user, I could add request param by Auto-fill",""
"passed","Tue Feb 28 16:09:04 UTC 2023","Tue Feb 28 16:10:33 UTC 2023","89019","","JIT-Database-011b-COLUMN-ENUM-add-items","","JIT-Database-011b-COLUMN-ENUM-add-items","[COLUMN] As a user, I should add new item and select in default dropdown","[COLUMN] As a user, I should add new item and select in default dropdown",""
"passed","Tue Feb 28 17:41:26 UTC 2023","Tue Feb 28 17:43:33 UTC 2023","127064","","JIT-Database-004-COLUMN-type-INTEGER","","JIT-Database-004-COLUMN-type-INTEGER","[COLUMN] As a user, I should check the validation of INTEGER column definition","[COLUMN] As a user, I should check the validation of INTEGER column definition",""
"passed","Tue Feb 28 17:43:43 UTC 2023","Tue Feb 28 17:45:15 UTC 2023","92712","","JIT-Web-010a-LAYER-TREE-Check-edit-and-action","","JIT-Web-010a-LAYER-TREE-Check-edit-and-action","[LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node","[LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node",""
