"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 22 17:18:25 UTC 2023","Tue Aug 22 17:19:44 UTC 2023","78590","","JIT-API-010a-DEFECT-Check-special-symbol-request-param","","JIT-API-010a-DEFECT-Check-special-symbol-request-param","As a user, I want to validate and prevent the special symbol for request params.","As a user, I want to validate and prevent the special symbol for request params.",""
"passed","Tue Aug 22 18:06:33 UTC 2023","Tue Aug 22 18:07:42 UTC 2023","68823","","JIT-Web-001a-PAGE-Create-new","","JIT-Web-001a-PAGE-Create-new","[PAGE] As a user, I can create new screen with positive and negative cases","[PAGE] As a user, I can create new screen with positive and negative cases",""
"passed","Tue Aug 22 17:23:20 UTC 2023","Tue Aug 22 17:25:07 UTC 2023","106671","","JIT-Database-015g-INDEX-FLOAT-column-config","","JIT-Database-015g-INDEX-FLOAT-column-config","[INDEX-FLOAT] As a user, I config index from column setting && check on index popup","[INDEX-FLOAT] As a user, I config index from column setting && check on index popup",""
"passed","Tue Aug 22 17:01:40 UTC 2023","Tue Aug 22 17:04:23 UTC 2023","162691","","JIT-Web-012b-LOCALIZATION-Generate-code","","JIT-Web-012b-LOCALIZATION-Generate-code","[LOCALIZATION-CODE] As a user, I can view code, export Nextjs web and Quick Preview to see localization content of each language","[LOCALIZATION-CODE] As a user, I can view code, export Nextjs web and Quick Preview to see localization content of each language",""
"passed","Tue Aug 22 16:49:42 UTC 2023","Tue Aug 22 16:51:42 UTC 2023","119930","","JIT-Web-004a-ACTION-NAVIGATION-no-param","","JIT-Web-004a-ACTION-NAVIGATION-no-param","[WEB-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code","[WEB-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code",""
"passed","Tue Aug 22 16:40:58 UTC 2023","Tue Aug 22 16:43:34 UTC 2023","155246","","JIT-Web-001e-PAGE-Search","","JIT-Web-001e-PAGE-Search","[WEB-PAGE] As a user, I can search correct screen with keyword","[WEB-PAGE] As a user, I can search correct screen with keyword",""
"passed","Tue Aug 22 16:30:07 UTC 2023","Tue Aug 22 16:31:15 UTC 2023","68330","","JIT-Mobile-035b-FLATLIST-General-info","","JIT-Mobile-035b-FLATLIST-General-info","[MOBILE-FLATLIST] As a user, I should check the general infomation of FlatList is correct: Name, Key, unique key, delete component","[MOBILE-FLATLIST] As a user, I should check the general infomation of FlatList is correct: Name, Key, unique key, delete component",""
"passed","Tue Aug 22 16:20:12 UTC 2023","Tue Aug 22 16:21:58 UTC 2023","106016","","JIT-Mobile-002-SCREEN-Update","","JIT-Mobile-002-SCREEN-Update","[MOBILE-SCREEN] As a user, I can update screen with positive and negative cases","[MOBILE-SCREEN] As a user, I can update screen with positive and negative cases",""
"passed","Tue Aug 22 16:19:29 UTC 2023","Tue Aug 22 16:20:43 UTC 2023","73496","","JIT-Mobile-001-SCREEN-Create-new","","JIT-Mobile-001-SCREEN-Create-new","[MOBILE-SCREEN] As a user, I can create new screen with positive and negative cases","[MOBILE-SCREEN] As a user, I can create new screen with positive and negative cases",""
"passed","Tue Aug 22 16:55:18 UTC 2023","Tue Aug 22 16:59:21 UTC 2023","242763","","JIT-Web-011d-SETTING-PROJECT-VARIABLE-CSS-Check-deleting-PV","","JIT-Web-011d-SETTING-PROJECT-VARIABLE-CSS-Check-deleting-PV","[SETTING-PROJECT-VARIABLE-CSS] As a user, I delete the PV,  should show the static value of the deleted PV","[SETTING-PROJECT-VARIABLE-CSS] As a user, I delete the PV,  should show the static value of the deleted PV",""
"passed","Tue Aug 22 17:01:51 UTC 2023","Tue Aug 22 17:03:53 UTC 2023","122348","","JIT-Web-012c-LOCALIZATION-Remove-Use-Unused","","JIT-Web-012c-LOCALIZATION-Remove-Use-Unused","[LOCALIZATION-REMOVE] As a user, I can remove, check Used or Unused key","[LOCALIZATION-REMOVE] As a user, I can remove, check Used or Unused key",""
"passed","Tue Aug 22 17:11:21 UTC 2023","Tue Aug 22 17:13:17 UTC 2023","115302","","JIT-API-004a-GET-detail-check-default","","JIT-API-004a-GET-detail-check-default","As a user, I check default value in API GET-detail","As a user, I check default value in API GET-detail",""
"passed","Tue Aug 22 16:18:09 UTC 2023","Tue Aug 22 16:19:25 UTC 2023","76544","","JIT-Database-017c-COLUMN-DATE-DATETIME-Validation-message","","JIT-Database-017c-COLUMN-DATE-DATETIME-Validation-message","[COLUMN-DATETIME-VALIDATION] As a user, I validation locale message for DATETIME column type","[COLUMN-DATETIME-VALIDATION] As a user, I validation locale message for DATETIME column type",""
"passed","Tue Aug 22 16:06:20 UTC 2023","Tue Aug 22 16:08:20 UTC 2023","119539","","JIT-Database-005-COLUMN-type-FLOAT","","JIT-Database-005-COLUMN-type-FLOAT","[COLUMN] As a user, I should check the validation of FLOAT column definition","[COLUMN] As a user, I should check the validation of FLOAT column definition",""
"passed","Tue Aug 22 16:46:39 UTC 2023","Tue Aug 22 16:49:00 UTC 2023","140751","","JIT-Web-002e-MOLECULE-Search","","JIT-Web-002e-MOLECULE-Search","[WEB-PAGE] As a user, I can search correct molecule with keyword","[WEB-PAGE] As a user, I can search correct molecule with keyword",""
"passed","Tue Aug 22 16:45:29 UTC 2023","Tue Aug 22 16:47:44 UTC 2023","134433","","JIT-Web-002b-MOLECULE-Update","","JIT-Web-002b-MOLECULE-Update","[WEB-MOLECULE] As a user, I can update molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can update molecule with positive and negative cases",""
"passed","Tue Aug 22 16:39:11 UTC 2023","Tue Aug 22 16:41:27 UTC 2023","136053","","JIT-Web-001b-PAGE-Update","","JIT-Web-001b-PAGE-Update","[PAGE] As a user, I can update page with positive and negative cases","[PAGE] As a user, I can update page with positive and negative cases",""
"passed","Tue Aug 22 16:25:50 UTC 2023","Tue Aug 22 16:27:48 UTC 2023","117962","","JIT-Mobile-022a-TEXT-General-info","","JIT-Mobile-022a-TEXT-General-info","[MOBILE-TEXT] As a user, I should check the general infomation of Text is correct: Name, Key, unique key, delete component","[MOBILE-TEXT] As a user, I should check the general infomation of Text is correct: Name, Key, unique key, delete component",""
"passed","Tue Aug 22 16:34:11 UTC 2023","Tue Aug 22 16:35:12 UTC 2023","60909","","JIT-Module-004a-EMAIL-LOGIN-default","","JIT-Module-004a-EMAIL-LOGIN-default","[EMAIL-LOGIN] - Check adding and auto-generated API","[EMAIL-LOGIN] - Check adding and auto-generated API",""
"passed","Tue Aug 22 18:23:17 UTC 2023","Tue Aug 22 18:24:30 UTC 2023","72874","","JIT-API-008-DEFECT-Check-column-file-type","","JIT-API-008-DEFECT-Check-column-file-type","[DEFECT] As a user, I check column type file not display in request params of GET list Api","[DEFECT] As a user, I check column type file not display in request params of GET list Api",""
"passed","Tue Aug 22 16:18:09 UTC 2023","Tue Aug 22 16:19:41 UTC 2023","92013","","JIT-Database-017b-COLUMN-INT-FLOAT-Validation-message","","JIT-Database-017b-COLUMN-INT-FLOAT-Validation-message","[COLUMN-FLOAT-VALIDATION] As a user, I validation locale message for FLOAT column type","[COLUMN-FLOAT-VALIDATION] As a user, I validation locale message for FLOAT column type",""
"passed","Tue Aug 22 16:13:19 UTC 2023","Tue Aug 22 16:15:02 UTC 2023","102635","","JIT-Database-012c-RELATION-multiple-1-direction","","JIT-Database-012c-RELATION-multiple-1-direction","[RELATION], I should add multiple relation 1 direction","[RELATION], I should add multiple relation 1 direction",""
