"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 27 00:28:57 UTC 2022","Tue Sep 27 00:30:07 UTC 2022","69967","","JIT-Smoke-009c-PreviewCode-Waiwai","","JIT-Smoke-009c-PreviewCode-Waiwai","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Tue Sep 27 00:25:07 UTC 2022","Tue Sep 27 00:25:32 UTC 2022","25930","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Tue Sep 27 00:18:48 UTC 2022","Tue Sep 27 00:19:53 UTC 2022","65730","","JIT-Smoke-008ac-Export-NextJS-BuyGift","","JIT-Smoke-008ac-Export-NextJS-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NextJS","[SMOKE] As a user, I check exprting project BuyGift with NextJS",""
"passed","Tue Sep 27 00:26:22 UTC 2022","Tue Sep 27 00:27:33 UTC 2022","71621","","JIT-Smoke-009a-PreviewCode-BuyGift","","JIT-Smoke-009a-PreviewCode-BuyGift","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Tue Sep 27 00:25:40 UTC 2022","Tue Sep 27 00:26:14 UTC 2022","33409","","JIT-Smoke-008cc-Export-NextJS-Waiwai","","JIT-Smoke-008cc-Export-NextJS-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with NextJS","[SMOKE] As a user, I check exprting project Waiwai with NextJS",""
"passed","Tue Sep 27 00:13:52 UTC 2022","Tue Sep 27 00:15:05 UTC 2022","72985","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Waiwai project","[SMOKE] As a user, I could edit project and check each menu for Waiwai project",""
"passed","Tue Sep 27 00:20:01 UTC 2022","Tue Sep 27 00:21:23 UTC 2022","81828","","JIT-Smoke-008ba-Export-RoR-Wawo","","JIT-Smoke-008ba-Export-RoR-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"passed","Tue Sep 27 00:11:06 UTC 2022","Tue Sep 27 00:12:23 UTC 2022","77822","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for BuyGift project","[SMOKE] As a user, I could edit project and check each menu for BuyGift project",""
"passed","Tue Sep 27 00:18:14 UTC 2022","Tue Sep 27 00:18:40 UTC 2022","25315","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"passed","Tue Sep 27 00:22:42 UTC 2022","Tue Sep 27 00:24:58 UTC 2022","136870","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Tue Sep 27 00:22:09 UTC 2022","Tue Sep 27 00:22:33 UTC 2022","24814","","JIT-Smoke-008bc-Export-NextJS-Wawo","","JIT-Smoke-008bc-Export-NextJS-Wawo","[SMOKE] As a user, I check exprting project Wawo with NextJS","[SMOKE] As a user, I check exprting project Wawo with NextJS",""
"passed","Tue Sep 27 00:15:13 UTC 2022","Tue Sep 27 00:18:06 UTC 2022","172971","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Tue Sep 27 00:21:31 UTC 2022","Tue Sep 27 00:22:00 UTC 2022","29105","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Tue Sep 27 00:12:32 UTC 2022","Tue Sep 27 00:13:44 UTC 2022","72609","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Wawo project","[SMOKE] As a user, I could edit project and check each menu for Wawo project",""
"passed","Tue Sep 27 00:27:41 UTC 2022","Tue Sep 27 00:28:49 UTC 2022","67931","","JIT-Smoke-009b-PreviewCode-Wawo","","JIT-Smoke-009b-PreviewCode-Wawo","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
