"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 13 18:10:18 UTC 2023","Tue Jun 13 18:13:47 UTC 2023","208963","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Tue Jun 13 19:21:21 UTC 2023","Tue Jun 13 19:22:30 UTC 2023","68494","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Tue Jun 13 18:44:05 UTC 2023","Tue Jun 13 18:44:33 UTC 2023","28058","","JIT-Smoke-008be-Export-Lavarel-Wawo","","JIT-Smoke-008be-Export-Lavarel-Wawo","[SMOKE] As a user, I check exporting project Wawo with Lavarel","[SMOKE] As a user, I check exporting project Wawo with Lavarel",""
"passed","Tue Jun 13 18:55:39 UTC 2023","Tue Jun 13 18:57:18 UTC 2023","98898","","JIT-Smoke-010aLEG-Export-RoR-Oops-Legacy","","JIT-Smoke-010aLEG-Export-RoR-Oops-Legacy","[SMOKE] As a user, I check exprting project Oops with RoR Legacy","[SMOKE] As a user, I check exprting project Oops with RoR Legacy",""
"passed","Tue Jun 13 20:05:07 UTC 2023","Tue Jun 13 20:06:05 UTC 2023","58062","","JIT-Smoke-014f-Export-Lavarel-Luf","","JIT-Smoke-014f-Export-Lavarel-Luf","[SMOKE] As a user, I check exporting project Luf with Lavarel","[SMOKE] As a user, I check exporting project Luf with Lavarel",""
"passed","Tue Jun 13 18:42:39 UTC 2023","Tue Jun 13 18:43:16 UTC 2023","36375","","JIT-Smoke-008bcLEG-Export-Nextjs-Web-Legacy-Wawo","","JIT-Smoke-008bcLEG-Export-Nextjs-Web-Legacy-Wawo","[SMOKE] As a user, I check exprting project Wawo with Next.js Web","[SMOKE] As a user, I check exprting project Wawo with Next.js Web",""
"passed","Tue Jun 13 20:10:49 UTC 2023","Tue Jun 13 20:12:10 UTC 2023","81173","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","[SMOKE] As a user, I check live preview project Moments Global with RoR","[SMOKE] As a user, I check live preview project Moments Global with RoR",""
"passed","Tue Jun 13 19:43:26 UTC 2023","Tue Jun 13 19:44:30 UTC 2023","64200","","JIT-Smoke-013e-LivePreview-RoR-East-and-West","","JIT-Smoke-013e-LivePreview-RoR-East-and-West","[SMOKE] As a user, I check live preview project East and West with RoR","[SMOKE] As a user, I check live preview project East and West with RoR",""
"passed","Tue Jun 13 19:59:04 UTC 2023","Tue Jun 13 20:02:57 UTC 2023","232761","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","[SMOKE] As a user, I check live preview project Luf with Next.js Web","[SMOKE] As a user, I check live preview project Luf with Next.js Web",""
"passed","Tue Jun 13 19:07:19 UTC 2023","Tue Jun 13 19:12:01 UTC 2023","281798","","JIT-Smoke-011aLEG-Export-RoR-OrangeGym-Legacy","","JIT-Smoke-011aLEG-Export-RoR-OrangeGym-Legacy","[SMOKE] As a user, I check exprting project OrangeGym with RoR - Legacy","[SMOKE] As a user, I check exprting project OrangeGym with RoR - Legacy",""
"passed","Tue Jun 13 18:02:10 UTC 2023","Tue Jun 13 18:03:26 UTC 2023","76378","","JIT-Production-002-Database","","JIT-Production-002-Database","[PRODUCTION] As a user, I could add tables, column, relation, index","[PRODUCTION] As a user, I could add tables, column, relation, index",""
"passed","Tue Jun 13 19:29:16 UTC 2023","Tue Jun 13 19:33:21 UTC 2023","244624","","JIT-Smoke-012f-Export-Lavarel-WowWork","","JIT-Smoke-012f-Export-Lavarel-WowWork","[SMOKE] As a user, I check exporting project WowWork with Lavarel","[SMOKE] As a user, I check exporting project WowWork with Lavarel",""
"passed","Tue Jun 13 19:24:22 UTC 2023","Tue Jun 13 19:26:14 UTC 2023","112625","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","[SMOKE] As a user, I check exprting project WowWork with Next.js Web","[SMOKE] As a user, I check exprting project WowWork with Next.js Web",""
"passed","Tue Jun 13 19:56:58 UTC 2023","Tue Jun 13 19:58:52 UTC 2023","114067","","JIT-Smoke-014bLEG-Export-Nextjs-Web-Luf-Legacy","","JIT-Smoke-014bLEG-Export-Nextjs-Web-Luf-Legacy","[SMOKE] As a user, I check exprting project Luf with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project Luf with Next.js Web - Legacy",""
"passed","Tue Jun 13 18:44:41 UTC 2023","Tue Jun 13 18:45:38 UTC 2023","56387","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Tue Jun 13 18:45:46 UTC 2023","Tue Jun 13 18:47:10 UTC 2023","83595","","JIT-Smoke-008caLEG-Export-RoR-Legacy-Waiwai","","JIT-Smoke-008caLEG-Export-RoR-Legacy-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Tue Jun 13 20:03:05 UTC 2023","Tue Jun 13 20:04:58 UTC 2023","112977","","JIT-Smoke-014e-LivePreview-RoR-Luf","","JIT-Smoke-014e-LivePreview-RoR-Luf","[SMOKE] As a user, I check live preview project Luf with RoR","[SMOKE] As a user, I check live preview project Luf with RoR",""
"passed","Tue Jun 13 18:07:50 UTC 2023","Tue Jun 13 18:08:54 UTC 2023","64181","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Wawo project","[SMOKE] As a user, I could edit project and check each menu for Wawo project",""
"passed","Tue Jun 13 18:47:19 UTC 2023","Tue Jun 13 18:48:07 UTC 2023","48765","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Tue Jun 13 18:57:26 UTC 2023","Tue Jun 13 18:58:18 UTC 2023","51838","","JIT-Smoke-010b-Export-NextJS-Oops","","JIT-Smoke-010b-Export-NextJS-Oops","[SMOKE] As a user, I check exprting project Oops with Next.js Web","[SMOKE] As a user, I check exprting project Oops with Next.js Web",""
"passed","Tue Jun 13 18:48:16 UTC 2023","Tue Jun 13 18:49:13 UTC 2023","57544","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web",""
"passed","Tue Jun 13 20:07:11 UTC 2023","Tue Jun 13 20:09:45 UTC 2023","153833","","JIT-Smoke-015aLEG-Export-RoR-Moment-Global-Legacy","","JIT-Smoke-015aLEG-Export-RoR-Moment-Global-Legacy","[SMOKE] As a user, I check exprting project Moments Global with RoR) - Legacy","[SMOKE] As a user, I check exprting project Moments Global with RoR) - Legacy",""
"passed","Tue Jun 13 18:49:22 UTC 2023","Tue Jun 13 18:50:27 UTC 2023","64496","","JIT-Smoke-008ccLEG-Export-Nextjs-Web-Legacy-Waiwai","","JIT-Smoke-008ccLEG-Export-Nextjs-Web-Legacy-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web",""
"passed","Tue Jun 13 18:16:28 UTC 2023","Tue Jun 13 18:17:32 UTC 2023","63534","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"passed","Tue Jun 13 18:04:23 UTC 2023","Tue Jun 13 18:05:34 UTC 2023","71238","","JIT-Production-004-API","","JIT-Production-004-API","[PRODUCTION] As a user, I check API","[PRODUCTION] As a user, I check API",""
"passed","Tue Jun 13 18:53:19 UTC 2023","Tue Jun 13 18:54:20 UTC 2023","60620","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with RoR","[SMOKE] As a user, I check live preview project project_waiwai with RoR",""
"passed","Tue Jun 13 18:21:31 UTC 2023","Tue Jun 13 18:25:08 UTC 2023","216692","","JIT-Smoke-008acLEG-Export-Nextjs-Web-Legacy-BuyGift","","JIT-Smoke-008acLEG-Export-Nextjs-Web-Legacy-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web",""
"passed","Tue Jun 13 18:06:38 UTC 2023","Tue Jun 13 18:07:42 UTC 2023","63941","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for BuyGift project","[SMOKE] As a user, I could edit project and check each menu for BuyGift project",""
