"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 06 16:04:39 UTC 2023","Mon Mar 06 16:06:34 UTC 2023","115140","","JIT-Database-005-COLUMN-type-FLOAT","","JIT-Database-005-COLUMN-type-FLOAT","[COLUMN] As a user, I should check the validation of FLOAT column definition","[COLUMN] As a user, I should check the validation of FLOAT column definition",""
"passed","Mon Mar 06 16:30:33 UTC 2023","Mon Mar 06 16:32:45 UTC 2023","131634","","JIT-Web-001f-PAGE-Export-and-import","","JIT-Web-001f-PAGE-Export-and-import","[PAGE] As a user, I can create new screen by import and export the screen","[PAGE] As a user, I can create new screen by import and export the screen",""
"passed","Mon Mar 06 16:39:47 UTC 2023","Mon Mar 06 16:41:33 UTC 2023","105766","","JIT-API-001-Check-general-info","","JIT-API-001-Check-general-info","As a user, I check general info","As a user, I check general info",""
"passed","Mon Mar 06 16:08:51 UTC 2023","Mon Mar 06 16:12:41 UTC 2023","230308","","JIT-Database-012e-RELATION-trigger-by-button","","JIT-Database-012e-RELATION-trigger-by-button","[RELATION] check the basic relation","[RELATION] check the basic relation",""
"passed","Mon Mar 06 16:15:21 UTC 2023","Mon Mar 06 16:16:28 UTC 2023","66575","","JIT-Mobile-021-DEFECT.Params.keep-params-after-refresh-page","","JIT-Mobile-021-DEFECT.Params.keep-params-after-refresh-page","[DEFECT] As a user, I should check the params will be kept after refresh page","[DEFECT] As a user, I should check the params will be kept after refresh page",""
"passed","Mon Mar 06 16:07:12 UTC 2023","Mon Mar 06 16:08:21 UTC 2023","68861","","JIT-Database-011c-COLUMN-ENUM-delete-items","","JIT-Database-011c-COLUMN-ENUM-delete-items","[COLUMN] As a user, I should delete 1 item and check not display in default dropdown","[COLUMN] As a user, I should delete 1 item and check not display in default dropdown",""
"passed","Mon Mar 06 16:07:08 UTC 2023","Mon Mar 06 16:08:11 UTC 2023","62884","","JIT-Database-011b-COLUMN-ENUM-add-items","","JIT-Database-011b-COLUMN-ENUM-add-items","[COLUMN] As a user, I should add new item and select in default dropdown","[COLUMN] As a user, I should add new item and select in default dropdown",""
"passed","Mon Mar 06 16:03:24 UTC 2023","Mon Mar 06 16:05:17 UTC 2023","113406","","JIT-Database-001a-TABLE-new","","JIT-Database-001a-TABLE-new","[TABLE] As a user, I can create new table","[TABLE] As a user, I can create new table",""
"passed","Mon Mar 06 16:48:03 UTC 2023","Mon Mar 06 16:49:17 UTC 2023","74247","","JIT-Database-015e-INDEX-TEXT-column-config","","JIT-Database-015e-INDEX-TEXT-column-config","[INDEX-TEXT] As a user, I config index from column setting && check on index popup","[INDEX-TEXT] As a user, I config index from column setting && check on index popup",""
"passed","Mon Mar 06 16:27:41 UTC 2023","Mon Mar 06 16:28:35 UTC 2023","53514","","JIT-Module-015a-SCOUT-default","","JIT-Module-015a-SCOUT-default","[SCOUT] As a user, I can add module Scout and remove it","[SCOUT] As a user, I can add module Scout and remove it",""
"passed","Mon Mar 06 16:49:32 UTC 2023","Mon Mar 06 16:50:49 UTC 2023","77073","","JIT-Database-015i-INDEX-DATETIME-column-config","","JIT-Database-015i-INDEX-DATETIME-column-config","[INDEX-DATETIME] As a user, I config index from column setting && check on index popup","[INDEX-DATETIME] As a user, I config index from column setting && check on index popup",""
"passed","Mon Mar 06 16:30:12 UTC 2023","Mon Mar 06 16:33:07 UTC 2023","175441","","JIT-Web-001b-PAGE-Update","","JIT-Web-001b-PAGE-Update","[PAGE] As a user, I can update page with positive and negative cases","[PAGE] As a user, I can update page with positive and negative cases",""
"passed","Mon Mar 06 16:30:15 UTC 2023","Mon Mar 06 16:31:48 UTC 2023","92577","","JIT-Web-001c-PAGE-Delete","","JIT-Web-001c-PAGE-Delete","[PAGE] As a user, I can delete page","[PAGE] As a user, I can delete page",""
"passed","Mon Mar 06 16:46:17 UTC 2023","Mon Mar 06 16:47:53 UTC 2023","95854","","JIT-API-010b-DEFECT-Check-JSON-path","","JIT-API-010b-DEFECT-Check-JSON-path","As a user, I want to check the option in dropdown show correct JSON path.","As a user, I want to check the option in dropdown show correct JSON path.",""
"passed","Mon Mar 06 16:03:41 UTC 2023","Mon Mar 06 16:04:44 UTC 2023","62625","","JIT-Database-003b-COLUMN-duplicated","","JIT-Database-003b-COLUMN-duplicated","[COLUMN] As a user, I cannot add duplicated column definition","[COLUMN] As a user, I cannot add duplicated column definition",""
"passed","Mon Mar 06 16:32:13 UTC 2023","Mon Mar 06 16:33:46 UTC 2023","92792","","JIT-Web-002a-MOLECULE-Create-new","","JIT-Web-002a-MOLECULE-Create-new","[WEB-MOLECULE] As a user, I can create new molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can create new molecule with positive and negative cases",""
"passed","Mon Mar 06 17:16:56 UTC 2023","Mon Mar 06 17:17:57 UTC 2023","60634","","JIT-Web-001a-PAGE-Create-new","","JIT-Web-001a-PAGE-Create-new","[PAGE] As a user, I can create new screen with positive and negative cases","[PAGE] As a user, I can create new screen with positive and negative cases",""
"passed","Mon Mar 06 16:36:01 UTC 2023","Mon Mar 06 16:39:16 UTC 2023","195670","","JIT-Web-007a-ASSET-Upload","","JIT-Web-007a-ASSET-Upload","[ASSET] As a user, I can upload new image and store in Asset Manager and use it in all Image component","[ASSET] As a user, I can upload new image and store in Asset Manager and use it in all Image component",""
"passed","Mon Mar 06 16:33:49 UTC 2023","Mon Mar 06 16:38:21 UTC 2023","272034","","JIT-Web-002d-MOLECULE-Duplicate","","JIT-Web-002d-MOLECULE-Duplicate","[WEB-MOLECULE] As a user, I can duplicate molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can duplicate molecule with positive and negative cases",""
"passed","Mon Mar 06 16:09:45 UTC 2023","Mon Mar 06 16:11:15 UTC 2023","90170","","JIT-Database-016a-COUNTER-CACHE-Create-by-relation","","JIT-Database-016a-COUNTER-CACHE-Create-by-relation","[COUNTER-CACHE] create new counter cache column by selecting in relation popup","[COUNTER-CACHE] create new counter cache column by selecting in relation popup",""
