"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 11 16:42:03 UTC 2023","Tue Apr 11 16:43:45 UTC 2023","101726","","JIT-API-003a-POST-check-default","","JIT-API-003a-POST-check-default","As a user, I check default value in API POST","As a user, I check default value in API POST",""
"passed","Tue Apr 11 17:36:42 UTC 2023","Tue Apr 11 17:37:14 UTC 2023","31508","","JIT-Database-001e-TABLE-create-by-context-menu","","JIT-Database-001e-TABLE-create-by-context-menu","[TABLE] As a user, I can create new table by context menu","[TABLE] As a user, I can create new table by context menu",""
"passed","Tue Apr 11 16:23:49 UTC 2023","Tue Apr 11 16:24:18 UTC 2023","29072","","JIT-Module-000-search","","JIT-Module-000-search","[SEARCH] As a user, I can Search module","[SEARCH] As a user, I can Search module",""
"passed","Tue Apr 11 16:13:08 UTC 2023","Tue Apr 11 16:14:12 UTC 2023","63668","","JIT-Database-015a-INDEX-Check-duplicate-empty","","JIT-Database-015a-INDEX-Check-duplicate-empty","[INDEX] As a user, I check empty and duplicate index","[INDEX] As a user, I check empty and duplicate index",""
"passed","Tue Apr 11 16:18:51 UTC 2023","Tue Apr 11 16:19:47 UTC 2023","55922","","JIT-Mobile-022a-TEXT-General-info","","JIT-Mobile-022a-TEXT-General-info","[MOBILE-TEXT] As a user, I should check the general infomation of Text is correct: Name, Key, unique key, delete component","[MOBILE-TEXT] As a user, I should check the general infomation of Text is correct: Name, Key, unique key, delete component",""
"passed","Tue Apr 11 17:33:23 UTC 2023","Tue Apr 11 17:34:15 UTC 2023","51308","","JIT-Mobile-005b-MOLECULE-Navigate-edit-screen","","JIT-Mobile-005b-MOLECULE-Navigate-edit-screen","[MOBILE-MOLECULE-EDIT] As a user, I can see the molecule in Screen and use Edit button see the content of this molecule","[MOBILE-MOLECULE-EDIT] As a user, I can see the molecule in Screen and use Edit button see the content of this molecule",""
"failed","Tue Apr 11 17:26:00 UTC 2023","Tue Apr 11 17:27:10 UTC 2023","70375","","JIT-Web-002b-MOLECULE-Update","","JIT-Web-002b-MOLECULE-Update","[WEB-MOLECULE] As a user, I can update molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can update molecule with positive and negative cases",""
"passed","Tue Apr 11 17:50:06 UTC 2023","Tue Apr 11 17:51:51 UTC 2023","105408","","JIT-API-002b-GET-list-update-info","","JIT-API-002b-GET-list-update-info","As a user, I update info for GET-list","As a user, I update info for GET-list",""
"passed","Tue Apr 11 16:39:45 UTC 2023","Tue Apr 11 16:40:41 UTC 2023","56657","","JIT-Web-011a-SETTING-PROJECT-VARIABLE","","JIT-Web-011a-SETTING-PROJECT-VARIABLE","[SETTING-PROJECT-VARIABLE] As a user, I can CRUD the Project Variable","[SETTING-PROJECT-VARIABLE] As a user, I can CRUD the Project Variable",""
"passed","Tue Apr 11 17:23:25 UTC 2023","Tue Apr 11 17:24:52 UTC 2023","87026","","JIT-Web-001e-PAGE-Search","","JIT-Web-001e-PAGE-Search","[WEB-PAGE] As a user, I can search correct screen with keyword","[WEB-PAGE] As a user, I can search correct screen with keyword",""
"passed","Tue Apr 11 16:12:01 UTC 2023","Tue Apr 11 16:12:51 UTC 2023","50022","","JIT-Database-013-DEFECT-Check-default-value-when-changing-type","","JIT-Database-013-DEFECT-Check-default-value-when-changing-type","[DEFECT] As a user, I should check the default value when changing the type","[DEFECT] As a user, I should check the default value when changing the type",""
"passed","Tue Apr 11 16:09:03 UTC 2023","Tue Apr 11 16:09:59 UTC 2023","56173","","JIT-Database-011b-COLUMN-ENUM-add-items","","JIT-Database-011b-COLUMN-ENUM-add-items","[COLUMN] As a user, I should add new item and select in default dropdown","[COLUMN] As a user, I should add new item and select in default dropdown",""
"passed","Tue Apr 11 16:24:45 UTC 2023","Tue Apr 11 16:25:38 UTC 2023","52751","","JIT-Module-002b-DEEPLINK-edit-infos","","JIT-Module-002b-DEEPLINK-edit-infos","As a user, I can update module Deeplink","As a user, I can update module Deeplink",""
"passed","Tue Apr 11 17:53:31 UTC 2023","Tue Apr 11 17:54:53 UTC 2023","81955","","JIT-Database-015i-INDEX-DATETIME-column-config","","JIT-Database-015i-INDEX-DATETIME-column-config","[INDEX-DATETIME] As a user, I config index from column setting && check on index popup","[INDEX-DATETIME] As a user, I config index from column setting && check on index popup",""
"passed","Tue Apr 11 16:45:57 UTC 2023","Tue Apr 11 16:47:36 UTC 2023","99118","","JIT-API-006a-DELETE-check-default","","JIT-API-006a-DELETE-check-default","As a user, I check default value in API DELETE","As a user, I check default value in API DELETE",""
"passed","Tue Apr 11 16:47:31 UTC 2023","Tue Apr 11 16:49:12 UTC 2023","100996","","JIT-API-007c-GET-detail-API-Add-new-endpoint","","JIT-API-007c-GET-detail-API-Add-new-endpoint","[GET-detail-API] Create, update and delete new GET API endpoint","[GET-detail-API] Create, update and delete new GET API endpoint",""
"passed","Tue Apr 11 16:21:25 UTC 2023","Tue Apr 11 16:22:22 UTC 2023","56726","","JIT-Mobile-033b-HEADER-General-info","","JIT-Mobile-033b-HEADER-General-info","[MOBILE-HEADER] As a user, I should check the general infomation of Header is correct: Name, Key, unique key, delete component","[MOBILE-HEADER] As a user, I should check the general infomation of Header is correct: Name, Key, unique key, delete component",""
"passed","Tue Apr 11 17:37:23 UTC 2023","Tue Apr 11 17:37:50 UTC 2023","27018","","JIT-Database-002-COLUMN-default","","JIT-Database-002-COLUMN-default","[COLUMN] As a user, I should see the default column definition","[COLUMN] As a user, I should see the default column definition",""
"passed","Tue Apr 11 16:26:07 UTC 2023","Tue Apr 11 16:27:12 UTC 2023","64876","","JIT-Module-006b-SMS-edit-infos","","JIT-Module-006b-SMS-edit-infos","[SMS], I can add module SMS login with Twilio and edit its infos","[SMS], I can add module SMS login with Twilio and edit its infos",""
"passed","Tue Apr 11 16:45:44 UTC 2023","Tue Apr 11 16:47:07 UTC 2023","83533","","JIT-API-005c-PUT-relation","","JIT-API-005c-PUT-relation","As a user, I check column display when having relation for API PUT","As a user, I check column display when having relation for API PUT",""
