"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 20:18:22 UTC 2023","Wed Apr 05 20:20:33 UTC 2023","131236","","JIT-Smoke-015a-Export-RoR-Moment-Global","","JIT-Smoke-015a-Export-RoR-Moment-Global","[SMOKE] As a user, I check exprting project Moments Global with RoR","[SMOKE] As a user, I check exprting project Moments Global with RoR",""
"passed","Wed Apr 05 18:17:46 UTC 2023","Wed Apr 05 18:26:22 UTC 2023","515993","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","[SMOKE] As a user, I check live preview project BuyGift with Next.js Web","[SMOKE] As a user, I check live preview project BuyGift with Next.js Web",""
"passed","Wed Apr 05 18:26:29 UTC 2023","Wed Apr 05 18:27:47 UTC 2023","78704","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","[SMOKE] As a user, I check live preview project BuyGift with RoR","[SMOKE] As a user, I check live preview project BuyGift with RoR",""
"passed","Wed Apr 05 19:43:35 UTC 2023","Wed Apr 05 19:47:09 UTC 2023","213981","","JIT-Smoke-012e-LivePreview-RoR-WowWork","","JIT-Smoke-012e-LivePreview-RoR-WowWork","[SMOKE] As a user, I check live preview project WowWork with RoR","[SMOKE] As a user, I check live preview project WowWork with RoR",""
"passed","Wed Apr 05 20:16:15 UTC 2023","Wed Apr 05 20:18:15 UTC 2023","119819","","JIT-Smoke-014e-LivePreview-RoR-Luf","","JIT-Smoke-014e-LivePreview-RoR-Luf","[SMOKE] As a user, I check live preview project Luf with RoR","[SMOKE] As a user, I check live preview project Luf with RoR",""
"passed","Wed Apr 05 18:28:46 UTC 2023","Wed Apr 05 18:29:45 UTC 2023","59258","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Wed Apr 05 18:04:13 UTC 2023","Wed Apr 05 18:05:18 UTC 2023","65579","","JIT-Production-004-API","","JIT-Production-004-API","[PRODUCTION] As a user, I check API","[PRODUCTION] As a user, I check API",""
"passed","Wed Apr 05 19:27:32 UTC 2023","Wed Apr 05 19:28:08 UTC 2023","36124","","JIT-Smoke-012c-Export-NestJS-API-WowWork","","JIT-Smoke-012c-Export-NestJS-API-WowWork","[SMOKE] As a user, I check exprting project WowWork with NestJS API","[SMOKE] As a user, I check exprting project WowWork with NestJS API",""
"passed","Wed Apr 05 19:59:03 UTC 2023","Wed Apr 05 20:05:35 UTC 2023","391800","","JIT-Smoke-014a-Export-RoR-Luf","","JIT-Smoke-014a-Export-RoR-Luf","[SMOKE] As a user, I check exprting project Luf with RoR","[SMOKE] As a user, I check exprting project Luf with RoR",""
"passed","Wed Apr 05 18:31:09 UTC 2023","Wed Apr 05 18:32:26 UTC 2023","76824","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
