"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 30 00:36:07 UTC 2023","Mon Jan 30 00:37:04 UTC 2023","57100","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Mon Jan 30 01:06:03 UTC 2023","Mon Jan 30 01:08:57 UTC 2023","173725","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Mon Jan 30 00:24:59 UTC 2023","Mon Jan 30 00:26:01 UTC 2023","62124","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Waiwai project","[SMOKE] As a user, I could edit project and check each menu for Waiwai project",""
"passed","Mon Jan 30 01:10:56 UTC 2023","Mon Jan 30 01:11:38 UTC 2023","41432","","JIT-Smoke-012c-Export-NestJS-API-WowWork","","JIT-Smoke-012c-Export-NestJS-API-WowWork","[SMOKE] As a user, I check exprting project WowWork with NestJS API","[SMOKE] As a user, I check exprting project WowWork with NestJS API",""
"passed","Mon Jan 30 00:37:54 UTC 2023","Mon Jan 30 00:38:23 UTC 2023","28773","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","[SMOKE] As a user, I check exprting project Wawo with NestJS API","[SMOKE] As a user, I check exprting project Wawo with NestJS API",""
"passed","Mon Jan 30 00:18:59 UTC 2023","Mon Jan 30 00:20:08 UTC 2023","69684","","JIT-Production-002-Database","","JIT-Production-002-Database","[PRODUCTION] As a user, I could add tables, column, relation, index","[PRODUCTION] As a user, I could add tables, column, relation, index",""
"passed","Mon Jan 30 01:20:07 UTC 2023","Mon Jan 30 01:21:45 UTC 2023","98142","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","[SMOKE] As a user, I check exprting project East and West with Next.js Web","[SMOKE] As a user, I check exprting project East and West with Next.js Web",""
"passed","Mon Jan 30 00:40:46 UTC 2023","Mon Jan 30 00:41:33 UTC 2023","46721","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Mon Jan 30 01:41:35 UTC 2023","Mon Jan 30 01:45:14 UTC 2023","219071","","JIT-Smoke-015a-Export-RoR-Moment-Global","","JIT-Smoke-015a-Export-RoR-Moment-Global","[SMOKE] As a user, I check exprting project Moments Global with RoR","[SMOKE] As a user, I check exprting project Moments Global with RoR",""
"passed","Mon Jan 30 01:05:28 UTC 2023","Mon Jan 30 01:05:57 UTC 2023","28957","","JIT-Smoke-011c-Export-NestJS-API-OrangeGym","","JIT-Smoke-011c-Export-NestJS-API-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with NestJS API","[SMOKE] As a user, I check exprting project OrangeGym with NestJS API",""
"passed","Mon Jan 30 00:43:11 UTC 2023","Mon Jan 30 00:43:32 UTC 2023","20689","","JIT-Smoke-009b-PreviewCode-Wawo","","JIT-Smoke-009b-PreviewCode-Wawo","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Mon Jan 30 01:11:44 UTC 2023","Mon Jan 30 01:17:40 UTC 2023","355807","","JIT-Smoke-012d-LivePreview-Nextjs-Web-WowWork","","JIT-Smoke-012d-LivePreview-Nextjs-Web-WowWork","[SMOKE] As a user, I check exprting project WowWork with Next.js Web","[SMOKE] As a user, I check exprting project WowWork with Next.js Web",""
"passed","Mon Jan 30 00:34:38 UTC 2023","Mon Jan 30 00:36:01 UTC 2023","82681","","JIT-Smoke-008ba-Export-RoR-Wawo","","JIT-Smoke-008ba-Export-RoR-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"passed","Mon Jan 30 01:31:33 UTC 2023","Mon Jan 30 01:33:44 UTC 2023","131124","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
