"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 09 19:25:42 UTC 2023","Fri Jun 09 19:26:55 UTC 2023","72650","","JIT-Smoke-013bLEG-Export-Nextjs-Web-East-and-West-Legacy","","JIT-Smoke-013bLEG-Export-Nextjs-Web-East-and-West-Legacy","[SMOKE] As a user, I check exprting project East and West with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project East and West with Next.js Web - Legacy",""
"passed","Fri Jun 09 19:27:04 UTC 2023","Fri Jun 09 19:27:57 UTC 2023","52605","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","[SMOKE] As a user, I check exprting project East and West with NestJS API","[SMOKE] As a user, I check exprting project East and West with NestJS API",""
"passed","Fri Jun 09 18:50:24 UTC 2023","Fri Jun 09 18:51:20 UTC 2023","55601","","JIT-Smoke-010bLEG-Export-Nextjs-Web-Oops-Legacy","","JIT-Smoke-010bLEG-Export-Nextjs-Web-Oops-Legacy","[SMOKE] As a user, I check exprting project Oops with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project Oops with Next.js Web - Legacy",""
"passed","Fri Jun 09 18:54:11 UTC 2023","Fri Jun 09 18:55:23 UTC 2023","71559","","JIT-Smoke-010e-LivePreview-RoR-Oops","","JIT-Smoke-010e-LivePreview-RoR-Oops","[SMOKE] As a user, I check live preview project Oops with RoR","[SMOKE] As a user, I check live preview project Oops with RoR",""
"passed","Fri Jun 09 19:21:30 UTC 2023","Fri Jun 09 19:22:27 UTC 2023","57617","","JIT-Smoke-013a-Export-RoR-East-and-West","","JIT-Smoke-013a-Export-RoR-East-and-West","[SMOKE] As a user, I check exprting project East and West with RoR","[SMOKE] As a user, I check exprting project East and West with RoR",""
"passed","Fri Jun 09 19:31:10 UTC 2023","Fri Jun 09 19:32:22 UTC 2023","72057","","JIT-Smoke-013e-LivePreview-RoR-East-and-West","","JIT-Smoke-013e-LivePreview-RoR-East-and-West","[SMOKE] As a user, I check live preview project East and West with RoR","[SMOKE] As a user, I check live preview project East and West with RoR",""
"passed","Fri Jun 09 18:45:12 UTC 2023","Fri Jun 09 18:46:20 UTC 2023","68086","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with RoR","[SMOKE] As a user, I check live preview project project_waiwai with RoR",""
"passed","Fri Jun 09 18:22:28 UTC 2023","Fri Jun 09 18:24:17 UTC 2023","109296","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NestJS API","[SMOKE] As a user, I check exprting project BuyGift with NestJS API",""
"passed","Fri Jun 09 19:33:29 UTC 2023","Fri Jun 09 19:35:39 UTC 2023","129569","","JIT-Smoke-014a-Export-RoR-Luf","","JIT-Smoke-014a-Export-RoR-Luf","[SMOKE] As a user, I check exprting project Luf with RoR","[SMOKE] As a user, I check exprting project Luf with RoR",""
"passed","Fri Jun 09 19:35:48 UTC 2023","Fri Jun 09 19:42:29 UTC 2023","401029","","JIT-Smoke-014aLEG-Export-RoR-Luf-Legacy","","JIT-Smoke-014aLEG-Export-RoR-Luf-Legacy","[SMOKE] As a user, I check exprting project Luf with RoR - Legacy","[SMOKE] As a user, I check exprting project Luf with RoR - Legacy",""
