"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 29 18:33:41 UTC 2023","Mon May 29 18:34:12 UTC 2023","30602","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","[SMOKE] As a user, I check exprting project Wawo with NestJS API","[SMOKE] As a user, I check exprting project Wawo with NestJS API",""
"passed","Mon May 29 18:35:40 UTC 2023","Mon May 29 18:37:06 UTC 2023","85458","","JIT-Smoke-008caLEG-Export-RoR-Legacy-Waiwai","","JIT-Smoke-008caLEG-Export-RoR-Legacy-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Mon May 29 18:32:13 UTC 2023","Mon May 29 18:32:48 UTC 2023","34462","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","[SMOKE] As a user, I check exprting project Wawo with Next.js Web","[SMOKE] As a user, I check exprting project Wawo with Next.js Web",""
"passed","Mon May 29 18:46:25 UTC 2023","Mon May 29 18:47:13 UTC 2023","47548","","JIT-Smoke-010b-Export-NextJS-Oops","","JIT-Smoke-010b-Export-NextJS-Oops","[SMOKE] As a user, I check exprting project Oops with Next.js Web","[SMOKE] As a user, I check exprting project Oops with Next.js Web",""
"passed","Mon May 29 19:15:30 UTC 2023","Mon May 29 19:16:30 UTC 2023","59662","","JIT-Smoke-012e-LivePreview-RoR-WowWork","","JIT-Smoke-012e-LivePreview-RoR-WowWork","[SMOKE] As a user, I check live preview project WowWork with RoR","[SMOKE] As a user, I check live preview project WowWork with RoR",""
"passed","Mon May 29 19:29:26 UTC 2023","Mon May 29 19:31:36 UTC 2023","129215","","JIT-Smoke-014a-Export-RoR-Luf","","JIT-Smoke-014a-Export-RoR-Luf","[SMOKE] As a user, I check exprting project Luf with RoR","[SMOKE] As a user, I check exprting project Luf with RoR",""
"passed","Mon May 29 19:21:54 UTC 2023","Mon May 29 19:23:09 UTC 2023","75654","","JIT-Smoke-013bLEG-Export-Nextjs-Web-East-and-West-Legacy","","JIT-Smoke-013bLEG-Export-Nextjs-Web-East-and-West-Legacy","[SMOKE] As a user, I check exprting project East and West with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project East and West with Next.js Web - Legacy",""
"passed","Mon May 29 18:34:19 UTC 2023","Mon May 29 18:34:42 UTC 2023","23658","","JIT-Smoke-008be-Export-Lavarel-Wawo","","JIT-Smoke-008be-Export-Lavarel-Wawo","[SMOKE] As a user, I check exporting project Wawo with Lavarel","[SMOKE] As a user, I check exporting project Wawo with Lavarel",""
"passed","Mon May 29 18:26:26 UTC 2023","Mon May 29 18:27:45 UTC 2023","79765","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","[SMOKE] As a user, I check live preview project BuyGift with RoR","[SMOKE] As a user, I check live preview project BuyGift with RoR",""
"passed","Mon May 29 19:59:54 UTC 2023","Mon May 29 20:00:54 UTC 2023","60548","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","[SMOKE] As a user, I check exprting project Smacie with Next.js Web","[SMOKE] As a user, I check exprting project Smacie with Next.js Web",""
"passed","Mon May 29 18:22:07 UTC 2023","Mon May 29 18:26:18 UTC 2023","251713","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","[SMOKE] As a user, I check live preview project BuyGift with Next.js Web","[SMOKE] As a user, I check live preview project BuyGift with Next.js Web",""
"passed","Mon May 29 19:11:19 UTC 2023","Mon May 29 19:12:50 UTC 2023","91208","","JIT-Smoke-012aLEG-Export-RoR-WowWork-Legacy","","JIT-Smoke-012aLEG-Export-RoR-WowWork-Legacy","[SMOKE] As a user, I check exprting project WowWork with RoR - Legacy","[SMOKE] As a user, I check exprting project WowWork with RoR - Legacy",""
"passed","Mon May 29 19:55:41 UTC 2023","Mon May 29 19:56:48 UTC 2023","66983","","JIT-Smoke-016a-Export-RoR-Smacie","","JIT-Smoke-016a-Export-RoR-Smacie","[SMOKE] As a user, I check exprting project Smacie with RoR","[SMOKE] As a user, I check exprting project Smacie with RoR",""
"passed","Mon May 29 19:49:43 UTC 2023","Mon May 29 19:50:31 UTC 2023","47435","","JIT-Smoke-015a-Export-RoR-Moment-Global","","JIT-Smoke-015a-Export-RoR-Moment-Global","[SMOKE] As a user, I check exprting project Moments Global with RoR","[SMOKE] As a user, I check exprting project Moments Global with RoR",""
"passed","Mon May 29 19:28:31 UTC 2023","Mon May 29 19:29:19 UTC 2023","47858","","JIT-Smoke-013f-Export-Lavarel-East-and-West","","JIT-Smoke-013f-Export-Lavarel-East-and-West","[SMOKE] As a user, I check exporting project East and West with Lavarel","[SMOKE] As a user, I check exporting project East and West with Lavarel",""
"passed","Mon May 29 18:47:20 UTC 2023","Mon May 29 18:48:19 UTC 2023","58648","","JIT-Smoke-010bLEG-Export-Nextjs-Web-Oops-Legacy","","JIT-Smoke-010bLEG-Export-Nextjs-Web-Oops-Legacy","[SMOKE] As a user, I check exprting project Oops with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project Oops with Next.js Web - Legacy",""
"passed","Mon May 29 19:50:38 UTC 2023","Mon May 29 19:53:02 UTC 2023","143705","","JIT-Smoke-015aLEG-Export-RoR-Moment-Global-Legacy","","JIT-Smoke-015aLEG-Export-RoR-Moment-Global-Legacy","[SMOKE] As a user, I check exprting project Moments Global with RoR) - Legacy","[SMOKE] As a user, I check exprting project Moments Global with RoR) - Legacy",""
"passed","Mon May 29 19:23:17 UTC 2023","Mon May 29 19:24:08 UTC 2023","51886","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","[SMOKE] As a user, I check exprting project East and West with NestJS API","[SMOKE] As a user, I check exprting project East and West with NestJS API",""
