"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 03 17:40:36 UTC 2023","Wed May 03 17:41:54 UTC 2023","78836","","JIT-Database-015f-INDEX-INTEGER-column-config","","JIT-Database-015f-INDEX-INTEGER-column-config","[INDEX-INTEGER] As a user, I config index from column setting && check on index popup","[INDEX-INTEGER] As a user, I config index from column setting && check on index popup",""
"passed","Wed May 03 16:33:48 UTC 2023","Wed May 03 16:35:03 UTC 2023","75706","","JIT-Web-001h02-PAGE-DEFECT-Expand-Collapse-folder","","JIT-Web-001h02-PAGE-DEFECT-Expand-Collapse-folder","[PAGE - DEFECT] As a user, I can check DEFECT expand and collapse folder","[PAGE - DEFECT] As a user, I can check DEFECT expand and collapse folder",""
"passed","Wed May 03 16:35:21 UTC 2023","Wed May 03 16:37:07 UTC 2023","105615","","JIT-Web-002b-MOLECULE-Update","","JIT-Web-002b-MOLECULE-Update","[WEB-MOLECULE] As a user, I can update molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can update molecule with positive and negative cases",""
"passed","Wed May 03 17:30:27 UTC 2023","Wed May 03 17:38:55 UTC 2023","507718","","JIT-Web-011g-SETTING-PROJECT-VARIABLE-CSS-DEFECT-Check-view-code","","JIT-Web-011g-SETTING-PROJECT-VARIABLE-CSS-DEFECT-Check-view-code","[SETTING-PROJECT-VARIABLE-VIEWCODE] As a user, I check View Code function with PV","[SETTING-PROJECT-VARIABLE-VIEWCODE] As a user, I check View Code function with PV",""
"passed","Wed May 03 17:00:58 UTC 2023","Wed May 03 17:02:48 UTC 2023","110351","","JIT-API-011-UPDATE-toggle-on-API","","JIT-API-011-UPDATE-toggle-on-API","As a user, I want to see the confirmation when deleting table/column, adding column, update table/column when the API is toggled on","As a user, I want to see the confirmation when deleting table/column, adding column, update table/column when the API is toggled on",""
"passed","Wed May 03 17:06:22 UTC 2023","Wed May 03 17:08:00 UTC 2023","98019","","JIT-Database-015m-INDEX-ALL-column-config","","JIT-Database-015m-INDEX-ALL-column-config","[INDEX-ALL] As a user, I config with multiple column and check show multiple on index pop-up","[INDEX-ALL] As a user, I config with multiple column and check show multiple on index pop-up",""
"passed","Wed May 03 17:39:09 UTC 2023","Wed May 03 17:40:27 UTC 2023","77914","","JIT-API-007bb-GET-list-API-Check-datetime-static-value","","JIT-API-007bb-GET-list-API-Check-datetime-static-value","[GET-list-API] Set datetime static value","[GET-list-API] Set datetime static value",""
"passed","Wed May 03 16:03:13 UTC 2023","Wed May 03 16:04:04 UTC 2023","50803","","JIT-Database-001c-TABLE-duplicate","","JIT-Database-001c-TABLE-duplicate","[TABLE] As a user, I cannot create table with duplicate name","[TABLE] As a user, I cannot create table with duplicate name",""
"passed","Wed May 03 16:31:52 UTC 2023","Wed May 03 16:33:24 UTC 2023","92174","","JIT-Web-001f-PAGE-Export-and-import","","JIT-Web-001f-PAGE-Export-and-import","[PAGE] As a user, I can create new screen by import and export the screen","[PAGE] As a user, I can create new screen by import and export the screen",""
"passed","Wed May 03 16:14:29 UTC 2023","Wed May 03 16:15:14 UTC 2023","44875","","JIT-Mobile-003-SCREEN-Delete","","JIT-Mobile-003-SCREEN-Delete","[MOBILE-SCREEN] As a user, I can delete screen","[MOBILE-SCREEN] As a user, I can delete screen",""
