"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 30 07:44:39 UTC 2022","Fri Dec 30 07:47:00 UTC 2022","141701","","JIT-Smoke-010a-Export-RoR-Oops","","JIT-Smoke-010a-Export-RoR-Oops","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"passed","Fri Dec 30 07:43:06 UTC 2022","Fri Dec 30 07:43:31 UTC 2022","25221","","JIT-Smoke-009a-PreviewCode-BuyGift","","JIT-Smoke-009a-PreviewCode-BuyGift","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Fri Dec 30 07:38:43 UTC 2022","Fri Dec 30 07:39:12 UTC 2022","29346","","JIT-Smoke-008bd-Export-Nextjs-API-Wawo","","JIT-Smoke-008bd-Export-Nextjs-API-Wawo","[SMOKE] As a user, I check exprting project Wawo with NextJS","[SMOKE] As a user, I check exprting project Wawo with NextJS",""
"passed","Fri Dec 30 07:23:05 UTC 2022","Fri Dec 30 07:23:39 UTC 2022","34261","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"passed","Fri Dec 30 07:57:02 UTC 2022","Fri Dec 30 07:57:32 UTC 2022","29912","","JIT-Smoke-011c-Export-Nextjs-API-OrangeGym","","JIT-Smoke-011c-Export-Nextjs-API-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with NextJS","[SMOKE] As a user, I check exprting project OrangeGym with NextJS",""
"passed","Fri Dec 30 07:52:47 UTC 2022","Fri Dec 30 07:56:55 UTC 2022","248472","","JIT-Smoke-011b-Export-NextJS-OrangeGym","","JIT-Smoke-011b-Export-NextJS-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with NextJS","[SMOKE] As a user, I check exprting project OrangeGym with NextJS",""
"passed","Fri Dec 30 07:32:34 UTC 2022","Fri Dec 30 07:35:00 UTC 2022","145894","","JIT-Smoke-008ac-Export-NextJS-BuyGift","","JIT-Smoke-008ac-Export-NextJS-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NextJS","[SMOKE] As a user, I check exprting project BuyGift with NextJS",""
"passed","Fri Dec 30 08:02:02 UTC 2022","Fri Dec 30 08:03:46 UTC 2022","103833","","JIT-Smoke-013a-Export-RoR-East-and-West","","JIT-Smoke-013a-Export-RoR-East-and-West","[SMOKE] As a user, I check exprting project East and West with RoR","[SMOKE] As a user, I check exprting project East and West with RoR",""
"passed","Fri Dec 30 07:24:52 UTC 2022","Fri Dec 30 07:25:24 UTC 2022","31888","","JIT-Production-005-Mobile","","JIT-Production-005-Mobile","[PRODUCTION] As a user, I could add screen & molecule","[PRODUCTION] As a user, I could add screen & molecule",""
"passed","Fri Dec 30 08:05:49 UTC 2022","Fri Dec 30 08:12:57 UTC 2022","427960","","JIT-Smoke-014a-Export-RoR-Luf","","JIT-Smoke-014a-Export-RoR-Luf","[SMOKE] As a user, I check exprting project Luf with RoR","[SMOKE] As a user, I check exprting project Luf with RoR",""
"passed","Fri Dec 30 07:47:07 UTC 2022","Fri Dec 30 07:48:03 UTC 2022","55575","","JIT-Smoke-010b-Export-NextJS-Oops","","JIT-Smoke-010b-Export-NextJS-Oops","[SMOKE] As a user, I check exprting project Oops with NextJS","[SMOKE] As a user, I check exprting project Oops with NextJS",""
"passed","Fri Dec 30 07:57:39 UTC 2022","Fri Dec 30 07:59:45 UTC 2022","126195","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Fri Dec 30 07:48:12 UTC 2022","Fri Dec 30 07:52:40 UTC 2022","268708","","JIT-Smoke-011a-Export-RoR-OrangeGym","","JIT-Smoke-011a-Export-RoR-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with RoR","[SMOKE] As a user, I check exprting project OrangeGym with RoR",""
"passed","Fri Dec 30 07:35:07 UTC 2022","Fri Dec 30 07:35:42 UTC 2022","35038","","JIT-Smoke-008ad-Export-Nextjs-API-BuyGift","","JIT-Smoke-008ad-Export-Nextjs-API-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NextJS","[SMOKE] As a user, I check exprting project BuyGift with NextJS",""
"passed","Fri Dec 30 08:19:04 UTC 2022","Fri Dec 30 08:20:00 UTC 2022","55740","","JIT-Smoke-015d-Export-React-Native-Moment Global","","JIT-Smoke-015d-Export-React-Native-Moment Global","[SMOKE] As a user, I check exprting project Moments Global with React Native","[SMOKE] As a user, I check exprting project Moments Global with React Native",""
"passed","Fri Dec 30 07:29:07 UTC 2022","Fri Dec 30 07:31:24 UTC 2022","137820","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Fri Dec 30 07:41:16 UTC 2022","Fri Dec 30 07:42:02 UTC 2022","45822","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Fri Dec 30 07:21:47 UTC 2022","Fri Dec 30 07:22:58 UTC 2022","71321","","JIT-Production-002-Database","","JIT-Production-002-Database","[PRODUCTION] As a user, I could add tables, column, relation, index","[PRODUCTION] As a user, I could add tables, column, relation, index",""
"passed","Fri Dec 30 07:42:09 UTC 2022","Fri Dec 30 07:42:59 UTC 2022","50164","","JIT-Smoke-008cc-Export-NextJS-Waiwai","","JIT-Smoke-008cc-Export-NextJS-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with NextJS","[SMOKE] As a user, I check exprting project Waiwai with NextJS",""
"passed","Fri Dec 30 07:35:49 UTC 2022","Fri Dec 30 07:36:58 UTC 2022","68423","","JIT-Smoke-008ba-Export-RoR-Wawo","","JIT-Smoke-008ba-Export-RoR-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
