"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 18 17:27:41 UTC 2023","Tue Apr 18 17:28:00 UTC 2023","18974","","JIT-API-005a-PUT-check-default","","JIT-API-005a-PUT-check-default","As a user, I check default value in API PUT","As a user, I check default value in API PUT",""
"broken","Tue Apr 18 17:40:36 UTC 2023","Tue Apr 18 17:40:55 UTC 2023","19209","","JIT-API-002c-GET-list","","JIT-API-002c-GET-list","As a user, I check column display when having relation for GET-list","As a user, I check column display when having relation for GET-list",""
"broken","Tue Apr 18 16:56:27 UTC 2023","Tue Apr 18 16:56:46 UTC 2023","19294","","JIT-Web-002d-MOLECULE-Duplicate","","JIT-Web-002d-MOLECULE-Duplicate","[WEB-MOLECULE] As a user, I can duplicate molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can duplicate molecule with positive and negative cases",""
"broken","Tue Apr 18 17:07:50 UTC 2023","Tue Apr 18 17:08:10 UTC 2023","19428","","JIT-Database-012e-RELATION-trigger-by-button","","JIT-Database-012e-RELATION-trigger-by-button","[RELATION] check the basic relation","[RELATION] check the basic relation",""
"broken","Tue Apr 18 17:34:22 UTC 2023","Tue Apr 18 17:34:40 UTC 2023","18494","","JIT-API-010b-DEFECT-Check-JSON-path","","JIT-API-010b-DEFECT-Check-JSON-path","As a user, I want to check the option in dropdown show correct JSON path.","As a user, I want to check the option in dropdown show correct JSON path.",""
"broken","Tue Apr 18 17:04:39 UTC 2023","Tue Apr 18 17:04:58 UTC 2023","19049","","JIT-Database-011c-COLUMN-ENUM-delete-items","","JIT-Database-011c-COLUMN-ENUM-delete-items","[COLUMN] As a user, I should delete 1 item and check not display in default dropdown","[COLUMN] As a user, I should delete 1 item and check not display in default dropdown",""
"broken","Tue Apr 18 17:10:07 UTC 2023","Tue Apr 18 17:10:26 UTC 2023","19378","","JIT-Database-016a-COUNTER-CACHE-Create-by-relation","","JIT-Database-016a-COUNTER-CACHE-Create-by-relation","[COUNTER-CACHE] create new counter cache column by selecting in relation popup","[COUNTER-CACHE] create new counter cache column by selecting in relation popup",""
"broken","Tue Apr 18 17:42:49 UTC 2023","Tue Apr 18 17:43:08 UTC 2023","18714","","JIT-API-004b-GET-detail-update-info","","JIT-API-004b-GET-detail-update-info","As a user, I update info for GET-detail","As a user, I update info for GET-detail",""
"broken","Tue Apr 18 17:16:53 UTC 2023","Tue Apr 18 17:17:12 UTC 2023","19202","","JIT-Mobile-015-VIEW-General-info","","JIT-Mobile-015-VIEW-General-info","[MOBILE-VIEW] As a user, I should check the general infomation of View is correct: Name, Key, unique key, delete component","[MOBILE-VIEW] As a user, I should check the general infomation of View is correct: Name, Key, unique key, delete component",""
"broken","Tue Apr 18 17:03:45 UTC 2023","Tue Apr 18 17:04:04 UTC 2023","19142","","JIT-Database-011b-COLUMN-ENUM-add-items","","JIT-Database-011b-COLUMN-ENUM-add-items","[COLUMN] As a user, I should add new item and select in default dropdown","[COLUMN] As a user, I should add new item and select in default dropdown",""
"broken","Tue Apr 18 16:45:57 UTC 2023","Tue Apr 18 16:46:17 UTC 2023","19680","","JIT-Module-015a-SCOUT-default","","JIT-Module-015a-SCOUT-default","[SCOUT] As a user, I can add module Scout and remove it","[SCOUT] As a user, I can add module Scout and remove it",""
