"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 03 16:40:39 UTC 2023","Mon Jul 03 16:41:53 UTC 2023","74166","","JIT-Web-002a-MOLECULE-Create-new","","JIT-Web-002a-MOLECULE-Create-new","[WEB-MOLECULE] As a user, I can create new molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can create new molecule with positive and negative cases",""
"passed","Mon Jul 03 17:57:02 UTC 2023","Mon Jul 03 17:57:32 UTC 2023","30645","","JIT-Database-002-COLUMN-default","","JIT-Database-002-COLUMN-default","[COLUMN] As a user, I should see the default column definition","[COLUMN] As a user, I should see the default column definition",""
"passed","Mon Jul 03 16:12:06 UTC 2023","Mon Jul 03 16:13:50 UTC 2023","103617","","JIT-Database-012d-RELATION-multiple-2-direction","","JIT-Database-012d-RELATION-multiple-2-direction","[RELATION], I should add multiple relation 2 directions","[RELATION], I should add multiple relation 2 directions",""
"passed","Mon Jul 03 16:18:57 UTC 2023","Mon Jul 03 16:20:07 UTC 2023","69934","","JIT-Mobile-005-MOLECULE-Create-new","","JIT-Mobile-005-MOLECULE-Create-new","[MOBILE-MOLECULE] As a user, I can create new molecule with positive and negative cases","[MOBILE-MOLECULE] As a user, I can create new molecule with positive and negative cases",""
"passed","Mon Jul 03 17:56:09 UTC 2023","Mon Jul 03 17:56:51 UTC 2023","42054","","JIT-Mobile-021-DEFECT.Params.keep-params-after-refresh-page","","JIT-Mobile-021-DEFECT.Params.keep-params-after-refresh-page","[DEFECT] As a user, I should check the params will be kept after refresh page","[DEFECT] As a user, I should check the params will be kept after refresh page",""
"passed","Mon Jul 03 16:51:30 UTC 2023","Mon Jul 03 16:55:18 UTC 2023","227589","","JIT-Web-011d-SETTING-PROJECT-VARIABLE-CSS-Check-deleting-PV","","JIT-Web-011d-SETTING-PROJECT-VARIABLE-CSS-Check-deleting-PV","[SETTING-PROJECT-VARIABLE-CSS] As a user, I delete the PV,  should show the static value of the deleted PV","[SETTING-PROJECT-VARIABLE-CSS] As a user, I delete the PV,  should show the static value of the deleted PV",""
"passed","Mon Jul 03 16:20:42 UTC 2023","Mon Jul 03 16:21:51 UTC 2023","68539","","JIT-Mobile-012-JITDEF-remove-poperty-info-after-deleting-navigation","","JIT-Mobile-012-JITDEF-remove-poperty-info-after-deleting-navigation","[DEFECT] As a user, I should see the property infos need to be removed after the navigation was deleted","[DEFECT] As a user, I should see the property infos need to be removed after the navigation was deleted",""
"passed","Mon Jul 03 16:03:25 UTC 2023","Mon Jul 03 16:04:26 UTC 2023","61132","","JIT-Database-001d-TABLE-update","","JIT-Database-001d-TABLE-update","[TABLE] As a user, I can update the value of the table","[TABLE] As a user, I can update the value of the table",""
"passed","Mon Jul 03 17:42:05 UTC 2023","Mon Jul 03 17:43:13 UTC 2023","68005","","JIT-Web-001a-PAGE-Create-new","","JIT-Web-001a-PAGE-Create-new","[PAGE] As a user, I can create new screen with positive and negative cases","[PAGE] As a user, I can create new screen with positive and negative cases",""
"passed","Mon Jul 03 16:03:16 UTC 2023","Mon Jul 03 16:04:25 UTC 2023","68444","","JIT-Database-001a-TABLE-new","","JIT-Database-001a-TABLE-new","[TABLE] As a user, I can create new table","[TABLE] As a user, I can create new table",""
"passed","Mon Jul 03 17:40:10 UTC 2023","Mon Jul 03 17:40:39 UTC 2023","28509","","JIT-Module-019b-GOOGLE-ANALYTICS-edit-infos","","JIT-Module-019b-GOOGLE-ANALYTICS-edit-infos","[GOOGLE-ANALYTICS] As a user, I can update module Google Analytics information for each environment","[GOOGLE-ANALYTICS] As a user, I can update module Google Analytics information for each environment",""
"passed","Mon Jul 03 17:47:38 UTC 2023","Mon Jul 03 17:48:33 UTC 2023","55054","","JIT-Web-009a-TABLE-Add-new","","JIT-Web-009a-TABLE-Add-new","[TABLE] As a user, I can create new Admin page","[TABLE] As a user, I can create new Admin page",""
"passed","Mon Jul 03 16:46:50 UTC 2023","Mon Jul 03 16:49:56 UTC 2023","185644","","JIT-Web-007a-ASSET-Upload","","JIT-Web-007a-ASSET-Upload","[ASSET] As a user, I can upload new image and store in Asset Manager and use it in all Image component","[ASSET] As a user, I can upload new image and store in Asset Manager and use it in all Image component",""
"passed","Mon Jul 03 17:57:43 UTC 2023","Mon Jul 03 17:58:26 UTC 2023","42911","","JIT-Mobile-030b-WEBVIEW-General-info","","JIT-Mobile-030b-WEBVIEW-General-info","[MOBILE-WEBVIEW] As a user, I should check the general infomation of Webview is correct: Name, Key, unique key, delete component","[MOBILE-WEBVIEW] As a user, I should check the general infomation of Webview is correct: Name, Key, unique key, delete component",""
"passed","Mon Jul 03 16:28:02 UTC 2023","Mon Jul 03 16:29:20 UTC 2023","78066","","JIT-Mobile-042a-ACTION-NAVIGATION-no-param","","JIT-Mobile-042a-ACTION-NAVIGATION-no-param","[MOBILE-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code","[MOBILE-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code",""
