"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 12 18:54:03 UTC 2023","Mon Jun 12 18:56:35 UTC 2023","151875","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web",""
"passed","Mon Jun 12 18:37:52 UTC 2023","Mon Jun 12 18:38:25 UTC 2023","33918","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","[SMOKE] As a user, I check exprting project Wawo with NestJS API","[SMOKE] As a user, I check exprting project Wawo with NestJS API",""
"passed","Mon Jun 12 19:10:35 UTC 2023","Mon Jun 12 19:14:07 UTC 2023","211963","","JIT-Smoke-011bLEG-Export-Nextjs-Web-OrangeGym-Legacy","","JIT-Smoke-011bLEG-Export-Nextjs-Web-OrangeGym-Legacy","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web - Legacy",""
"passed","Mon Jun 12 19:28:17 UTC 2023","Mon Jun 12 19:29:43 UTC 2023","86729","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","[SMOKE] As a user, I check exprting project East and West with Next.js Web","[SMOKE] As a user, I check exprting project East and West with Next.js Web",""
"passed","Mon Jun 12 18:04:45 UTC 2023","Mon Jun 12 18:05:26 UTC 2023","41819","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"passed","Mon Jun 12 20:03:26 UTC 2023","Mon Jun 12 20:04:12 UTC 2023","46544","","JIT-Smoke-015d-Export-React-Native-Moment Global","","JIT-Smoke-015d-Export-React-Native-Moment Global","[SMOKE] As a user, I check exprting project Moments Global with React Native","[SMOKE] As a user, I check exprting project Moments Global with React Native",""
"passed","Mon Jun 12 18:41:42 UTC 2023","Mon Jun 12 18:42:33 UTC 2023","51309","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Mon Jun 12 20:10:22 UTC 2023","Mon Jun 12 20:11:33 UTC 2023","71053","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","[SMOKE] As a user, I check exprting project Smacie with Next.js Web","[SMOKE] As a user, I check exprting project Smacie with Next.js Web",""
"passed","Mon Jun 12 18:14:16 UTC 2023","Mon Jun 12 18:16:45 UTC 2023","149076","","JIT-Smoke-008aaLEG-Export-RoR-Legacy-BuyGift","","JIT-Smoke-008aaLEG-Export-RoR-Legacy-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Mon Jun 12 18:39:12 UTC 2023","Mon Jun 12 18:40:01 UTC 2023","48779","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
