"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 19 19:45:52 UTC 2023","Fri May 19 19:46:39 UTC 2023","46803","","JIT-Smoke-013f-Export-Lavarel-East-and-West","","JIT-Smoke-013f-Export-Lavarel-East-and-West","[SMOKE] As a user, I check exporting project East and West with Lavarel","[SMOKE] As a user, I check exporting project East and West with Lavarel",""
"passed","Fri May 19 18:51:46 UTC 2023","Fri May 19 18:54:22 UTC 2023","155449","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web",""
"passed","Fri May 19 18:50:34 UTC 2023","Fri May 19 18:51:35 UTC 2023","61549","","JIT-Smoke-008ccLEG-Export-Nextjs-Web-Legacy-Waiwai","","JIT-Smoke-008ccLEG-Export-Nextjs-Web-Legacy-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web",""
"passed","Fri May 19 19:06:48 UTC 2023","Fri May 19 19:07:57 UTC 2023","69639","","JIT-Smoke-010e-LivePreview-RoR-Oops","","JIT-Smoke-010e-LivePreview-RoR-Oops","[SMOKE] As a user, I check live preview project Oops with RoR","[SMOKE] As a user, I check live preview project Oops with RoR",""
"passed","Fri May 19 19:58:27 UTC 2023","Fri May 19 20:00:30 UTC 2023","122401","","JIT-Smoke-014bLEG-Export-Nextjs-Web-Luf-Legacy","","JIT-Smoke-014bLEG-Export-Nextjs-Web-Luf-Legacy","[SMOKE] As a user, I check exprting project Luf with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project Luf with Next.js Web - Legacy",""
"passed","Fri May 19 19:02:22 UTC 2023","Fri May 19 19:03:35 UTC 2023","72704","","JIT-Smoke-010bLEG-Export-Nextjs-Web-Oops-Legacy","","JIT-Smoke-010bLEG-Export-Nextjs-Web-Oops-Legacy","[SMOKE] As a user, I check exprting project Oops with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project Oops with Next.js Web - Legacy",""
"passed","Fri May 19 19:46:49 UTC 2023","Fri May 19 19:49:29 UTC 2023","159936","","JIT-Smoke-014a-Export-RoR-Luf","","JIT-Smoke-014a-Export-RoR-Luf","[SMOKE] As a user, I check exprting project Luf with RoR","[SMOKE] As a user, I check exprting project Luf with RoR",""
"passed","Fri May 19 20:24:59 UTC 2023","Fri May 19 20:26:20 UTC 2023","81827","","JIT-Smoke-016e-LivePreview-RoR-Smacie","","JIT-Smoke-016e-LivePreview-RoR-Smacie","[SMOKE] As a user, I check live preview project Smacie with RoR","[SMOKE] As a user, I check live preview project Smacie with RoR",""
"passed","Fri May 19 18:54:32 UTC 2023","Fri May 19 18:55:30 UTC 2023","58143","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with RoR","[SMOKE] As a user, I check live preview project project_waiwai with RoR",""
"passed","Fri May 19 20:16:17 UTC 2023","Fri May 19 20:19:15 UTC 2023","177873","","JIT-Smoke-016aLEG-Export-RoR-Smacie-Legacy","","JIT-Smoke-016aLEG-Export-RoR-Smacie-Legacy","[SMOKE] As a user, I check exprting project Smacie with RoR - Legacy","[SMOKE] As a user, I check exprting project Smacie with RoR - Legacy",""
"passed","Fri May 19 18:11:10 UTC 2023","Fri May 19 18:14:43 UTC 2023","213253","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Fri May 19 18:42:57 UTC 2023","Fri May 19 18:43:33 UTC 2023","35842","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","[SMOKE] As a user, I check exprting project Wawo with Next.js Web","[SMOKE] As a user, I check exprting project Wawo with Next.js Web",""
"passed","Fri May 19 18:35:13 UTC 2023","Fri May 19 18:36:26 UTC 2023","72768","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","[SMOKE] As a user, I check live preview project BuyGift with RoR","[SMOKE] As a user, I check live preview project BuyGift with RoR",""
"passed","Fri May 19 20:20:37 UTC 2023","Fri May 19 20:21:46 UTC 2023","68506","","JIT-Smoke-016bLEG-Export-Nextjs-Web-Smacie-Legacy","","JIT-Smoke-016bLEG-Export-Nextjs-Web-Smacie-Legacy","[SMOKE] As a user, I check exprting project Smacie with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project Smacie with Next.js Web - Legacy",""
"passed","Fri May 19 19:26:16 UTC 2023","Fri May 19 19:27:29 UTC 2023","73049","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Fri May 19 19:44:31 UTC 2023","Fri May 19 19:45:41 UTC 2023","70217","","JIT-Smoke-013e-LivePreview-RoR-East-and-West","","JIT-Smoke-013e-LivePreview-RoR-East-and-West","[SMOKE] As a user, I check live preview project East and West with RoR","[SMOKE] As a user, I check live preview project East and West with RoR",""
"passed","Fri May 19 18:04:57 UTC 2023","Fri May 19 18:06:08 UTC 2023","70952","","JIT-Production-004-API","","JIT-Production-004-API","[PRODUCTION] As a user, I check API","[PRODUCTION] As a user, I check API",""
