"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 24 19:08:02 UTC 2023","Wed May 24 19:12:29 UTC 2023","266105","","JIT-Smoke-011aLEG-Export-RoR-OrangeGym-Legacy","","JIT-Smoke-011aLEG-Export-RoR-OrangeGym-Legacy","[SMOKE] As a user, I check exprting project OrangeGym with RoR - Legacy","[SMOKE] As a user, I check exprting project OrangeGym with RoR - Legacy",""
"passed","Wed May 24 20:11:36 UTC 2023","Wed May 24 20:14:01 UTC 2023","144851","","JIT-Smoke-015aLEG-Export-RoR-Moment-Global-Legacy","","JIT-Smoke-015aLEG-Export-RoR-Moment-Global-Legacy","[SMOKE] As a user, I check exprting project Moments Global with RoR) - Legacy","[SMOKE] As a user, I check exprting project Moments Global with RoR) - Legacy",""
"passed","Wed May 24 18:44:35 UTC 2023","Wed May 24 18:50:23 UTC 2023","347454","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web",""
"passed","Wed May 24 18:56:36 UTC 2023","Wed May 24 19:02:35 UTC 2023","359282","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web",""
"passed","Wed May 24 18:52:55 UTC 2023","Wed May 24 18:54:26 UTC 2023","91471","","JIT-Smoke-010aLEG-Export-RoR-Oops-Legacy","","JIT-Smoke-010aLEG-Export-RoR-Oops-Legacy","[SMOKE] As a user, I check exprting project Oops with RoR Legacy","[SMOKE] As a user, I check exprting project Oops with RoR Legacy",""
"passed","Wed May 24 19:43:20 UTC 2023","Wed May 24 19:44:23 UTC 2023","63556","","JIT-Smoke-013e-LivePreview-RoR-East-and-West","","JIT-Smoke-013e-LivePreview-RoR-East-and-West","[SMOKE] As a user, I check live preview project East and West with RoR","[SMOKE] As a user, I check live preview project East and West with RoR",""
"passed","Wed May 24 19:35:49 UTC 2023","Wed May 24 19:36:41 UTC 2023","52011","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","[SMOKE] As a user, I check exprting project East and West with NestJS API","[SMOKE] As a user, I check exprting project East and West with NestJS API",""
"passed","Wed May 24 19:34:21 UTC 2023","Wed May 24 19:35:41 UTC 2023","80100","","JIT-Smoke-013bLEG-Export-Nextjs-Web-East-and-West-Legacy","","JIT-Smoke-013bLEG-Export-Nextjs-Web-East-and-West-Legacy","[SMOKE] As a user, I check exprting project East and West with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project East and West with Next.js Web - Legacy",""
"passed","Wed May 24 19:24:34 UTC 2023","Wed May 24 19:25:41 UTC 2023","67431","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","[SMOKE] As a user, I check exprting project WowWork with Next.js Web","[SMOKE] As a user, I check exprting project WowWork with Next.js Web",""
"passed","Wed May 24 18:32:03 UTC 2023","Wed May 24 18:33:47 UTC 2023","103347","","JIT-Smoke-008ag-Export-Lavarel-BuyGift","","JIT-Smoke-008ag-Export-Lavarel-BuyGift","[SMOKE] As a user, I check exporting project BuyGift with Lavarel","[SMOKE] As a user, I check exporting project BuyGift with Lavarel",""
