"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 19 00:56:38 UTC 2022","Wed Oct 19 00:57:02 UTC 2022","23994","","JIT-Smoke-009a-PreviewCode-BuyGift","","JIT-Smoke-009a-PreviewCode-BuyGift","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Wed Oct 19 00:37:06 UTC 2022","Wed Oct 19 00:37:46 UTC 2022","40236","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"broken","Wed Oct 19 01:02:27 UTC 2022","Wed Oct 19 01:03:20 UTC 2022","53299","","JIT-Smoke-008ac-Export-NextJS-BuyGift","","JIT-Smoke-008ac-Export-NextJS-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NextJS","[SMOKE] As a user, I check exprting project BuyGift with NextJS",""
"passed","Wed Oct 19 00:38:56 UTC 2022","Wed Oct 19 00:40:07 UTC 2022","71208","","JIT-Production-006-Dashboard","","JIT-Production-006-Dashboard","[PRODUCTION] As a user, I check the dashboard, add params","[PRODUCTION] As a user, I check the dashboard, add params",""
"passed","Wed Oct 19 00:57:08 UTC 2022","Wed Oct 19 00:57:27 UTC 2022","19571","","JIT-Smoke-009b-PreviewCode-Wawo","","JIT-Smoke-009b-PreviewCode-Wawo","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Wed Oct 19 00:42:47 UTC 2022","Wed Oct 19 00:43:58 UTC 2022","71153","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Waiwai project","[SMOKE] As a user, I could edit project and check each menu for Waiwai project",""
"broken","Wed Oct 19 01:01:21 UTC 2022","Wed Oct 19 01:02:19 UTC 2022","57437","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"broken","Wed Oct 19 01:04:30 UTC 2022","Wed Oct 19 01:05:23 UTC 2022","53080","","JIT-Smoke-008bc-Export-NextJS-Wawo","","JIT-Smoke-008bc-Export-NextJS-Wawo","[SMOKE] As a user, I check exprting project Wawo with NextJS","[SMOKE] As a user, I check exprting project Wawo with NextJS",""
"passed","Wed Oct 19 00:44:04 UTC 2022","Wed Oct 19 00:47:13 UTC 2022","188917","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Wed Oct 19 00:49:13 UTC 2022","Wed Oct 19 00:50:36 UTC 2022","83091","","JIT-Smoke-008ba-Export-RoR-Wawo","","JIT-Smoke-008ba-Export-RoR-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
