"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 27 03:37:55 UTC 2023","Mon Mar 27 03:39:27 UTC 2023","92653","","JIT-Database-012e-RELATION-trigger-by-button","","JIT-Database-012e-RELATION-trigger-by-button","[RELATION] check the basic relation","[RELATION] check the basic relation",""
"passed","Mon Mar 27 03:39:35 UTC 2023","Mon Mar 27 03:40:37 UTC 2023","61762","","JIT-Web-001a-PAGE-Create-new","","JIT-Web-001a-PAGE-Create-new","[PAGE] As a user, I can create new screen with positive and negative cases","[PAGE] As a user, I can create new screen with positive and negative cases",""
"passed","Mon Mar 27 03:29:01 UTC 2023","Mon Mar 27 03:29:42 UTC 2023","40952","","JIT-Web-002f-MOLECULE-Navigate-edit-screen","","JIT-Web-002f-MOLECULE-Navigate-edit-screen","[WEB-MOLECULE-EDIT] As a user, I can see the molecule in Page and use Edit button see the content of this molecule","[WEB-MOLECULE-EDIT] As a user, I can see the molecule in Page and use Edit button see the content of this molecule",""
"passed","Mon Mar 27 03:27:11 UTC 2023","Mon Mar 27 03:28:52 UTC 2023","101024","","JIT-Mobile-022d-TEXT-Check-PADDING-MARGIN","","JIT-Mobile-022d-TEXT-Check-PADDING-MARGIN","[MOBILE-TEXT] As a user, I should check the PADDING & MARGIN infomation of Text is correct: Top, Bottom, Right, Left.","[MOBILE-TEXT] As a user, I should check the PADDING & MARGIN infomation of Text is correct: Top, Bottom, Right, Left.",""
"passed","Mon Mar 27 03:26:02 UTC 2023","Mon Mar 27 03:27:16 UTC 2023","73976","","JIT-Database-012a-RELATION-basic","","JIT-Database-012a-RELATION-basic","[RELATION] check the basic relation","[RELATION] check the basic relation",""
"passed","Mon Mar 27 03:27:44 UTC 2023","Mon Mar 27 03:29:06 UTC 2023","82232","","JIT-Web-001f-PAGE-Export-and-import","","JIT-Web-001f-PAGE-Export-and-import","[PAGE] As a user, I can create new screen by import and export the screen","[PAGE] As a user, I can create new screen by import and export the screen",""
"passed","Mon Mar 27 03:29:16 UTC 2023","Mon Mar 27 03:31:01 UTC 2023","105156","","JIT-Web-008a-ADMIN-PAGE-Create-new","","JIT-Web-008a-ADMIN-PAGE-Create-new","[ADMIN-PAGE] As a user, I can create new Admin page","[ADMIN-PAGE] As a user, I can create new Admin page",""
"passed","Mon Mar 27 03:30:23 UTC 2023","Mon Mar 27 03:32:11 UTC 2023","107288","","JIT-Web-007b-ASSET-Rename-and-delete","","JIT-Web-007b-ASSET-Rename-and-delete","[ASSET] As a user, I can rename and delete image asset","[ASSET] As a user, I can rename and delete image asset",""
"passed","Mon Mar 27 03:27:45 UTC 2023","Mon Mar 27 03:29:03 UTC 2023","78226","","JIT-Web-001g-PAGE-FIGMA-Import","","JIT-Web-001g-PAGE-FIGMA-Import","[PAGE-FIGMA] As a user, I can import the figma file to the jitera studio","[PAGE-FIGMA] As a user, I can import the figma file to the jitera studio",""
"failed","Mon Mar 27 03:37:04 UTC 2023","Mon Mar 27 03:37:46 UTC 2023","41620","","JIT-Web-003a-PREVIEW-NAVIGATION-no-navigation-setup","","JIT-Web-003a-PREVIEW-NAVIGATION-no-navigation-setup","[WEB-PREVIEW-NAVIGATION] As a user, I could open preview screen with default page","[WEB-PREVIEW-NAVIGATION] As a user, I could open preview screen with default page",""
"passed","Mon Mar 27 03:29:52 UTC 2023","Mon Mar 27 03:31:56 UTC 2023","124068","","JIT-Web-007a-ASSET-Upload","","JIT-Web-007a-ASSET-Upload","[ASSET] As a user, I can upload new image and store in Asset Manager and use it in all Image component","[ASSET] As a user, I can upload new image and store in Asset Manager and use it in all Image component",""
"passed","Mon Mar 27 03:26:03 UTC 2023","Mon Mar 27 03:27:28 UTC 2023","84961","","JIT-Database-012c-RELATION-multiple-1-direction","","JIT-Database-012c-RELATION-multiple-1-direction","[RELATION], I should add multiple relation 1 direction","[RELATION], I should add multiple relation 1 direction",""
"passed","Mon Mar 27 03:26:03 UTC 2023","Mon Mar 27 03:27:27 UTC 2023","83903","","JIT-Database-012d-RELATION-multiple-2-direction","","JIT-Database-012d-RELATION-multiple-2-direction","[RELATION], I should add multiple relation 2 directions","[RELATION], I should add multiple relation 2 directions",""
