"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 13 17:25:02 UTC 2023","Sun Aug 13 17:28:01 UTC 2023","178736","","JIT-Database-015c-INDEX-CRUD-multiple","","JIT-Database-015c-INDEX-CRUD-multiple","[INDEX] As a user, I check add and update single index","[INDEX] As a user, I check add and update single index",""
"passed","Sun Aug 13 17:28:58 UTC 2023","Sun Aug 13 17:31:08 UTC 2023","130510","","JIT-Database-015m-INDEX-ALL-column-config","","JIT-Database-015m-INDEX-ALL-column-config","[INDEX-ALL] As a user, I config with multiple column and check show multiple on index pop-up","[INDEX-ALL] As a user, I config with multiple column and check show multiple on index pop-up",""
"passed","Sun Aug 13 16:04:04 UTC 2023","Sun Aug 13 16:05:21 UTC 2023","76528","","JIT-Database-001d-TABLE-update","","JIT-Database-001d-TABLE-update","[TABLE] As a user, I can update the value of the table","[TABLE] As a user, I can update the value of the table",""
"passed","Sun Aug 13 16:07:28 UTC 2023","Sun Aug 13 16:10:20 UTC 2023","171761","","JIT-Database-007-COLUMN-type-TEXT","","JIT-Database-007-COLUMN-type-TEXT","[COLUMN] As a user, I should check the validation of TEXT column definition","[COLUMN] As a user, I should check the validation of TEXT column definition",""
"broken","Sun Aug 13 18:26:47 UTC 2023","Sun Aug 13 18:30:14 UTC 2023","207051","","JIT-Mobile-029b-TOUCHABLE-General-info","","JIT-Mobile-029b-TOUCHABLE-General-info","[MOBILE-TOUCHABLE] As a user, I should check the general infomation of Touchable is correct: Name, Key, unique key, delete component","[MOBILE-TOUCHABLE] As a user, I should check the general infomation of Touchable is correct: Name, Key, unique key, delete component",""
"passed","Sun Aug 13 16:23:35 UTC 2023","Sun Aug 13 16:25:15 UTC 2023","99506","","JIT-Mobile-005b-MOLECULE-Navigate-edit-screen","","JIT-Mobile-005b-MOLECULE-Navigate-edit-screen","[MOBILE-MOLECULE-EDIT] As a user, I can see the molecule in Screen and use Edit button see the content of this molecule","[MOBILE-MOLECULE-EDIT] As a user, I can see the molecule in Screen and use Edit button see the content of this molecule",""
"passed","Sun Aug 13 17:20:11 UTC 2023","Sun Aug 13 17:22:25 UTC 2023","134050","","JIT-API-007e-PUT-API-Add-new-endpoint","","JIT-API-007e-PUT-API-Add-new-endpoint","[PUT-API] Create, update and delete new PUT API endpoint","[PUT-API] Create, update and delete new PUT API endpoint",""
"broken","Sun Aug 13 18:17:25 UTC 2023","Sun Aug 13 18:17:52 UTC 2023","26984","","JIT-Database-011a-COLUMN-ENUM-default","","JIT-Database-011a-COLUMN-ENUM-default","[COLUMN] As a user, I should check the basic validation","[COLUMN] As a user, I should check the basic validation",""
"passed","Sun Aug 13 18:13:05 UTC 2023","Sun Aug 13 18:14:30 UTC 2023","84850","","JIT-Web-004a-ACTION-NAVIGATION-no-param","","JIT-Web-004a-ACTION-NAVIGATION-no-param","[WEB-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code","[WEB-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code",""
"passed","Sun Aug 13 16:04:04 UTC 2023","Sun Aug 13 16:05:07 UTC 2023","62333","","JIT-Database-001b-TABLE-empty","","JIT-Database-001b-TABLE-empty","[TABLE] As a user, I cannot create table with empty name","[TABLE] As a user, I cannot create table with empty name",""
"passed","Sun Aug 13 16:48:16 UTC 2023","Sun Aug 13 16:49:46 UTC 2023","90276","","JIT-Web-001h01-PAGE-DEFECT-Create-page-slug-contains-another-page","","JIT-Web-001h01-PAGE-DEFECT-Create-page-slug-contains-another-page","[PAGE - DEFECT] As a user, I can check DEFECT if create new page with slug contains existing page","[PAGE - DEFECT] As a user, I can check DEFECT if create new page with slug contains existing page",""
"passed","Sun Aug 13 18:16:03 UTC 2023","Sun Aug 13 18:17:14 UTC 2023","71103","","JIT-Web-010a-LAYER-TREE-Check-edit-and-action","","JIT-Web-010a-LAYER-TREE-Check-edit-and-action","[LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node","[LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node",""
"passed","Sun Aug 13 19:45:27 UTC 2023","Sun Aug 13 19:49:00 UTC 2023","212245","","JIT-Preview-010-Preview-LOCALIZATION","","JIT-Preview-010-Preview-LOCALIZATION","[PREVIEW-WEB-LOCALIZATION] As a user, I check preview Localization","[PREVIEW-WEB-LOCALIZATION] As a user, I check preview Localization",""
