"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 01 19:12:10 UTC 2023","Thu Jun 01 19:15:38 UTC 2023","208082","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web",""
"passed","Thu Jun 01 18:34:26 UTC 2023","Thu Jun 01 18:35:46 UTC 2023","80016","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","[SMOKE] As a user, I check live preview project BuyGift with RoR","[SMOKE] As a user, I check live preview project BuyGift with RoR",""
"passed","Thu Jun 01 19:37:21 UTC 2023","Thu Jun 01 19:40:16 UTC 2023","175156","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","[SMOKE] As a user, I check live preview project East and West with Next.js Web","[SMOKE] As a user, I check live preview project East and West with Next.js Web",""
"passed","Thu Jun 01 18:53:29 UTC 2023","Thu Jun 01 18:54:34 UTC 2023","64427","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with RoR","[SMOKE] As a user, I check live preview project project_waiwai with RoR",""
"passed","Thu Jun 01 19:22:39 UTC 2023","Thu Jun 01 19:24:07 UTC 2023","87463","","JIT-Smoke-012aLEG-Export-RoR-WowWork-Legacy","","JIT-Smoke-012aLEG-Export-RoR-WowWork-Legacy","[SMOKE] As a user, I check exprting project WowWork with RoR - Legacy","[SMOKE] As a user, I check exprting project WowWork with RoR - Legacy",""
"passed","Thu Jun 01 18:56:03 UTC 2023","Thu Jun 01 18:57:42 UTC 2023","99543","","JIT-Smoke-010aLEG-Export-RoR-Oops-Legacy","","JIT-Smoke-010aLEG-Export-RoR-Oops-Legacy","[SMOKE] As a user, I check exprting project Oops with RoR Legacy","[SMOKE] As a user, I check exprting project Oops with RoR Legacy",""
"passed","Thu Jun 01 19:02:50 UTC 2023","Thu Jun 01 19:03:59 UTC 2023","69018","","JIT-Smoke-010e-LivePreview-RoR-Oops","","JIT-Smoke-010e-LivePreview-RoR-Oops","[SMOKE] As a user, I check live preview project Oops with RoR","[SMOKE] As a user, I check live preview project Oops with RoR",""
"passed","Thu Jun 01 18:09:08 UTC 2023","Thu Jun 01 18:10:13 UTC 2023","64899","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Waiwai project","[SMOKE] As a user, I could edit project and check each menu for Waiwai project",""
"passed","Thu Jun 01 19:31:24 UTC 2023","Thu Jun 01 19:33:09 UTC 2023","104493","","JIT-Smoke-013aLEG-Export-RoR-East-and-West-Legacy","","JIT-Smoke-013aLEG-Export-RoR-East-and-West-Legacy","[SMOKE] As a user, I check exprting project East and West with RoR - Legacy","[SMOKE] As a user, I check exprting project East and West with RoR - Legacy",""
"passed","Thu Jun 01 19:54:00 UTC 2023","Thu Jun 01 19:55:53 UTC 2023","113092","","JIT-Smoke-014bLEG-Export-Nextjs-Web-Luf-Legacy","","JIT-Smoke-014bLEG-Export-Nextjs-Web-Luf-Legacy","[SMOKE] As a user, I check exprting project Luf with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project Luf with Next.js Web - Legacy",""
