"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 14 02:02:50 UTC 2023","Tue Feb 14 02:08:35 UTC 2023","345046","","JIT-Smoke-014a-Export-RoR-Luf","","JIT-Smoke-014a-Export-RoR-Luf","[SMOKE] As a user, I check exprting project Luf with RoR","[SMOKE] As a user, I check exprting project Luf with RoR",""
"passed","Tue Feb 14 01:01:53 UTC 2023","Tue Feb 14 01:03:01 UTC 2023","68262","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with RoR","[SMOKE] As a user, I check live preview project project_waiwai with RoR",""
"passed","Tue Feb 14 01:42:15 UTC 2023","Tue Feb 14 01:42:51 UTC 2023","36249","","JIT-Smoke-012c-Export-NestJS-API-WowWork","","JIT-Smoke-012c-Export-NestJS-API-WowWork","[SMOKE] As a user, I check exprting project WowWork with NestJS API","[SMOKE] As a user, I check exprting project WowWork with NestJS API",""
"passed","Tue Feb 14 00:32:22 UTC 2023","Tue Feb 14 00:34:16 UTC 2023","113590","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Tue Feb 14 00:27:45 UTC 2023","Tue Feb 14 00:28:21 UTC 2023","35533","","JIT-Production-005-Mobile","","JIT-Production-005-Mobile","[PRODUCTION] As a user, I could add screen & molecule","[PRODUCTION] As a user, I could add screen & molecule",""
"passed","Tue Feb 14 01:25:28 UTC 2023","Tue Feb 14 01:36:42 UTC 2023","674496","","JIT-Smoke-011d-LivePreview-Nextjs-Web-OrangeGym","","JIT-Smoke-011d-LivePreview-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check live preview project OrangeGym with Next.js Web","[SMOKE] As a user, I check live preview project OrangeGym with Next.js Web",""
"passed","Tue Feb 14 00:56:03 UTC 2023","Tue Feb 14 01:01:43 UTC 2023","340389","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web",""
"passed","Tue Feb 14 01:14:05 UTC 2023","Tue Feb 14 01:15:17 UTC 2023","71593","","JIT-Smoke-010e-LivePreview-RoR-Oops","","JIT-Smoke-010e-LivePreview-RoR-Oops","[SMOKE] As a user, I check live preview project Oops with RoR","[SMOKE] As a user, I check live preview project Oops with RoR",""
"passed","Tue Feb 14 00:50:19 UTC 2023","Tue Feb 14 00:51:16 UTC 2023","56574","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Tue Feb 14 02:08:45 UTC 2023","Tue Feb 14 02:10:54 UTC 2023","129786","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
