"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 30 09:40:26 UTC 2023","Mon Jan 30 09:40:52 UTC 2023","25501","","JIT-Smoke-016c-Export-NestJS-API-Smacie","","JIT-Smoke-016c-Export-NestJS-API-Smacie","[SMOKE] As a user, I check exprting project Smacie with NestJS API","[SMOKE] As a user, I check exprting project Smacie with NestJS API",""
"passed","Mon Jan 30 08:15:57 UTC 2023","Mon Jan 30 08:17:02 UTC 2023","65874","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"passed","Mon Jan 30 09:20:58 UTC 2023","Mon Jan 30 09:27:56 UTC 2023","417756","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
"passed","Mon Jan 30 08:24:23 UTC 2023","Mon Jan 30 08:24:52 UTC 2023","28955","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","[SMOKE] As a user, I check exprting project Wawo with NestJS API","[SMOKE] As a user, I check exprting project Wawo with NestJS API",""
"passed","Mon Jan 30 09:40:58 UTC 2023","Mon Jan 30 09:46:35 UTC 2023","336976","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","[SMOKE] As a user, I check exprting project Smacie with Next.js Web","[SMOKE] As a user, I check exprting project Smacie with Next.js Web",""
"passed","Mon Jan 30 08:30:32 UTC 2023","Mon Jan 30 08:33:13 UTC 2023","160894","","JIT-Smoke-010a-Export-RoR-Oops","","JIT-Smoke-010a-Export-RoR-Oops","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"passed","Mon Jan 30 08:22:30 UTC 2023","Mon Jan 30 08:23:32 UTC 2023","62203","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Mon Jan 30 08:07:40 UTC 2023","Mon Jan 30 08:08:39 UTC 2023","59625","","JIT-Production-004-API","","JIT-Production-004-API","[PRODUCTION] As a user, I check API","[PRODUCTION] As a user, I check API",""
"passed","Mon Jan 30 09:06:04 UTC 2023","Mon Jan 30 09:07:42 UTC 2023","98503","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","[SMOKE] As a user, I check exprting project East and West with Next.js Web","[SMOKE] As a user, I check exprting project East and West with Next.js Web",""
"passed","Mon Jan 30 08:20:12 UTC 2023","Mon Jan 30 08:20:54 UTC 2023","41554","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NestJS API","[SMOKE] As a user, I check exprting project BuyGift with NestJS API",""
"passed","Mon Jan 30 09:33:27 UTC 2023","Mon Jan 30 09:38:51 UTC 2023","323850","","JIT-Smoke-016a-Export-RoR-Smacie","","JIT-Smoke-016a-Export-RoR-Smacie","[SMOKE] As a user, I check exprting project Smacie with RoR","[SMOKE] As a user, I check exprting project Smacie with RoR",""
"passed","Mon Jan 30 08:55:06 UTC 2023","Mon Jan 30 08:56:38 UTC 2023","91247","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","[SMOKE] As a user, I check exprting project WowWork with Next.js Web","[SMOKE] As a user, I check exprting project WowWork with Next.js Web",""
"passed","Mon Jan 30 08:05:35 UTC 2023","Mon Jan 30 08:06:50 UTC 2023","75481","","JIT-Production-002-Database","","JIT-Production-002-Database","[PRODUCTION] As a user, I could add tables, column, relation, index","[PRODUCTION] As a user, I could add tables, column, relation, index",""
"passed","Mon Jan 30 08:51:31 UTC 2023","Mon Jan 30 08:52:00 UTC 2023","29222","","JIT-Smoke-011c-Export-NestJS-API-OrangeGym","","JIT-Smoke-011c-Export-NestJS-API-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with NestJS API","[SMOKE] As a user, I check exprting project OrangeGym with NestJS API",""
"passed","Mon Jan 30 08:29:32 UTC 2023","Mon Jan 30 08:29:53 UTC 2023","21019","","JIT-Smoke-009b-PreviewCode-Wawo","","JIT-Smoke-009b-PreviewCode-Wawo","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Mon Jan 30 09:32:11 UTC 2023","Mon Jan 30 09:33:21 UTC 2023","69459","","JIT-Smoke-015d-Export-React-Native-Moment Global","","JIT-Smoke-015d-Export-React-Native-Moment Global","[SMOKE] As a user, I check exprting project Moments Global with React Native","[SMOKE] As a user, I check exprting project Moments Global with React Native",""
"passed","Mon Jan 30 08:24:58 UTC 2023","Mon Jan 30 08:26:55 UTC 2023","116475","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
