"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 13 16:23:18 UTC 2023","Mon Mar 13 16:24:16 UTC 2023","58503","","JIT-Mobile-041a-PREVIEW-NAVIGATION-no-navigation-setup","","JIT-Mobile-041a-PREVIEW-NAVIGATION-no-navigation-setup","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with notification should setup the screen navigation","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with notification should setup the screen navigation",""
"passed","Mon Mar 13 16:07:20 UTC 2023","Mon Mar 13 16:08:33 UTC 2023","72705","","JIT-Database-011a-COLUMN-ENUM-default","","JIT-Database-011a-COLUMN-ENUM-default","[COLUMN] As a user, I should check the basic validation","[COLUMN] As a user, I should check the basic validation",""
"passed","Mon Mar 13 16:26:09 UTC 2023","Mon Mar 13 16:27:12 UTC 2023","62693","","JIT-Module-004a-EMAIL-LOGIN-default","","JIT-Module-004a-EMAIL-LOGIN-default","[EMAIL-LOGIN] - Check adding and auto-generated API","[EMAIL-LOGIN] - Check adding and auto-generated API",""
"passed","Mon Mar 13 16:35:48 UTC 2023","Mon Mar 13 16:41:02 UTC 2023","314362","","JIT-Web-002d-MOLECULE-Duplicate","","JIT-Web-002d-MOLECULE-Duplicate","[WEB-MOLECULE] As a user, I can duplicate molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can duplicate molecule with positive and negative cases",""
"passed","Mon Mar 13 16:24:26 UTC 2023","Mon Mar 13 16:25:22 UTC 2023","55666","","JIT-Module-001a-CLOUDINARY-default","","JIT-Module-001a-CLOUDINARY-default","As a user, I can add module Cloudinary and remove it","As a user, I can add module Cloudinary and remove it",""
"passed","Mon Mar 13 16:09:29 UTC 2023","Mon Mar 13 16:11:43 UTC 2023","134221","","JIT-Database-012d-RELATION-multiple-2-direction","","JIT-Database-012d-RELATION-multiple-2-direction","[RELATION], I should add multiple relation 2 directions","[RELATION], I should add multiple relation 2 directions",""
"passed","Mon Mar 13 16:50:57 UTC 2023","Mon Mar 13 16:53:04 UTC 2023","127240","","JIT-Database-015f-INDEX-INTEGER-column-config","","JIT-Database-015f-INDEX-INTEGER-column-config","[INDEX-INTEGER] As a user, I config index from column setting && check on index popup","[INDEX-INTEGER] As a user, I config index from column setting && check on index popup",""
"passed","Mon Mar 13 16:23:21 UTC 2023","Mon Mar 13 16:26:58 UTC 2023","216999","","JIT-Mobile-041b-PREVIEW-NAVIGATION-with-navigation-setup","","JIT-Mobile-041b-PREVIEW-NAVIGATION-with-navigation-setup","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with setting the screen navigation","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with setting the screen navigation",""
"passed","Mon Mar 13 16:35:28 UTC 2023","Mon Mar 13 16:37:05 UTC 2023","96972","","JIT-Web-002c-MOLECULE-Delete","","JIT-Web-002c-MOLECULE-Delete","[WEB-MOLECULE] As a user, I can delete molecule","[WEB-MOLECULE] As a user, I can delete molecule",""
"passed","Mon Mar 13 16:05:36 UTC 2023","Mon Mar 13 16:07:41 UTC 2023","125132","","JIT-Database-010b-COLUMN-FILE-format-file","","JIT-Database-010b-COLUMN-FILE-format-file","[COLUMN] As a user, I should check the validation of FILE column definition for Format Area","[COLUMN] As a user, I should check the validation of FILE column definition for Format Area",""
"passed","Mon Mar 13 16:48:46 UTC 2023","Mon Mar 13 16:52:03 UTC 2023","197247","","JIT-Database-015b-INDEX-CRUD-single","","JIT-Database-015b-INDEX-CRUD-single","[INDEX] As a user, I check add and update multiple index","[INDEX] As a user, I check add and update multiple index",""
"passed","Mon Mar 13 16:19:40 UTC 2023","Mon Mar 13 16:21:14 UTC 2023","94173","","JIT-Mobile-030b-WEBVIEW-General-info","","JIT-Mobile-030b-WEBVIEW-General-info","[MOBILE-WEBVIEW] As a user, I should check the general infomation of Webview is correct: Name, Key, unique key, delete component","[MOBILE-WEBVIEW] As a user, I should check the general infomation of Webview is correct: Name, Key, unique key, delete component",""
"passed","Mon Mar 13 16:03:45 UTC 2023","Mon Mar 13 16:04:41 UTC 2023","56619","","JIT-Database-003a-COLUMN-empty","","JIT-Database-003a-COLUMN-empty","[COLUMN] As a user, I cannot add empty column definition","[COLUMN] As a user, I cannot add empty column definition",""
"passed","Mon Mar 13 16:03:29 UTC 2023","Mon Mar 13 16:04:35 UTC 2023","66851","","JIT-Database-001c-TABLE-duplicate","","JIT-Database-001c-TABLE-duplicate","[TABLE] As a user, I cannot create table with duplicate name","[TABLE] As a user, I cannot create table with duplicate name",""
"passed","Mon Mar 13 16:11:35 UTC 2023","Mon Mar 13 16:13:34 UTC 2023","118855","","JIT-Mobile-001a-SCREEN-Search","","JIT-Mobile-001a-SCREEN-Search","[MOBILE-SCREEN] As a user, I can search correct screen with keyword","[MOBILE-SCREEN] As a user, I can search correct screen with keyword",""
"passed","Mon Mar 13 17:12:51 UTC 2023","Mon Mar 13 17:15:04 UTC 2023","132683","","JIT-Mobile-039a-OTP-Check-PreviewCode","","JIT-Mobile-039a-OTP-Check-PreviewCode","[MOBILE-OTP] As a user, I should check the Preview code of OTP component","[MOBILE-OTP] As a user, I should check the Preview code of OTP component",""
"passed","Mon Mar 13 16:03:29 UTC 2023","Mon Mar 13 16:04:36 UTC 2023","67367","","JIT-Database-001e-TABLE-create-by-context-menu","","JIT-Database-001e-TABLE-create-by-context-menu","[TABLE] As a user, I can create new table by context menu","[TABLE] As a user, I can create new table by context menu",""
"passed","Mon Mar 13 16:36:15 UTC 2023","Mon Mar 13 16:37:38 UTC 2023","82860","","JIT-Web-002f-MOLECULE-Navigate-edit-screen","","JIT-Web-002f-MOLECULE-Navigate-edit-screen","[WEB-MOLECULE-EDIT] As a user, I can see the molecule in Page and use Edit button see the content of this molecule","[WEB-MOLECULE-EDIT] As a user, I can see the molecule in Page and use Edit button see the content of this molecule",""
"passed","Mon Mar 13 16:29:16 UTC 2023","Mon Mar 13 16:30:27 UTC 2023","71177","","JIT-Module-014b-BASIC-AUTH-edit-infos","","JIT-Module-014b-BASIC-AUTH-edit-infos","[BASIC-AUTH] As a user, I can update module Basic Authentication","[BASIC-AUTH] As a user, I can update module Basic Authentication",""
"passed","Mon Mar 13 16:21:26 UTC 2023","Mon Mar 13 16:22:44 UTC 2023","77769","","JIT-Mobile-034b-SCROLLVIEW-General-info","","JIT-Mobile-034b-SCROLLVIEW-General-info","[MOBILE-SCROLLVIEW] As a user, I should check the general infomation of Scroll View is correct: Name, Key, unique key, delete component","[MOBILE-SCROLLVIEW] As a user, I should check the general infomation of Scroll View is correct: Name, Key, unique key, delete component",""
"passed","Mon Mar 13 16:07:54 UTC 2023","Mon Mar 13 16:09:00 UTC 2023","65870","","JIT-Database-011e-COLUMN-ENUM-delete-all","","JIT-Database-011e-COLUMN-ENUM-delete-all","[COLUMN] As a user, I should delete all items and check all items are not displayed","[COLUMN] As a user, I should delete all items and check all items are not displayed",""
"passed","Mon Mar 13 16:45:20 UTC 2023","Mon Mar 13 16:45:57 UTC 2023","37003","","JIT-API-007a-GROUP-API-CRUD","","JIT-API-007a-GROUP-API-CRUD","[GROUP-API] Create, update and delete group API","[GROUP-API] Create, update and delete group API",""
"passed","Mon Mar 13 16:11:56 UTC 2023","Mon Mar 13 16:12:58 UTC 2023","61953","","JIT-Mobile-003-SCREEN-Delete","","JIT-Mobile-003-SCREEN-Delete","[MOBILE-SCREEN] As a user, I can delete screen","[MOBILE-SCREEN] As a user, I can delete screen",""
"passed","Mon Mar 13 16:05:30 UTC 2023","Mon Mar 13 16:06:42 UTC 2023","72059","","JIT-Database-010a-COLUMN-FILE-validation","","JIT-Database-010a-COLUMN-FILE-validation","[COLUMN] As a user, I should check the validation of FILE column definition","[COLUMN] As a user, I should check the validation of FILE column definition",""
"passed","Mon Mar 13 16:05:13 UTC 2023","Mon Mar 13 16:07:04 UTC 2023","111307","","JIT-Database-005-COLUMN-type-FLOAT","","JIT-Database-005-COLUMN-type-FLOAT","[COLUMN] As a user, I should check the validation of FLOAT column definition","[COLUMN] As a user, I should check the validation of FLOAT column definition",""
"passed","Mon Mar 13 16:03:29 UTC 2023","Mon Mar 13 16:04:32 UTC 2023","63345","","JIT-Database-002-COLUMN-default","","JIT-Database-002-COLUMN-default","[COLUMN] As a user, I should see the default column definition","[COLUMN] As a user, I should see the default column definition",""
"passed","Mon Mar 13 16:20:14 UTC 2023","Mon Mar 13 16:21:36 UTC 2023","82222","","JIT-Mobile-031b-DIVIDER-General-info","","JIT-Mobile-031b-DIVIDER-General-info","[MOBILE-DIVIDER] As a user, I should check the general infomation of Divider is correct: Name, Key, unique key, delete component","[MOBILE-DIVIDER] As a user, I should check the general infomation of Divider is correct: Name, Key, unique key, delete component",""
"passed","Mon Mar 13 16:42:14 UTC 2023","Mon Mar 13 16:43:21 UTC 2023","67659","","JIT-API-001-Check-general-info","","JIT-API-001-Check-general-info","As a user, I check general info","As a user, I check general info",""
"passed","Mon Mar 13 16:05:05 UTC 2023","Mon Mar 13 16:06:57 UTC 2023","112172","","JIT-Database-004-COLUMN-type-INTEGER","","JIT-Database-004-COLUMN-type-INTEGER","[COLUMN] As a user, I should check the validation of INTEGER column definition","[COLUMN] As a user, I should check the validation of INTEGER column definition",""
"passed","Mon Mar 13 16:16:15 UTC 2023","Mon Mar 13 16:17:25 UTC 2023","70000","","JIT-Mobile-021-DEFECT.Params.keep-params-after-refresh-page","","JIT-Mobile-021-DEFECT.Params.keep-params-after-refresh-page","[DEFECT] As a user, I should check the params will be kept after refresh page","[DEFECT] As a user, I should check the params will be kept after refresh page",""
"passed","Mon Mar 13 16:18:11 UTC 2023","Mon Mar 13 16:19:35 UTC 2023","84137","","JIT-Mobile-028b-ICON-General-info","","JIT-Mobile-028b-ICON-General-info","[MOBILE-ICON] As a user, I should check the general infomation of Icon is correct: Name, Key, unique key, delete component","[MOBILE-ICON] As a user, I should check the general infomation of Icon is correct: Name, Key, unique key, delete component",""
"passed","Mon Mar 13 16:05:22 UTC 2023","Mon Mar 13 16:06:44 UTC 2023","82788","","JIT-Database-009-COLUMN-type-BOOLEAN","","JIT-Database-009-COLUMN-type-BOOLEAN","[COLUMN] As a user, I should check the validation of BOOLEAN column definition","[COLUMN] As a user, I should check the validation of BOOLEAN column definition",""
"passed","Mon Mar 13 16:14:03 UTC 2023","Mon Mar 13 16:15:18 UTC 2023","74890","","JIT-Mobile-011-JITDEF50-disable-add-duplicate-screen-in-stack","","JIT-Mobile-011-JITDEF50-disable-add-duplicate-screen-in-stack","[DEFECT] As a user, I could add duplicate screen in stack","[DEFECT] As a user, I could add duplicate screen in stack",""
"passed","Mon Mar 13 16:33:52 UTC 2023","Mon Mar 13 16:35:39 UTC 2023","106676","","JIT-Web-002a-MOLECULE-Create-new","","JIT-Web-002a-MOLECULE-Create-new","[WEB-MOLECULE] As a user, I can create new molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can create new molecule with positive and negative cases",""
"passed","Mon Mar 13 16:37:24 UTC 2023","Mon Mar 13 16:40:30 UTC 2023","186113","","JIT-Web-004a-ACTION-NAVIGATION-no-param","","JIT-Web-004a-ACTION-NAVIGATION-no-param","[WEB-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code","[WEB-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code",""
"passed","Mon Mar 13 16:52:57 UTC 2023","Mon Mar 13 16:54:21 UTC 2023","84332","","JIT-Database-015l-INDEX-ENUM-column-config","","JIT-Database-015l-INDEX-ENUM-column-config","[INDEX-ENUM] As a user, I config index from column setting && check on index popup","[INDEX-ENUM] As a user, I config index from column setting && check on index popup",""
"passed","Mon Mar 13 17:11:46 UTC 2023","Mon Mar 13 17:12:50 UTC 2023","64971","","JIT-Web-001a-PAGE-Create-new","","JIT-Web-001a-PAGE-Create-new","[PAGE] As a user, I can create new screen with positive and negative cases","[PAGE] As a user, I can create new screen with positive and negative cases",""
"passed","Mon Mar 13 16:44:09 UTC 2023","Mon Mar 13 16:45:25 UTC 2023","75741","","JIT-API-003c-POST-relation","","JIT-API-003c-POST-relation","As a user, I check column display when having relation for API POST","As a user, I check column display when having relation for API POST",""
"passed","Mon Mar 13 16:36:12 UTC 2023","Mon Mar 13 16:38:58 UTC 2023","166126","","JIT-Web-002e-MOLECULE-Search","","JIT-Web-002e-MOLECULE-Search","[WEB-PAGE] As a user, I can search correct molecule with keyword","[WEB-PAGE] As a user, I can search correct molecule with keyword",""
"passed","Mon Mar 13 16:26:56 UTC 2023","Mon Mar 13 16:28:39 UTC 2023","103259","","JIT-Module-006a-SMS-default","","JIT-Module-006a-SMS-default","[SMS], I can add module SMS login with Twilio and remove it","[SMS], I can add module SMS login with Twilio and remove it",""
"passed","Mon Mar 13 16:34:27 UTC 2023","Mon Mar 13 16:37:13 UTC 2023","166075","","JIT-Web-002b-MOLECULE-Update","","JIT-Web-002b-MOLECULE-Update","[WEB-MOLECULE] As a user, I can update molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can update molecule with positive and negative cases",""
"passed","Mon Mar 13 16:13:43 UTC 2023","Mon Mar 13 16:22:55 UTC 2023","552837","","JIT-Mobile-009-SEARCH-Components","","JIT-Mobile-009-SEARCH-Components","[MOBILE-SEARCH] As a user, I search component and drag them to preview screen","[MOBILE-SEARCH] As a user, I search component and drag them to preview screen",""
"passed","Mon Mar 13 16:16:21 UTC 2023","Mon Mar 13 16:17:45 UTC 2023","84020","","JIT-Mobile-022a-TEXT-General-info","","JIT-Mobile-022a-TEXT-General-info","[MOBILE-TEXT] As a user, I should check the general infomation of Text is correct: Name, Key, unique key, delete component","[MOBILE-TEXT] As a user, I should check the general infomation of Text is correct: Name, Key, unique key, delete component",""
"passed","Mon Mar 13 16:28:48 UTC 2023","Mon Mar 13 16:29:42 UTC 2023","53380","","JIT-Module-013a-AWS-default","","JIT-Module-013a-AWS-default","[AWS] As a user, I can add module AWS SES Integration and remove it","[AWS] As a user, I can add module AWS SES Integration and remove it",""
"passed","Mon Mar 13 16:10:02 UTC 2023","Mon Mar 13 16:11:39 UTC 2023","97004","","JIT-Database-016a-COUNTER-CACHE-Create-by-relation","","JIT-Database-016a-COUNTER-CACHE-Create-by-relation","[COUNTER-CACHE] create new counter cache column by selecting in relation popup","[COUNTER-CACHE] create new counter cache column by selecting in relation popup",""
"passed","Mon Mar 13 16:27:13 UTC 2023","Mon Mar 13 16:29:12 UTC 2023","118578","","JIT-Module-007a-APPLE-LOGIN-default-edit","","JIT-Module-007a-APPLE-LOGIN-default-edit","[APPLE-LOGIN], I can add module Apple Login and edit its infos","[APPLE-LOGIN], I can add module Apple Login and edit its infos",""
"passed","Mon Mar 13 16:14:53 UTC 2023","Mon Mar 13 16:16:25 UTC 2023","91807","","JIT-Mobile-015-VIEW-General-info","","JIT-Mobile-015-VIEW-General-info","[MOBILE-VIEW] As a user, I should check the general infomation of View is correct: Name, Key, unique key, delete component","[MOBILE-VIEW] As a user, I should check the general infomation of View is correct: Name, Key, unique key, delete component",""
"passed","Mon Mar 13 16:36:23 UTC 2023","Mon Mar 13 16:37:39 UTC 2023","76006","","JIT-Web-003a-PREVIEW-NAVIGATION-no-navigation-setup","","JIT-Web-003a-PREVIEW-NAVIGATION-no-navigation-setup","[WEB-PREVIEW-NAVIGATION] As a user, I could open preview screen with default page","[WEB-PREVIEW-NAVIGATION] As a user, I could open preview screen with default page",""
"passed","Mon Mar 13 16:32:30 UTC 2023","Mon Mar 13 16:35:28 UTC 2023","177286","","JIT-Web-001g-PAGE-FIGMA-Import","","JIT-Web-001g-PAGE-FIGMA-Import","[PAGE-FIGMA] As a user, I can import the figma file to the jitera studio","[PAGE-FIGMA] As a user, I can import the figma file to the jitera studio",""
"passed","Mon Mar 13 16:05:16 UTC 2023","Mon Mar 13 16:07:19 UTC 2023","122705","","JIT-Database-008-COLUMN-type-DATE-TIME","","JIT-Database-008-COLUMN-type-DATE-TIME","[COLUMN] As a user, I should check the validation of DATETIME column definition","[COLUMN] As a user, I should check the validation of DATETIME column definition",""
"passed","Mon Mar 13 16:11:55 UTC 2023","Mon Mar 13 16:14:08 UTC 2023","133744","","JIT-Mobile-002-SCREEN-Update","","JIT-Mobile-002-SCREEN-Update","[MOBILE-SCREEN] As a user, I can update screen with positive and negative cases","[MOBILE-SCREEN] As a user, I can update screen with positive and negative cases",""
"passed","Mon Mar 13 16:14:21 UTC 2023","Mon Mar 13 16:15:28 UTC 2023","67180","","JIT-Mobile-012-JITDEF-remove-poperty-info-after-deleting-navigation","","JIT-Mobile-012-JITDEF-remove-poperty-info-after-deleting-navigation","[DEFECT] As a user, I should see the property infos need to be removed after the navigation was deleted","[DEFECT] As a user, I should see the property infos need to be removed after the navigation was deleted",""
"passed","Mon Mar 13 16:52:42 UTC 2023","Mon Mar 13 16:53:43 UTC 2023","60867","","JIT-Database-015k-INDEX-BOOLEAN-column-config","","JIT-Database-015k-INDEX-BOOLEAN-column-config","[INDEX-BOOLEAN] As a user, I config index from column setting && check on index popup","[INDEX-BOOLEAN] As a user, I config index from column setting && check on index popup",""
"passed","Mon Mar 13 16:53:15 UTC 2023","Mon Mar 13 16:54:54 UTC 2023","98863","","JIT-Database-015m-INDEX-ALL-column-config","","JIT-Database-015m-INDEX-ALL-column-config","[INDEX-ALL] As a user, I config with multiple column and check show multiple on index pop-up","[INDEX-ALL] As a user, I config with multiple column and check show multiple on index pop-up",""
"passed","Mon Mar 13 16:13:17 UTC 2023","Mon Mar 13 16:14:19 UTC 2023","62074","","JIT-Mobile-007-MOLECULE-Delete","","JIT-Mobile-007-MOLECULE-Delete","[MOBILE-MOLECULE] As a user, I can delete molecule","[MOBILE-MOLECULE] As a user, I can delete molecule",""
"passed","Mon Mar 13 16:11:21 UTC 2023","Mon Mar 13 16:12:39 UTC 2023","78365","","JIT-Mobile-001-SCREEN-Create-new","","JIT-Mobile-001-SCREEN-Create-new","[MOBILE-SCREEN] As a user, I can create new screen with positive and negative cases","[MOBILE-SCREEN] As a user, I can create new screen with positive and negative cases",""
"passed","Mon Mar 13 16:38:21 UTC 2023","Mon Mar 13 16:41:46 UTC 2023","204966","","JIT-Web-007b-ASSET-Rename-and-delete","","JIT-Web-007b-ASSET-Rename-and-delete","[ASSET] As a user, I can rename and delete image asset","[ASSET] As a user, I can rename and delete image asset",""
"passed","Mon Mar 13 16:49:59 UTC 2023","Mon Mar 13 16:51:18 UTC 2023","78918","","JIT-Database-015e-INDEX-TEXT-column-config","","JIT-Database-015e-INDEX-TEXT-column-config","[INDEX-TEXT] As a user, I config index from column setting && check on index popup","[INDEX-TEXT] As a user, I config index from column setting && check on index popup",""
"passed","Mon Mar 13 16:30:22 UTC 2023","Mon Mar 13 16:31:13 UTC 2023","51097","","JIT-Module-016b-SENDGRID-edit-infos","","JIT-Module-016b-SENDGRID-edit-infos","[SENDGRID] As a user, I can update module SendGrid","[SENDGRID] As a user, I can update module SendGrid",""
"passed","Mon Mar 13 16:30:42 UTC 2023","Mon Mar 13 16:31:29 UTC 2023","47443","","JIT-Module-017b-GOOGLE-ANAL-edit-infos","","JIT-Module-017b-GOOGLE-ANAL-edit-infos","[GOOGLE-ANAL] As a user, I can update module Google Analytics","[GOOGLE-ANAL] As a user, I can update module Google Analytics",""
"passed","Mon Mar 13 16:07:39 UTC 2023","Mon Mar 13 16:08:47 UTC 2023","68272","","JIT-Database-011d-COLUMN-ENUM-delete-selected-items","","JIT-Database-011d-COLUMN-ENUM-delete-selected-items","[COLUMN] As a user, I should delete 1 selected item and check is will be removed in default dropdown","[COLUMN] As a user, I should delete 1 selected item and check is will be removed in default dropdown",""
"passed","Mon Mar 13 16:08:36 UTC 2023","Mon Mar 13 16:09:53 UTC 2023","76505","","JIT-Database-012a-RELATION-basic","","JIT-Database-012a-RELATION-basic","[RELATION] check the basic relation","[RELATION] check the basic relation",""
"passed","Mon Mar 13 16:31:58 UTC 2023","Mon Mar 13 16:35:02 UTC 2023","183993","","JIT-Web-001b-PAGE-Update","","JIT-Web-001b-PAGE-Update","[PAGE] As a user, I can update page with positive and negative cases","[PAGE] As a user, I can update page with positive and negative cases",""
"passed","Mon Mar 13 16:31:01 UTC 2023","Mon Mar 13 16:31:54 UTC 2023","53359","","JIT-Module-019a-GOOGLE-ANALYTICS-default","","JIT-Module-019a-GOOGLE-ANALYTICS-default","[GOOGLE-ANALYTICS] As a user, I can add module Google Analytics and remove it","[GOOGLE-ANALYTICS] As a user, I can add module Google Analytics and remove it",""
"passed","Mon Mar 13 16:09:30 UTC 2023","Mon Mar 13 16:13:45 UTC 2023","254738","","JIT-Database-012e-RELATION-trigger-by-button","","JIT-Database-012e-RELATION-trigger-by-button","[RELATION] check the basic relation","[RELATION] check the basic relation",""
"passed","Mon Mar 13 16:26:57 UTC 2023","Mon Mar 13 16:28:34 UTC 2023","96120","","JIT-Module-006b-SMS-edit-infos","","JIT-Module-006b-SMS-edit-infos","[SMS], I can add module SMS login with Twilio and edit its infos","[SMS], I can add module SMS login with Twilio and edit its infos",""
"passed","Mon Mar 13 17:16:41 UTC 2023","Mon Mar 13 17:19:08 UTC 2023","146888","","JIT-Database-015c-INDEX-CRUD-multiple","","JIT-Database-015c-INDEX-CRUD-multiple","[INDEX] As a user, I check add and update single index","[INDEX] As a user, I check add and update single index",""
"passed","Mon Mar 13 16:47:00 UTC 2023","Mon Mar 13 16:48:31 UTC 2023","90365","","JIT-API-007e-PUT-API-Add-new-endpoint","","JIT-API-007e-PUT-API-Add-new-endpoint","[PUT-API] Create, update and delete new PUT API endpoint","[PUT-API] Create, update and delete new PUT API endpoint",""
"passed","Mon Mar 13 16:51:10 UTC 2023","Mon Mar 13 16:52:31 UTC 2023","80302","","JIT-Database-015g-INDEX-FLOAT-column-config","","JIT-Database-015g-INDEX-FLOAT-column-config","[INDEX-FLOAT] As a user, I config index from column setting && check on index popup","[INDEX-FLOAT] As a user, I config index from column setting && check on index popup",""
"passed","Mon Mar 13 16:03:28 UTC 2023","Mon Mar 13 16:04:48 UTC 2023","80737","","JIT-Database-001a-TABLE-new","","JIT-Database-001a-TABLE-new","[TABLE] As a user, I can create new table","[TABLE] As a user, I can create new table",""
"passed","Mon Mar 13 16:09:33 UTC 2023","Mon Mar 13 16:10:42 UTC 2023","68457","","JIT-Database-013-DEFECT-Check-default-value-when-changing-type","","JIT-Database-013-DEFECT-Check-default-value-when-changing-type","[DEFECT] As a user, I should check the default value when changing the type","[DEFECT] As a user, I should check the default value when changing the type",""
"passed","Mon Mar 13 16:42:14 UTC 2023","Mon Mar 13 16:43:58 UTC 2023","103964","","JIT-API-002a-GET-list-check-default","","JIT-API-002a-GET-list-check-default","As a user, I check default value in API GET list","As a user, I check default value in API GET list",""
"passed","Mon Mar 13 16:52:15 UTC 2023","Mon Mar 13 16:53:39 UTC 2023","83400","","JIT-Database-015i-INDEX-DATETIME-column-config","","JIT-Database-015i-INDEX-DATETIME-column-config","[INDEX-DATETIME] As a user, I config index from column setting && check on index popup","[INDEX-DATETIME] As a user, I config index from column setting && check on index popup",""
"passed","Mon Mar 13 16:47:48 UTC 2023","Mon Mar 13 16:48:39 UTC 2023","50989","","JIT-API-010a-DEFECT-Check-special-symbol-request-param","","JIT-API-010a-DEFECT-Check-special-symbol-request-param","As a user, I want to validate and prevent the special symbol for request params.","As a user, I want to validate and prevent the special symbol for request params.",""
"passed","Mon Mar 13 16:25:02 UTC 2023","Mon Mar 13 16:25:47 UTC 2023","44889","","JIT-Module-002a-DEEPLINK-default","","JIT-Module-002a-DEEPLINK-default","As a user, I can add module Deeplink and remove it","As a user, I can add module Deeplink and remove it",""
"passed","Mon Mar 13 16:17:41 UTC 2023","Mon Mar 13 16:19:57 UTC 2023","136372","","JIT-Mobile-028a-ICON-Check-PreviewCode","","JIT-Mobile-028a-ICON-Check-PreviewCode","[MOBILE-ICON] As a user, I should check the Preview code of Icon component","[MOBILE-ICON] As a user, I should check the Preview code of Icon component",""
