"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 02 18:02:03 UTC 2023","Fri Jun 02 18:03:20 UTC 2023","77539","","JIT-Production-002-Database","","JIT-Production-002-Database","[PRODUCTION] As a user, I could add tables, column, relation, index","[PRODUCTION] As a user, I could add tables, column, relation, index",""
"passed","Fri Jun 02 18:15:44 UTC 2023","Fri Jun 02 18:19:20 UTC 2023","216461","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web",""
"passed","Fri Jun 02 18:32:05 UTC 2023","Fri Jun 02 18:32:50 UTC 2023","45544","","JIT-Smoke-008baLEG-Export-RoR-Legacy-Wawo","","JIT-Smoke-008baLEG-Export-RoR-Legacy-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"passed","Fri Jun 02 18:38:50 UTC 2023","Fri Jun 02 18:39:38 UTC 2023","48167","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Fri Jun 02 18:09:49 UTC 2023","Fri Jun 02 18:11:52 UTC 2023","123646","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Fri Jun 02 19:14:59 UTC 2023","Fri Jun 02 19:16:33 UTC 2023","94039","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","[SMOKE] As a user, I check exprting project WowWork with Next.js Web","[SMOKE] As a user, I check exprting project WowWork with Next.js Web",""
"passed","Fri Jun 02 20:09:36 UTC 2023","Fri Jun 02 20:10:12 UTC 2023","36151","","JIT-Smoke-016f-Export-Lavarel-Smacie","","JIT-Smoke-016f-Export-Lavarel-Smacie","[SMOKE] As a user, I check exporting project Smacie with Lavarel","[SMOKE] As a user, I check exporting project Smacie with Lavarel",""
"passed","Fri Jun 02 19:16:43 UTC 2023","Fri Jun 02 19:18:13 UTC 2023","90032","","JIT-Smoke-012c-Export-NestJS-API-WowWork","","JIT-Smoke-012c-Export-NestJS-API-WowWork","[SMOKE] As a user, I check exprting project WowWork with NestJS API","[SMOKE] As a user, I check exprting project WowWork with NestJS API",""
"passed","Fri Jun 02 18:04:13 UTC 2023","Fri Jun 02 18:05:19 UTC 2023","66493","","JIT-Production-004-API","","JIT-Production-004-API","[PRODUCTION] As a user, I check API","[PRODUCTION] As a user, I check API",""
"passed","Fri Jun 02 19:43:43 UTC 2023","Fri Jun 02 19:45:44 UTC 2023","120071","","JIT-Smoke-014bLEG-Export-Nextjs-Web-Luf-Legacy","","JIT-Smoke-014bLEG-Export-Nextjs-Web-Luf-Legacy","[SMOKE] As a user, I check exprting project Luf with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project Luf with Next.js Web - Legacy",""
"passed","Fri Jun 02 20:05:32 UTC 2023","Fri Jun 02 20:08:14 UTC 2023","161242","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","[SMOKE] As a user, I check live preview project Smacie with Next.js Web","[SMOKE] As a user, I check live preview project Smacie with Next.js Web",""
"passed","Fri Jun 02 19:23:34 UTC 2023","Fri Jun 02 19:24:50 UTC 2023","75679","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","[SMOKE] As a user, I check exprting project East and West with Next.js Web","[SMOKE] As a user, I check exprting project East and West with Next.js Web",""
"passed","Fri Jun 02 18:05:26 UTC 2023","Fri Jun 02 18:06:04 UTC 2023","37706","","JIT-Production-005-Mobile","","JIT-Production-005-Mobile","[PRODUCTION] As a user, I could add screen & molecule","[PRODUCTION] As a user, I could add screen & molecule",""
"passed","Fri Jun 02 19:32:42 UTC 2023","Fri Jun 02 19:34:54 UTC 2023","132711","","JIT-Smoke-014a-Export-RoR-Luf","","JIT-Smoke-014a-Export-RoR-Luf","[SMOKE] As a user, I check exprting project Luf with RoR","[SMOKE] As a user, I check exprting project Luf with RoR",""
"passed","Fri Jun 02 19:51:47 UTC 2023","Fri Jun 02 19:52:43 UTC 2023","55913","","JIT-Smoke-014f-Export-Lavarel-Luf","","JIT-Smoke-014f-Export-Lavarel-Luf","[SMOKE] As a user, I check exporting project Luf with Lavarel","[SMOKE] As a user, I check exporting project Luf with Lavarel",""
"passed","Fri Jun 02 18:37:18 UTC 2023","Fri Jun 02 18:38:43 UTC 2023","85032","","JIT-Smoke-008caLEG-Export-RoR-Legacy-Waiwai","","JIT-Smoke-008caLEG-Export-RoR-Legacy-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Fri Jun 02 18:44:08 UTC 2023","Fri Jun 02 18:45:16 UTC 2023","68764","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with RoR","[SMOKE] As a user, I check live preview project project_waiwai with RoR",""
"passed","Fri Jun 02 18:48:14 UTC 2023","Fri Jun 02 18:49:02 UTC 2023","47857","","JIT-Smoke-010b-Export-NextJS-Oops","","JIT-Smoke-010b-Export-NextJS-Oops","[SMOKE] As a user, I check exprting project Oops with Next.js Web","[SMOKE] As a user, I check exprting project Oops with Next.js Web",""
